ISIN,Date,Price,PricePredicted,Model
AT00000VIE62,2023-10-16,49.75,49.93,main_prophet
AT00000VIE62,2023-10-17,50.1,50.01,main_prophet
AT00000VIE62,2023-10-18,50.0,50.09,main_prophet
AT00000VIE62,2023-10-19,50.0,50.17,main_prophet
AT00000VIE62,2023-10-20,50.0,50.25,main_prophet
AT00000VIE62,2023-10-23,49.7,50.33,main_prophet
AT00000VIE62,2023-10-24,49.7,50.41,main_prophet
AT00000VIE62,2023-10-25,49.7,50.49,main_prophet
AT00000VIE62,2023-10-26,49.7,50.57,main_prophet
AT00000VIE62,2023-10-27,50.0,50.65,main_prophet
AT0000741053,2023-10-16,24.85,24.99,main_prophet
AT0000741053,2023-10-17,24.85,25.04,main_prophet
AT0000741053,2023-10-18,24.75,25.08,main_prophet
AT0000741053,2023-10-19,24.9,25.13,main_prophet
AT0000741053,2023-10-20,24.75,25.17,main_prophet
AT0000741053,2023-10-23,24.8,25.22,main_prophet
AT0000741053,2023-10-24,24.85,25.26,main_prophet
AT0000741053,2023-10-25,24.95,25.31,main_prophet
AT0000741053,2023-10-26,24.95,25.36,main_prophet
AT0000741053,2023-10-27,25.15,25.4,main_prophet
AT0000785555,2023-10-16,16.66,16.44,main_prophet
AT0000785555,2023-10-17,16.3,16.44,main_prophet
AT0000785555,2023-10-18,16.44,16.44,main_prophet
AT0000785555,2023-10-19,16.22,16.44,main_prophet
AT0000785555,2023-10-20,15.82,16.45,main_prophet
AT0000785555,2023-10-23,15.3,16.45,main_prophet
AT0000785555,2023-10-24,15.5,16.45,main_prophet
AT0000785555,2023-10-25,15.24,16.45,main_prophet
AT0000785555,2023-10-26,15.24,16.45,main_prophet
AT0000785555,2023-10-27,15.3,16.45,main_prophet
AT0000831706,2023-10-16,23.72,23.57,main_prophet
AT0000831706,2023-10-17,23.74,23.58,main_prophet
AT0000831706,2023-10-18,23.28,23.6,main_prophet
AT0000831706,2023-10-19,23.18,23.61,main_prophet
AT0000831706,2023-10-20,22.66,23.62,main_prophet
AT0000831706,2023-10-23,22.54,23.63,main_prophet
AT0000831706,2023-10-24,22.44,23.65,main_prophet
AT0000831706,2023-10-25,22.3,23.66,main_prophet
AT0000831706,2023-10-26,22.3,23.67,main_prophet
AT0000831706,2023-10-27,22.56,23.68,main_prophet
AT0000644505,2023-10-16,37.1,37.2,main_prophet
AT0000644505,2023-10-17,36.85,37.19,main_prophet
AT0000644505,2023-10-18,35.45,37.19,main_prophet
AT0000644505,2023-10-19,35.1,37.18,main_prophet
AT0000644505,2023-10-20,34.3,37.18,main_prophet
AT0000644505,2023-10-23,34.35,37.17,main_prophet
AT0000644505,2023-10-24,34.8,37.17,main_prophet
AT0000644505,2023-10-25,34.8,37.16,main_prophet
AT0000644505,2023-10-26,34.8,37.16,main_prophet
AT0000644505,2023-10-27,35.2,37.16,main_prophet
AT0000758305,2023-10-16,22.1,21.71,main_prophet
AT0000758305,2023-10-17,21.9,21.72,main_prophet
AT0000758305,2023-10-18,21.2,21.73,main_prophet
AT0000758305,2023-10-19,21.0,21.74,main_prophet
AT0000758305,2023-10-20,20.8,21.75,main_prophet
AT0000758305,2023-10-23,20.8,21.77,main_prophet
AT0000758305,2023-10-24,20.45,21.78,main_prophet
AT0000758305,2023-10-25,20.15,21.79,main_prophet
AT0000758305,2023-10-26,20.15,21.8,main_prophet
AT0000758305,2023-10-27,20.9,21.81,main_prophet
AT0000938204,2023-10-16,119.2,119.16,main_prophet
AT0000938204,2023-10-17,118.8,119.12,main_prophet
AT0000938204,2023-10-18,117.0,119.08,main_prophet
AT0000938204,2023-10-19,114.0,119.04,main_prophet
AT0000938204,2023-10-20,112.0,119.0,main_prophet
AT0000938204,2023-10-23,109.0,118.96,main_prophet
AT0000938204,2023-10-24,114.0,118.92,main_prophet
AT0000938204,2023-10-25,110.4,118.88,main_prophet
AT0000938204,2023-10-26,110.4,118.84,main_prophet
AT0000938204,2023-10-27,110.2,118.8,main_prophet
AT0000908504,2023-10-16,25.3,25.27,main_prophet
AT0000908504,2023-10-17,25.4,25.29,main_prophet
AT0000908504,2023-10-18,24.85,25.3,main_prophet
AT0000908504,2023-10-19,24.4,25.32,main_prophet
AT0000908504,2023-10-20,24.5,25.34,main_prophet
AT0000908504,2023-10-23,24.65,25.36,main_prophet
AT0000908504,2023-10-24,24.8,25.38,main_prophet
AT0000908504,2023-10-25,24.8,25.4,main_prophet
AT0000908504,2023-10-26,24.8,25.42,main_prophet
AT0000908504,2023-10-27,24.6,25.43,main_prophet
AT0000A21KS2,2023-10-16,18.56,18.62,main_prophet
AT0000A21KS2,2023-10-17,18.54,18.65,main_prophet
AT0000A21KS2,2023-10-18,18.56,18.69,main_prophet
AT0000A21KS2,2023-10-19,18.52,18.72,main_prophet
AT0000A21KS2,2023-10-20,18.48,18.76,main_prophet
AT0000A21KS2,2023-10-23,18.44,18.8,main_prophet
AT0000A21KS2,2023-10-24,18.58,18.83,main_prophet
AT0000A21KS2,2023-10-25,18.66,18.87,main_prophet
AT0000A21KS2,2023-10-26,18.66,18.91,main_prophet
AT0000A21KS2,2023-10-27,18.64,18.94,main_prophet
AT0000641352,2023-10-16,31.5,31.56,main_prophet
AT0000641352,2023-10-17,31.35,31.57,main_prophet
AT0000641352,2023-10-18,31.05,31.58,main_prophet
AT0000641352,2023-10-19,30.4,31.59,main_prophet
AT0000641352,2023-10-20,30.2,31.6,main_prophet
AT0000641352,2023-10-23,30.1,31.61,main_prophet
AT0000641352,2023-10-24,29.95,31.62,main_prophet
AT0000641352,2023-10-25,30.1,31.63,main_prophet
AT0000641352,2023-10-26,30.1,31.64,main_prophet
AT0000641352,2023-10-27,30.15,31.65,main_prophet
AT0000821103,2023-10-16,7.6,7.57,main_prophet
AT0000821103,2023-10-17,7.61,7.57,main_prophet
AT0000821103,2023-10-18,7.62,7.58,main_prophet
AT0000821103,2023-10-19,7.59,7.59,main_prophet
AT0000821103,2023-10-20,7.5,7.59,main_prophet
AT0000821103,2023-10-23,7.47,7.6,main_prophet
AT0000821103,2023-10-24,7.47,7.6,main_prophet
AT0000821103,2023-10-25,7.47,7.61,main_prophet
AT0000821103,2023-10-26,7.47,7.62,main_prophet
AT0000821103,2023-10-27,7.49,7.62,main_prophet
AT0000999982,2023-10-16,3158.47,3149.43,main_arima
AT0000999982,2023-10-17,3147.33,3151.44,main_arima
AT0000999982,2023-10-18,3105.76,3153.46,main_arima
AT0000999982,2023-10-19,3082.35,3155.47,main_arima
AT0000999982,2023-10-20,3034.48,3157.49,main_arima
AT0000999982,2023-10-23,3024.9,3159.5,main_arima
AT0000999982,2023-10-24,3031.14,3161.52,main_arima
AT0000999982,2023-10-25,3024.52,3163.54,main_arima
AT0000999982,2023-10-26,3024.52,3165.56,main_arima
AT0000999982,2023-10-27,3020.72,3167.59,main_arima
AT0000743059,2023-10-16,44.28,44.16,main_arima
AT0000743059,2023-10-17,44.24,44.19,main_arima
AT0000743059,2023-10-18,43.51,44.22,main_arima
AT0000743059,2023-10-19,42.94,44.25,main_arima
AT0000743059,2023-10-20,42.21,44.28,main_arima
AT0000743059,2023-10-23,41.78,44.32,main_arima
AT0000743059,2023-10-24,41.03,44.35,main_arima
AT0000743059,2023-10-25,40.84,44.38,main_arima
AT0000743059,2023-10-26,40.84,44.41,main_arima
AT0000743059,2023-10-27,40.13,44.44,main_arima
AT0000937503,2023-10-16,25.1,24.71,main_arima
AT0000937503,2023-10-17,24.66,24.74,main_arima
AT0000937503,2023-10-18,23.82,24.77,main_arima
AT0000937503,2023-10-19,23.94,24.8,main_arima
AT0000937503,2023-10-20,23.24,24.83,main_arima
AT0000937503,2023-10-23,23.0,24.86,main_arima
AT0000937503,2023-10-24,23.0,24.89,main_arima
AT0000937503,2023-10-25,22.9,24.92,main_arima
AT0000937503,2023-10-26,22.9,24.95,main_arima
AT0000937503,2023-10-27,23.14,24.98,main_arima
AT0000652011,2023-10-16,33.07,32.57,main_arima
AT0000652011,2023-10-17,33.26,32.62,main_arima
AT0000652011,2023-10-18,32.98,32.66,main_arima
AT0000652011,2023-10-19,32.5,32.7,main_arima
AT0000652011,2023-10-20,32.3,32.74,main_arima
AT0000652011,2023-10-23,32.36,32.79,main_arima
AT0000652011,2023-10-24,32.45,32.83,main_arima
AT0000652011,2023-10-25,32.74,32.87,main_arima
AT0000652011,2023-10-26,32.74,32.92,main_arima
AT0000652011,2023-10-27,32.67,32.96,main_arima
AT0000746409,2023-10-16,82.65,84.2,main_arima
AT0000746409,2023-10-17,82.3,84.2,main_arima
AT0000746409,2023-10-18,81.25,84.21,main_arima
AT0000746409,2023-10-19,82.35,84.21,main_arima
AT0000746409,2023-10-20,81.1,84.21,main_arima
AT0000746409,2023-10-23,82.25,84.21,main_arima
AT0000746409,2023-10-24,83.35,84.21,main_arima
AT0000746409,2023-10-25,82.85,84.21,main_arima
AT0000746409,2023-10-26,82.85,84.22,main_arima
AT0000746409,2023-10-27,82.8,84.22,main_arima
AT0000922554,2023-10-16,27.9,28.39,main_arima
AT0000922554,2023-10-17,27.5,28.38,main_arima
AT0000922554,2023-10-18,27.5,28.38,main_arima
AT0000922554,2023-10-19,27.7,28.37,main_arima
AT0000922554,2023-10-20,28.0,28.36,main_arima
AT0000922554,2023-10-23,28.7,28.35,main_arima
AT0000922554,2023-10-24,29.3,28.35,main_arima
AT0000922554,2023-10-25,29.6,28.34,main_arima
AT0000922554,2023-10-26,29.6,28.33,main_arima
AT0000922554,2023-10-27,30.1,28.32,main_arima
AT00000VIE62,2023-10-16,49.75,49.93,main_arima
AT00000VIE62,2023-10-17,50.1,50.01,main_arima
AT00000VIE62,2023-10-18,50.0,50.09,main_arima
AT00000VIE62,2023-10-19,50.0,50.17,main_arima
AT00000VIE62,2023-10-20,50.0,50.25,main_arima
AT00000VIE62,2023-10-23,49.7,50.33,main_arima
AT00000VIE62,2023-10-24,49.7,50.41,main_arima
AT00000VIE62,2023-10-25,49.7,50.49,main_arima
AT00000VIE62,2023-10-26,49.7,50.57,main_arima
AT00000VIE62,2023-10-27,50.0,50.65,main_arima
AT0000741053,2023-10-16,24.85,24.99,main_arima
AT0000741053,2023-10-17,24.85,25.04,main_arima
AT0000741053,2023-10-18,24.75,25.08,main_arima
AT0000741053,2023-10-19,24.9,25.13,main_arima
AT0000741053,2023-10-20,24.75,25.17,main_arima
AT0000741053,2023-10-23,24.8,25.22,main_arima
AT0000741053,2023-10-24,24.85,25.26,main_arima
AT0000741053,2023-10-25,24.95,25.31,main_arima
AT0000741053,2023-10-26,24.95,25.36,main_arima
AT0000741053,2023-10-27,25.15,25.4,main_arima
AT0000785555,2023-10-16,16.66,16.44,main_arima
AT0000785555,2023-10-17,16.3,16.44,main_arima
AT0000785555,2023-10-18,16.44,16.44,main_arima
AT0000785555,2023-10-19,16.22,16.44,main_arima
AT0000785555,2023-10-20,15.82,16.45,main_arima
AT0000785555,2023-10-23,15.3,16.45,main_arima
AT0000785555,2023-10-24,15.5,16.45,main_arima
AT0000785555,2023-10-25,15.24,16.45,main_arima
AT0000785555,2023-10-26,15.24,16.45,main_arima
AT0000785555,2023-10-27,15.3,16.45,main_arima
AT0000831706,2023-10-16,23.72,23.57,main_arima
AT0000831706,2023-10-17,23.74,23.58,main_arima
AT0000831706,2023-10-18,23.28,23.6,main_arima
AT0000831706,2023-10-19,23.18,23.61,main_arima
AT0000831706,2023-10-20,22.66,23.62,main_arima
AT0000831706,2023-10-23,22.54,23.63,main_arima
AT0000831706,2023-10-24,22.44,23.65,main_arima
AT0000831706,2023-10-25,22.3,23.66,main_arima
AT0000831706,2023-10-26,22.3,23.67,main_arima
AT0000831706,2023-10-27,22.56,23.68,main_arima
AT0000644505,2023-10-16,37.1,37.2,main_arima
AT0000644505,2023-10-17,36.85,37.19,main_arima
AT0000644505,2023-10-18,35.45,37.19,main_arima
AT0000644505,2023-10-19,35.1,37.18,main_arima
AT0000644505,2023-10-20,34.3,37.18,main_arima
AT0000644505,2023-10-23,34.35,37.17,main_arima
AT0000644505,2023-10-24,34.8,37.17,main_arima
AT0000644505,2023-10-25,34.8,37.16,main_arima
AT0000644505,2023-10-26,34.8,37.16,main_arima
AT0000644505,2023-10-27,35.2,37.16,main_arima
AT0000758305,2023-10-16,22.1,21.71,main_arima
AT0000758305,2023-10-17,21.9,21.72,main_arima
AT0000758305,2023-10-18,21.2,21.73,main_arima
AT0000758305,2023-10-19,21.0,21.74,main_arima
AT0000758305,2023-10-20,20.8,21.75,main_arima
AT0000758305,2023-10-23,20.8,21.77,main_arima
AT0000758305,2023-10-24,20.45,21.78,main_arima
AT0000758305,2023-10-25,20.15,21.79,main_arima
AT0000758305,2023-10-26,20.15,21.8,main_arima
AT0000758305,2023-10-27,20.9,21.81,main_arima
AT0000938204,2023-10-16,119.2,119.16,main_arima
AT0000938204,2023-10-17,118.8,119.12,main_arima
AT0000938204,2023-10-18,117.0,119.08,main_arima
AT0000938204,2023-10-19,114.0,119.04,main_arima
AT0000938204,2023-10-20,112.0,119.0,main_arima
AT0000938204,2023-10-23,109.0,118.96,main_arima
AT0000938204,2023-10-24,114.0,118.92,main_arima
AT0000938204,2023-10-25,110.4,118.88,main_arima
AT0000938204,2023-10-26,110.4,118.84,main_arima
AT0000938204,2023-10-27,110.2,118.8,main_arima
AT0000908504,2023-10-16,25.3,25.27,main_arima
AT0000908504,2023-10-17,25.4,25.29,main_arima
AT0000908504,2023-10-18,24.85,25.3,main_arima
AT0000908504,2023-10-19,24.4,25.32,main_arima
AT0000908504,2023-10-20,24.5,25.34,main_arima
AT0000908504,2023-10-23,24.65,25.36,main_arima
AT0000908504,2023-10-24,24.8,25.38,main_arima
AT0000908504,2023-10-25,24.8,25.4,main_arima
AT0000908504,2023-10-26,24.8,25.42,main_arima
AT0000908504,2023-10-27,24.6,25.43,main_arima
AT0000A21KS2,2023-10-16,18.56,18.62,main_arima
AT0000A21KS2,2023-10-17,18.54,18.65,main_arima
AT0000A21KS2,2023-10-18,18.56,18.69,main_arima
AT0000A21KS2,2023-10-19,18.52,18.72,main_arima
AT0000A21KS2,2023-10-20,18.48,18.76,main_arima
AT0000A21KS2,2023-10-23,18.44,18.8,main_arima
AT0000A21KS2,2023-10-24,18.58,18.83,main_arima
AT0000A21KS2,2023-10-25,18.66,18.87,main_arima
AT0000A21KS2,2023-10-26,18.66,18.91,main_arima
AT0000A21KS2,2023-10-27,18.64,18.94,main_arima
AT0000641352,2023-10-16,31.5,31.56,main_arima
AT0000641352,2023-10-17,31.35,31.57,main_arima
AT0000641352,2023-10-18,31.05,31.58,main_arima
AT0000641352,2023-10-19,30.4,31.59,main_arima
AT0000641352,2023-10-20,30.2,31.6,main_arima
AT0000641352,2023-10-23,30.1,31.61,main_arima
AT0000641352,2023-10-24,29.95,31.62,main_arima
AT0000641352,2023-10-25,30.1,31.63,main_arima
AT0000641352,2023-10-26,30.1,31.64,main_arima
AT0000641352,2023-10-27,30.15,31.65,main_arima
AT0000821103,2023-10-16,7.6,7.57,main_arima
AT0000821103,2023-10-17,7.61,7.57,main_arima
AT0000821103,2023-10-18,7.62,7.58,main_arima
AT0000821103,2023-10-19,7.59,7.59,main_arima
AT0000821103,2023-10-20,7.5,7.59,main_arima
AT0000821103,2023-10-23,7.47,7.6,main_arima
AT0000821103,2023-10-24,7.47,7.6,main_arima
AT0000821103,2023-10-25,7.47,7.61,main_arima
AT0000821103,2023-10-26,7.47,7.62,main_arima
AT0000821103,2023-10-27,7.49,7.62,main_arima
AT0000999982,2023-10-16,3158.47,3146.44,main_exponential_smoothing
AT0000999982,2023-10-17,3147.33,3145.47,main_exponential_smoothing
AT0000999982,2023-10-18,3105.76,3144.49,main_exponential_smoothing
AT0000999982,2023-10-19,3082.35,3143.52,main_exponential_smoothing
AT0000999982,2023-10-20,3034.48,3142.54,main_exponential_smoothing
AT0000999982,2023-10-23,3024.9,3141.57,main_exponential_smoothing
AT0000999982,2023-10-24,3031.14,3140.59,main_exponential_smoothing
AT0000999982,2023-10-25,3024.52,3139.62,main_exponential_smoothing
AT0000999982,2023-10-26,3024.52,3138.65,main_exponential_smoothing
AT0000999982,2023-10-27,3020.72,3137.67,main_exponential_smoothing
AT0000743059,2023-10-16,44.28,44.11,main_exponential_smoothing
AT0000743059,2023-10-17,44.24,44.1,main_exponential_smoothing
AT0000743059,2023-10-18,43.51,44.08,main_exponential_smoothing
AT0000743059,2023-10-19,42.94,44.07,main_exponential_smoothing
AT0000743059,2023-10-20,42.21,44.05,main_exponential_smoothing
AT0000743059,2023-10-23,41.78,44.03,main_exponential_smoothing
AT0000743059,2023-10-24,41.03,44.02,main_exponential_smoothing
AT0000743059,2023-10-25,40.84,44.0,main_exponential_smoothing
AT0000743059,2023-10-26,40.84,43.99,main_exponential_smoothing
AT0000743059,2023-10-27,40.13,43.97,main_exponential_smoothing
AT0000937503,2023-10-16,25.1,24.67,main_exponential_smoothing
AT0000937503,2023-10-17,24.66,24.66,main_exponential_smoothing
AT0000937503,2023-10-18,23.82,24.65,main_exponential_smoothing
AT0000937503,2023-10-19,23.94,24.64,main_exponential_smoothing
AT0000937503,2023-10-20,23.24,24.62,main_exponential_smoothing
AT0000937503,2023-10-23,23.0,24.61,main_exponential_smoothing
AT0000937503,2023-10-24,23.0,24.6,main_exponential_smoothing
AT0000937503,2023-10-25,22.9,24.59,main_exponential_smoothing
AT0000937503,2023-10-26,22.9,24.58,main_exponential_smoothing
AT0000937503,2023-10-27,23.14,24.57,main_exponential_smoothing
AT0000652011,2023-10-16,33.07,32.52,main_exponential_smoothing
AT0000652011,2023-10-17,33.26,32.51,main_exponential_smoothing
AT0000652011,2023-10-18,32.98,32.5,main_exponential_smoothing
AT0000652011,2023-10-19,32.5,32.49,main_exponential_smoothing
AT0000652011,2023-10-20,32.3,32.48,main_exponential_smoothing
AT0000652011,2023-10-23,32.36,32.47,main_exponential_smoothing
AT0000652011,2023-10-24,32.45,32.46,main_exponential_smoothing
AT0000652011,2023-10-25,32.74,32.45,main_exponential_smoothing
AT0000652011,2023-10-26,32.74,32.44,main_exponential_smoothing
AT0000652011,2023-10-27,32.67,32.43,main_exponential_smoothing
AT0000746409,2023-10-16,82.65,84.18,main_exponential_smoothing
AT0000746409,2023-10-17,82.3,84.16,main_exponential_smoothing
AT0000746409,2023-10-18,81.25,84.14,main_exponential_smoothing
AT0000746409,2023-10-19,82.35,84.12,main_exponential_smoothing
AT0000746409,2023-10-20,81.1,84.1,main_exponential_smoothing
AT0000746409,2023-10-23,82.25,84.08,main_exponential_smoothing
AT0000746409,2023-10-24,83.35,84.06,main_exponential_smoothing
AT0000746409,2023-10-25,82.85,84.04,main_exponential_smoothing
AT0000746409,2023-10-26,82.85,84.02,main_exponential_smoothing
AT0000746409,2023-10-27,82.8,84.0,main_exponential_smoothing
AT0000922554,2023-10-16,27.9,28.37,main_exponential_smoothing
AT0000922554,2023-10-17,27.5,28.35,main_exponential_smoothing
AT0000922554,2023-10-18,27.5,28.32,main_exponential_smoothing
AT0000922554,2023-10-19,27.7,28.29,main_exponential_smoothing
AT0000922554,2023-10-20,28.0,28.27,main_exponential_smoothing
AT0000922554,2023-10-23,28.7,28.24,main_exponential_smoothing
AT0000922554,2023-10-24,29.3,28.21,main_exponential_smoothing
AT0000922554,2023-10-25,29.6,28.19,main_exponential_smoothing
AT0000922554,2023-10-26,29.6,28.16,main_exponential_smoothing
AT0000922554,2023-10-27,30.1,28.13,main_exponential_smoothing
AT00000VIE62,2023-10-16,49.75,49.9,main_exponential_smoothing
AT00000VIE62,2023-10-17,50.1,49.95,main_exponential_smoothing
AT00000VIE62,2023-10-18,50.0,50.0,main_exponential_smoothing
AT00000VIE62,2023-10-19,50.0,50.04,main_exponential_smoothing
AT00000VIE62,2023-10-20,50.0,50.09,main_exponential_smoothing
AT00000VIE62,2023-10-23,49.7,50.14,main_exponential_smoothing
AT00000VIE62,2023-10-24,49.7,50.19,main_exponential_smoothing
AT00000VIE62,2023-10-25,49.7,50.24,main_exponential_smoothing
AT00000VIE62,2023-10-26,49.7,50.29,main_exponential_smoothing
AT00000VIE62,2023-10-27,50.0,50.34,main_exponential_smoothing
AT0000741053,2023-10-16,24.85,24.95,main_exponential_smoothing
AT0000741053,2023-10-17,24.85,24.95,main_exponential_smoothing
AT0000741053,2023-10-18,24.75,24.96,main_exponential_smoothing
AT0000741053,2023-10-19,24.9,24.96,main_exponential_smoothing
AT0000741053,2023-10-20,24.75,24.96,main_exponential_smoothing
AT0000741053,2023-10-23,24.8,24.96,main_exponential_smoothing
AT0000741053,2023-10-24,24.85,24.96,main_exponential_smoothing
AT0000741053,2023-10-25,24.95,24.96,main_exponential_smoothing
AT0000741053,2023-10-26,24.95,24.97,main_exponential_smoothing
AT0000741053,2023-10-27,25.15,24.97,main_exponential_smoothing
AT0000785555,2023-10-16,16.66,16.42,main_exponential_smoothing
AT0000785555,2023-10-17,16.3,16.4,main_exponential_smoothing
AT0000785555,2023-10-18,16.44,16.39,main_exponential_smoothing
AT0000785555,2023-10-19,16.22,16.37,main_exponential_smoothing
AT0000785555,2023-10-20,15.82,16.35,main_exponential_smoothing
AT0000785555,2023-10-23,15.3,16.34,main_exponential_smoothing
AT0000785555,2023-10-24,15.5,16.32,main_exponential_smoothing
AT0000785555,2023-10-25,15.24,16.3,main_exponential_smoothing
AT0000785555,2023-10-26,15.24,16.28,main_exponential_smoothing
AT0000785555,2023-10-27,15.3,16.27,main_exponential_smoothing
AT0000831706,2023-10-16,23.72,23.55,main_exponential_smoothing
AT0000831706,2023-10-17,23.74,23.54,main_exponential_smoothing
AT0000831706,2023-10-18,23.28,23.53,main_exponential_smoothing
AT0000831706,2023-10-19,23.18,23.52,main_exponential_smoothing
AT0000831706,2023-10-20,22.66,23.51,main_exponential_smoothing
AT0000831706,2023-10-23,22.54,23.5,main_exponential_smoothing
AT0000831706,2023-10-24,22.44,23.5,main_exponential_smoothing
AT0000831706,2023-10-25,22.3,23.49,main_exponential_smoothing
AT0000831706,2023-10-26,22.3,23.48,main_exponential_smoothing
AT0000831706,2023-10-27,22.56,23.47,main_exponential_smoothing
AT0000644505,2023-10-16,37.1,37.14,main_exponential_smoothing
AT0000644505,2023-10-17,36.85,37.08,main_exponential_smoothing
AT0000644505,2023-10-18,35.45,37.02,main_exponential_smoothing
AT0000644505,2023-10-19,35.1,36.96,main_exponential_smoothing
AT0000644505,2023-10-20,34.3,36.89,main_exponential_smoothing
AT0000644505,2023-10-23,34.35,36.83,main_exponential_smoothing
AT0000644505,2023-10-24,34.8,36.77,main_exponential_smoothing
AT0000644505,2023-10-25,34.8,36.71,main_exponential_smoothing
AT0000644505,2023-10-26,34.8,36.65,main_exponential_smoothing
AT0000644505,2023-10-27,35.2,36.59,main_exponential_smoothing
AT0000758305,2023-10-16,22.1,21.68,main_exponential_smoothing
AT0000758305,2023-10-17,21.9,21.65,main_exponential_smoothing
AT0000758305,2023-10-18,21.2,21.63,main_exponential_smoothing
AT0000758305,2023-10-19,21.0,21.61,main_exponential_smoothing
AT0000758305,2023-10-20,20.8,21.59,main_exponential_smoothing
AT0000758305,2023-10-23,20.8,21.56,main_exponential_smoothing
AT0000758305,2023-10-24,20.45,21.54,main_exponential_smoothing
AT0000758305,2023-10-25,20.15,21.52,main_exponential_smoothing
AT0000758305,2023-10-26,20.15,21.5,main_exponential_smoothing
AT0000758305,2023-10-27,20.9,21.47,main_exponential_smoothing
AT0000938204,2023-10-16,119.2,119.13,main_exponential_smoothing
AT0000938204,2023-10-17,118.8,119.06,main_exponential_smoothing
AT0000938204,2023-10-18,117.0,118.98,main_exponential_smoothing
AT0000938204,2023-10-19,114.0,118.91,main_exponential_smoothing
AT0000938204,2023-10-20,112.0,118.84,main_exponential_smoothing
AT0000938204,2023-10-23,109.0,118.77,main_exponential_smoothing
AT0000938204,2023-10-24,114.0,118.7,main_exponential_smoothing
AT0000938204,2023-10-25,110.4,118.63,main_exponential_smoothing
AT0000938204,2023-10-26,110.4,118.56,main_exponential_smoothing
AT0000938204,2023-10-27,110.2,118.48,main_exponential_smoothing
AT0000908504,2023-10-16,25.3,25.25,main_exponential_smoothing
AT0000908504,2023-10-17,25.4,25.25,main_exponential_smoothing
AT0000908504,2023-10-18,24.85,25.25,main_exponential_smoothing
AT0000908504,2023-10-19,24.4,25.25,main_exponential_smoothing
