ISIN,Date,Price,PricePredicted,Model
AT0000644505,2023-09-18,38.15,40.25,eval_arima
AT0000644505,2023-09-19,38.75,40.19,eval_arima
AT0000644505,2023-09-20,39.85,40.12,eval_arima
AT0000644505,2023-09-21,38.75,40.06,eval_arima
AT0000644505,2023-09-22,38.65,39.99,eval_arima
AT0000758305,2023-09-11,24.0,23.92,eval_arima
AT0000758305,2023-09-12,24.0,23.9,eval_arima
AT0000758305,2023-09-13,23.95,23.86,eval_arima
AT0000758305,2023-09-14,24.05,23.86,eval_arima
AT0000758305,2023-09-15,24.0,23.85,eval_arima
AT0000758305,2023-09-18,23.85,23.84,eval_arima
AT0000758305,2023-09-19,23.1,23.84,eval_arima
AT0000758305,2023-09-20,23.2,23.84,eval_arima
AT0000758305,2023-09-21,22.75,23.84,eval_arima
AT0000758305,2023-09-22,22.7,23.83,eval_arima
AT0000938204,2023-09-11,129.2,130.35,eval_arima
AT0000938204,2023-09-12,130.0,130.3,eval_arima
AT0000938204,2023-09-13,128.4,130.26,eval_arima
AT0000938204,2023-09-14,128.2,130.21,eval_arima
AT0000938204,2023-09-15,130.0,130.16,eval_arima
AT0000938204,2023-09-18,129.8,130.11,eval_arima
AT0000938204,2023-09-19,127.6,130.07,eval_arima
AT0000938204,2023-09-20,128.0,130.02,eval_arima
AT0000938204,2023-09-21,128.6,129.97,eval_arima
AT0000938204,2023-09-22,128.0,129.92,eval_arima
AT0000908504,2023-09-11,25.65,25.36,eval_arima
AT0000908504,2023-09-12,25.9,25.37,eval_arima
AT0000908504,2023-09-13,25.8,25.38,eval_arima
AT0000908504,2023-09-14,25.65,25.39,eval_arima
AT0000908504,2023-09-15,25.8,25.4,eval_arima
AT0000908504,2023-09-18,26.05,25.42,eval_arima
AT0000908504,2023-09-19,26.0,25.43,eval_arima
AT0000908504,2023-09-20,26.0,25.44,eval_arima
AT0000908504,2023-09-21,25.85,25.45,eval_arima
AT0000908504,2023-09-22,26.05,25.46,eval_arima
AT0000A21KS2,2023-09-11,17.92,17.86,eval_arima
AT0000A21KS2,2023-09-12,17.96,17.9,eval_arima
AT0000A21KS2,2023-09-13,18.04,17.92,eval_arima
AT0000A21KS2,2023-09-14,18.3,17.93,eval_arima
AT0000A21KS2,2023-09-15,18.2,17.94,eval_arima
AT0000A21KS2,2023-09-18,18.18,17.96,eval_arima
AT0000A21KS2,2023-09-19,18.18,17.97,eval_arima
AT0000A21KS2,2023-09-20,18.2,17.98,eval_arima
AT0000A21KS2,2023-09-21,18.18,18.0,eval_arima
AT0000A21KS2,2023-09-22,18.2,18.01,eval_arima
AT0000641352,2023-09-11,30.45,30.44,eval_arima
AT0000641352,2023-09-12,30.35,30.43,eval_arima
AT0000641352,2023-09-13,30.4,30.43,eval_arima
AT0000641352,2023-09-14,30.6,30.43,eval_arima
AT0000641352,2023-09-15,30.45,30.42,eval_arima
AT0000641352,2023-09-18,30.3,30.42,eval_arima
AT0000641352,2023-09-19,30.45,30.42,eval_arima
AT0000641352,2023-09-20,30.8,30.42,eval_arima
AT0000641352,2023-09-21,30.7,30.41,eval_arima
AT0000641352,2023-09-22,30.85,30.41,eval_arima
AT0000821103,2023-09-11,7.55,7.51,eval_arima
AT0000821103,2023-09-12,7.57,7.52,eval_arima
AT0000821103,2023-09-13,7.59,7.53,eval_arima
AT0000821103,2023-09-14,7.55,7.53,eval_arima
AT0000821103,2023-09-15,7.52,7.54,eval_arima
AT0000821103,2023-09-18,7.51,7.54,eval_arima
AT0000821103,2023-09-19,7.51,7.54,eval_arima
AT0000821103,2023-09-20,7.54,7.55,eval_arima
AT0000821103,2023-09-21,7.54,7.55,eval_arima
AT0000821103,2023-09-22,7.57,7.56,eval_arima
AT0000999982,2023-09-11,3149.33,3143.94,eval_exponential_smoothing
AT0000999982,2023-09-12,3164.3,3144.18,eval_exponential_smoothing
AT0000999982,2023-09-13,3145.71,3144.41,eval_exponential_smoothing
AT0000999982,2023-09-14,3189.45,3144.64,eval_exponential_smoothing
AT0000999982,2023-09-15,3182.55,3144.86,eval_exponential_smoothing
AT0000999982,2023-09-18,3161.84,3145.08,eval_exponential_smoothing
AT0000999982,2023-09-19,3177.7,3145.28,eval_exponential_smoothing
AT0000999982,2023-09-20,3211.99,3145.48,eval_exponential_smoothing
AT0000999982,2023-09-21,3162.76,3145.68,eval_exponential_smoothing
AT0000999982,2023-09-22,3158.91,3145.86,eval_exponential_smoothing
AT0000743059,2023-09-11,45.24,45.33,eval_exponential_smoothing
AT0000743059,2023-09-12,45.45,45.34,eval_exponential_smoothing
AT0000743059,2023-09-13,44.78,45.36,eval_exponential_smoothing
AT0000743059,2023-09-14,45.25,45.37,eval_exponential_smoothing
AT0000743059,2023-09-15,45.22,45.39,eval_exponential_smoothing
AT0000743059,2023-09-18,45.42,45.4,eval_exponential_smoothing
AT0000743059,2023-09-19,45.94,45.42,eval_exponential_smoothing
AT0000743059,2023-09-20,45.81,45.43,eval_exponential_smoothing
AT0000743059,2023-09-21,45.45,45.45,eval_exponential_smoothing
AT0000743059,2023-09-22,45.2,45.47,eval_exponential_smoothing
AT0000937503,2023-09-11,27.14,26.83,eval_exponential_smoothing
AT0000937503,2023-09-12,26.84,26.8,eval_exponential_smoothing
AT0000937503,2023-09-13,26.46,26.76,eval_exponential_smoothing
AT0000937503,2023-09-14,27.04,26.73,eval_exponential_smoothing
AT0000937503,2023-09-15,26.96,26.7,eval_exponential_smoothing
AT0000937503,2023-09-18,26.5,26.67,eval_exponential_smoothing
AT0000937503,2023-09-19,26.38,26.63,eval_exponential_smoothing
AT0000937503,2023-09-20,26.94,26.6,eval_exponential_smoothing
AT0000937503,2023-09-21,26.2,26.57,eval_exponential_smoothing
AT0000937503,2023-09-22,26.12,26.53,eval_exponential_smoothing
AT0000652011,2023-09-11,32.19,32.1,eval_exponential_smoothing
AT0000652011,2023-09-12,32.55,32.11,eval_exponential_smoothing
AT0000652011,2023-09-13,32.69,32.12,eval_exponential_smoothing
AT0000652011,2023-09-14,33.24,32.14,eval_exponential_smoothing
AT0000652011,2023-09-15,32.92,32.15,eval_exponential_smoothing
AT0000652011,2023-09-18,32.6,32.17,eval_exponential_smoothing
AT0000652011,2023-09-19,32.9,32.18,eval_exponential_smoothing
AT0000652011,2023-09-20,33.04,32.2,eval_exponential_smoothing
AT0000652011,2023-09-21,32.42,32.21,eval_exponential_smoothing
AT0000652011,2023-09-22,32.46,32.22,eval_exponential_smoothing
AT0000746409,2023-09-11,75.3,75.23,eval_exponential_smoothing
AT0000746409,2023-09-12,76.05,75.21,eval_exponential_smoothing
AT0000746409,2023-09-13,76.0,75.19,eval_exponential_smoothing
AT0000746409,2023-09-14,79.55,75.17,eval_exponential_smoothing
AT0000746409,2023-09-15,80.8,75.15,eval_exponential_smoothing
AT0000746409,2023-09-18,80.25,75.13,eval_exponential_smoothing
AT0000746409,2023-09-19,80.4,75.12,eval_exponential_smoothing
AT0000746409,2023-09-20,83.45,75.1,eval_exponential_smoothing
AT0000746409,2023-09-21,80.9,75.08,eval_exponential_smoothing
AT0000746409,2023-09-22,79.2,75.06,eval_exponential_smoothing
AT0000922554,2023-09-11,30.8,31.4,eval_exponential_smoothing
AT0000922554,2023-09-12,30.6,31.39,eval_exponential_smoothing
AT0000922554,2023-09-13,30.5,31.39,eval_exponential_smoothing
AT0000922554,2023-09-14,31.0,31.39,eval_exponential_smoothing
AT0000922554,2023-09-15,31.2,31.38,eval_exponential_smoothing
AT0000922554,2023-09-18,30.5,31.38,eval_exponential_smoothing
AT0000922554,2023-09-19,30.3,31.38,eval_exponential_smoothing
AT0000922554,2023-09-20,31.2,31.38,eval_exponential_smoothing
AT0000922554,2023-09-21,31.5,31.37,eval_exponential_smoothing
AT0000922554,2023-09-22,30.6,31.37,eval_exponential_smoothing
AT00000VIE62,2023-09-11,46.3,46.98,eval_exponential_smoothing
AT00000VIE62,2023-09-12,46.45,47.06,eval_exponential_smoothing
AT00000VIE62,2023-09-13,46.15,47.15,eval_exponential_smoothing
AT00000VIE62,2023-09-14,46.15,47.23,eval_exponential_smoothing
AT00000VIE62,2023-09-15,47.45,47.31,eval_exponential_smoothing
AT00000VIE62,2023-09-18,47.7,47.39,eval_exponential_smoothing
AT00000VIE62,2023-09-19,46.8,47.48,eval_exponential_smoothing
AT00000VIE62,2023-09-20,46.3,47.56,eval_exponential_smoothing
AT00000VIE62,2023-09-21,46.45,47.65,eval_exponential_smoothing
AT00000VIE62,2023-09-22,46.8,47.73,eval_exponential_smoothing
AT0000741053,2023-09-11,23.25,23.08,eval_exponential_smoothing
AT0000741053,2023-09-12,23.35,23.12,eval_exponential_smoothing
AT0000741053,2023-09-13,23.4,23.15,eval_exponential_smoothing
AT0000741053,2023-09-14,23.7,23.19,eval_exponential_smoothing
AT0000741053,2023-09-15,24.3,23.23,eval_exponential_smoothing
AT0000741053,2023-09-18,24.0,23.26,eval_exponential_smoothing
AT0000741053,2023-09-19,24.3,23.3,eval_exponential_smoothing
AT0000741053,2023-09-20,24.7,23.33,eval_exponential_smoothing
AT0000741053,2023-09-21,24.7,23.37,eval_exponential_smoothing
AT0000741053,2023-09-22,24.75,23.4,eval_exponential_smoothing
AT0000785555,2023-09-11,20.2,22.56,eval_exponential_smoothing
AT0000785555,2023-09-12,19.68,22.58,eval_exponential_smoothing
AT0000785555,2023-09-13,19.22,22.59,eval_exponential_smoothing
AT0000785555,2023-09-14,19.7,22.61,eval_exponential_smoothing
AT0000785555,2023-09-15,19.1,22.62,eval_exponential_smoothing
AT0000785555,2023-09-18,18.56,22.64,eval_exponential_smoothing
AT0000785555,2023-09-19,17.98,22.65,eval_exponential_smoothing
AT0000785555,2023-09-20,17.66,22.66,eval_exponential_smoothing
AT0000785555,2023-09-21,16.7,22.68,eval_exponential_smoothing
AT0000785555,2023-09-22,16.78,22.69,eval_exponential_smoothing
AT0000831706,2023-09-11,24.5,24.45,eval_exponential_smoothing
AT0000831706,2023-09-12,24.52,24.45,eval_exponential_smoothing
AT0000831706,2023-09-13,24.32,24.44,eval_exponential_smoothing
AT0000831706,2023-09-14,24.44,24.44,eval_exponential_smoothing
AT0000831706,2023-09-15,24.72,24.43,eval_exponential_smoothing
AT0000831706,2023-09-18,24.42,24.42,eval_exponential_smoothing
AT0000831706,2023-09-19,24.26,24.42,eval_exponential_smoothing
AT0000831706,2023-09-20,24.4,24.41,eval_exponential_smoothing
AT0000831706,2023-09-21,24.02,24.4,eval_exponential_smoothing
AT0000831706,2023-09-22,23.84,24.4,eval_exponential_smoothing
AT0000644505,2023-09-11,41.3,40.6,eval_exponential_smoothing
AT0000644505,2023-09-12,40.8,40.55,eval_exponential_smoothing
AT0000644505,2023-09-13,40.8,40.51,eval_exponential_smoothing
AT0000644505,2023-09-14,41.9,40.46,eval_exponential_smoothing
AT0000644505,2023-09-15,38.8,40.41,eval_exponential_smoothing
AT0000644505,2023-09-18,38.15,40.36,eval_exponential_smoothing
AT0000644505,2023-09-19,38.75,40.31,eval_exponential_smoothing
AT0000644505,2023-09-20,39.85,40.27,eval_exponential_smoothing
AT0000644505,2023-09-21,38.75,40.22,eval_exponential_smoothing
AT0000644505,2023-09-22,38.65,40.17,eval_exponential_smoothing
AT0000758305,2023-09-11,24.0,23.94,eval_exponential_smoothing
AT0000758305,2023-09-12,24.0,23.93,eval_exponential_smoothing
AT0000758305,2023-09-13,23.95,23.92,eval_exponential_smoothing
AT0000758305,2023-09-14,24.05,23.92,eval_exponential_smoothing
AT0000758305,2023-09-15,24.0,23.91,eval_exponential_smoothing
AT0000758305,2023-09-18,23.85,23.9,eval_exponential_smoothing
AT0000758305,2023-09-19,23.1,23.89,eval_exponential_smoothing
AT0000758305,2023-09-20,23.2,23.88,eval_exponential_smoothing
AT0000758305,2023-09-21,22.75,23.87,eval_exponential_smoothing
AT0000758305,2023-09-22,22.7,23.86,eval_exponential_smoothing
AT0000938204,2023-09-11,129.2,130.3,eval_exponential_smoothing
AT0000938204,2023-09-12,130.0,130.19,eval_exponential_smoothing
AT0000938204,2023-09-13,128.4,130.08,eval_exponential_smoothing
AT0000938204,2023-09-14,128.2,129.98,eval_exponential_smoothing
AT0000938204,2023-09-15,130.0,129.87,eval_exponential_smoothing
AT0000938204,2023-09-18,129.8,129.76,eval_exponential_smoothing
AT0000938204,2023-09-19,127.6,129.66,eval_exponential_smoothing
AT0000938204,2023-09-20,128.0,129.55,eval_exponential_smoothing
AT0000938204,2023-09-21,128.6,129.44,eval_exponential_smoothing
AT0000938204,2023-09-22,128.0,129.33,eval_exponential_smoothing
AT0000908504,2023-09-11,25.65,25.36,eval_exponential_smoothing
AT0000908504,2023-09-12,25.9,25.37,eval_exponential_smoothing
AT0000908504,2023-09-13,25.8,25.39,eval_exponential_smoothing
AT0000908504,2023-09-14,25.65,25.4,eval_exponential_smoothing
AT0000908504,2023-09-15,25.8,25.41,eval_exponential_smoothing
AT0000908504,2023-09-18,26.05,25.42,eval_exponential_smoothing
AT0000908504,2023-09-19,26.0,25.43,eval_exponential_smoothing
AT0000908504,2023-09-20,26.0,25.45,eval_exponential_smoothing
AT0000908504,2023-09-21,25.85,25.46,eval_exponential_smoothing
AT0000908504,2023-09-22,26.05,25.47,eval_exponential_smoothing
AT0000A21KS2,2023-09-11,17.92,17.87,eval_exponential_smoothing
AT0000A21KS2,2023-09-12,17.96,17.92,eval_exponential_smoothing
AT0000A21KS2,2023-09-13,18.04,17.97,eval_exponential_smoothing
AT0000A21KS2,2023-09-14,18.3,18.02,eval_exponential_smoothing
AT0000A21KS2,2023-09-15,18.2,18.07,eval_exponential_smoothing
AT0000A21KS2,2023-09-18,18.18,18.13,eval_exponential_smoothing
AT0000A21KS2,2023-09-19,18.18,18.18,eval_exponential_smoothing
AT0000A21KS2,2023-09-20,18.2,18.23,eval_exponential_smoothing
AT0000A21KS2,2023-09-21,18.18,18.28,eval_exponential_smoothing
AT0000A21KS2,2023-09-22,18.2,18.34,eval_exponential_smoothing
AT0000641352,2023-09-11,30.45,30.47,eval_exponential_smoothing
AT0000641352,2023-09-12,30.35,30.49,eval_exponential_smoothing
AT0000641352,2023-09-13,30.4,30.51,eval_exponential_smoothing
AT0000641352,2023-09-14,30.6,30.53,eval_exponential_smoothing
AT0000641352,2023-09-15,30.45,30.55,eval_exponential_smoothing
AT0000641352,2023-09-18,30.3,30.57,eval_exponential_smoothing
AT0000641352,2023-09-19,30.45,30.59,eval_exponential_smoothing
AT0000641352,2023-09-20,30.8,30.61,eval_exponential_smoothing
AT0000641352,2023-09-21,30.7,30.63,eval_exponential_smoothing
AT0000641352,2023-09-22,30.85,30.65,eval_exponential_smoothing
AT0000821103,2023-09-11,7.55,7.51,eval_exponential_smoothing
AT0000821103,2023-09-12,7.57,7.52,eval_exponential_smoothing
AT0000821103,2023-09-13,7.59,7.52,eval_exponential_smoothing
AT0000821103,2023-09-14,7.55,7.53,eval_exponential_smoothing
AT0000821103,2023-09-15,7.52,7.54,eval_exponential_smoothing
AT0000821103,2023-09-18,7.51,7.55,eval_exponential_smoothing
AT0000821103,2023-09-19,7.51,7.55,eval_exponential_smoothing
AT0000821103,2023-09-20,7.54,7.56,eval_exponential_smoothing
AT0000821103,2023-09-21,7.54,7.57,eval_exponential_smoothing
AT0000821103,2023-09-22,7.57,7.58,eval_exponential_smoothing
AT0000999982,2023-09-11,3149.33,3143.46,eval_LGBMRegressor
AT0000999982,2023-09-12,3164.3,3134.58,eval_LGBMRegressor
AT0000999982,2023-09-13,3145.71,3126.66,eval_LGBMRegressor
AT0000999982,2023-09-14,3189.45,3126.09,eval_LGBMRegressor
AT0000999982,2023-09-15,3182.55,3128.22,eval_LGBMRegressor
AT0000999982,2023-09-18,3161.84,3136.98,eval_LGBMRegressor
AT0000999982,2023-09-19,3177.7,3150.6,eval_LGBMRegressor
AT0000999982,2023-09-20,3211.99,3154.6,eval_LGBMRegressor
AT0000999982,2023-09-21,3162.76,3162.89,eval_LGBMRegressor
AT0000999982,2023-09-22,3158.91,3171.95,eval_LGBMRegressor
AT0000743059,2023-09-11,45.24,45.36,eval_LGBMRegressor
AT0000743059,2023-09-12,45.45,45.45,eval_LGBMRegressor
AT0000743059,2023-09-13,44.78,45.51,eval_LGBMRegressor
AT0000743059,2023-09-14,45.25,45.57,eval_LGBMRegressor
AT0000743059,2023-09-15,45.22,45.65,eval_LGBMRegressor
AT0000743059,2023-09-18,45.42,45.82,eval_LGBMRegressor
AT0000743059,2023-09-19,45.94,46.11,eval_LGBMRegressor
AT0000743059,2023-09-20,45.81,46.22,eval_LGBMRegressor
AT0000743059,2023-09-21,45.45,46.32,eval_LGBMRegressor
AT0000743059,2023-09-22,45.2,46.45,eval_LGBMRegressor
AT0000937503,2023-09-11,27.14,26.82,eval_LGBMRegressor
AT0000937503,2023-09-12,26.84,26.78,eval_LGBMRegressor
AT0000937503,2023-09-13,26.46,26.92,eval_LGBMRegressor
AT0000937503,2023-09-14,27.04,26.9,eval_LGBMRegressor
AT0000937503,2023-09-15,26.96,26.89,eval_LGBMRegressor
AT0000937503,2023-09-18,26.5,26.94,eval_LGBMRegressor
AT0000937503,2023-09-19,26.38,27.13,eval_LGBMRegressor
AT0000937503,2023-09-20,26.94,27.25,eval_LGBMRegressor
AT0000937503,2023-09-21,26.2,27.35,eval_LGBMRegressor
AT0000937503,2023-09-22,26.12,27.4,eval_LGBMRegressor
AT0000652011,2023-09-11,32.19,32.11,eval_LGBMRegressor
AT0000652011,2023-09-12,32.55,32.17,eval_LGBMRegressor
AT0000652011,2023-09-13,32.69,32.17,eval_LGBMRegressor
AT0000652011,2023-09-14,33.24,32.31,eval_LGBMRegressor
AT0000652011,2023-09-15,32.92,32.19,eval_LGBMRegressor
AT0000652011,2023-09-18,32.6,32.2,eval_LGBMRegressor
AT0000652011,2023-09-19,32.9,32.22,eval_LGBMRegressor
AT0000652011,2023-09-20,33.04,32.31,eval_LGBMRegressor
AT0000652011,2023-09-21,32.42,32.36,eval_LGBMRegressor
AT0000652011,2023-09-22,32.46,32.45,eval_LGBMRegressor
AT0000746409,2023-09-11,75.3,75.2,eval_LGBMRegressor
AT0000746409,2023-09-12,76.05,75.15,eval_LGBMRegressor
AT0000746409,2023-09-13,76.0,75.32,eval_LGBMRegressor
AT0000746409,2023-09-14,79.55,75.43,eval_LGBMRegressor
AT0000746409,2023-09-15,80.8,75.58,eval_LGBMRegressor
AT0000746409,2023-09-18,80.25,75.67,eval_LGBMRegressor
AT0000746409,2023-09-19,80.4,75.83,eval_LGBMRegressor
AT0000746409,2023-09-20,83.45,76.04,eval_LGBMRegressor
AT0000746409,2023-09-21,80.9,76.31,eval_LGBMRegressor
AT0000746409,2023-09-22,79.2,76.53,eval_LGBMRegressor
AT0000922554,2023-09-11,30.8,31.8,eval_LGBMRegressor
AT0000922554,2023-09-12,30.6,31.8,eval_LGBMRegressor
AT0000922554,2023-09-13,30.5,31.82,eval_LGBMRegressor
AT0000922554,2023-09-14,31.0,31.85,eval_LGBMRegressor
AT0000922554,2023-09-15,31.2,31.93,eval_LGBMRegressor
AT0000922554,2023-09-18,30.5,32.0,eval_LGBMRegressor
AT0000922554,2023-09-19,30.3,32.1,eval_LGBMRegressor
AT0000922554,2023-09-20,31.2,32.17,eval_LGBMRegressor
AT0000922554,2023-09-21,31.5,32.34,eval_LGBMRegressor
AT0000922554,2023-09-22,30.6,32.3,eval_LGBMRegressor
AT00000VIE62,2023-09-11,46.3,47.03,eval_LGBMRegressor
AT00000VIE62,2023-09-12,46.45,47.15,eval_LGBMRegressor
AT00000VIE62,2023-09-13,46.15,47.31,eval_LGBMRegressor
AT00000VIE62,2023-09-14,46.15,47.45,eval_LGBMRegressor
AT00000VIE62,2023-09-15,47.45,47.9,eval_LGBMRegressor
AT00000VIE62,2023-09-18,47.7,47.93,eval_LGBMRegressor
AT00000VIE62,2023-09-19,46.8,48.05,eval_LGBMRegressor
AT00000VIE62,2023-09-20,46.3,48.14,eval_LGBMRegressor
AT00000VIE62,2023-09-21,46.45,48.23,eval_LGBMRegressor
AT00000VIE62,2023-09-22,46.8,48.43,eval_LGBMRegressor
AT0000741053,2023-09-11,23.25,23.09,eval_LGBMRegressor
AT0000741053,2023-09-12,23.35,23.15,eval_LGBMRegressor
AT0000741053,2023-09-13,23.4,23.19,eval_LGBMRegressor
AT0000741053,2023-09-14,23.7,23.18,eval_LGBMRegressor
AT0000741053,2023-09-15,24.3,23.23,eval_LGBMRegressor
AT0000741053,2023-09-18,24.0,23.21,eval_LGBMRegressor
AT0000741053,2023-09-19,24.3,23.28,eval_LGBMRegressor
AT0000741053,2023-09-20,24.7,23.36,eval_LGBMRegressor
AT0000741053,2023-09-21,24.7,23.43,eval_LGBMRegressor
AT0000741053,2023-09-22,24.75,23.51,eval_LGBMRegressor
AT0000785555,2023-09-11,20.2,22.59,eval_LGBMRegressor
AT0000785555,2023-09-12,19.68,22.65,eval_LGBMRegressor
AT0000785555,2023-09-13,19.22,22.49,eval_LGBMRegressor
AT0000785555,2023-09-14,19.7,22.73,eval_LGBMRegressor
AT0000785555,2023-09-15,19.1,22.76,eval_LGBMRegressor
AT0000785555,2023-09-18,18.56,22.94,eval_LGBMRegressor
AT0000785555,2023-09-19,17.98,22.96,eval_LGBMRegressor
AT0000785555,2023-09-20,17.66,23.01,eval_LGBMRegressor
AT0000785555,2023-09-21,16.7,23.1,eval_LGBMRegressor
AT0000785555,2023-09-22,16.78,23.12,eval_LGBMRegressor
AT0000831706,2023-09-11,24.5,24.4,eval_LGBMRegressor
AT0000831706,2023-09-12,24.52,24.35,eval_LGBMRegressor
AT0000831706,2023-09-13,24.32,24.3,eval_LGBMRegressor
AT0000831706,2023-09-14,24.44,24.22,eval_LGBMRegressor
AT0000831706,2023-09-15,24.72,24.21,eval_LGBMRegressor
