ISIN,Date,Price,PricePredicted,Model
AT0000831706,2023-10-12,23.9,23.65,main_prophet
AT0000831706,2023-10-13,23.56,23.66,main_prophet
AT0000831706,2023-10-16,23.72,23.66,main_prophet
AT0000831706,2023-10-17,23.74,23.67,main_prophet
AT0000831706,2023-10-18,23.28,23.68,main_prophet
AT0000831706,2023-10-19,23.18,23.69,main_prophet
AT0000831706,2023-10-20,22.66,23.69,main_prophet
AT0000644505,2023-10-09,36.1,37.22,main_prophet
AT0000644505,2023-10-10,38.15,37.19,main_prophet
AT0000644505,2023-10-11,38.65,37.16,main_prophet
AT0000644505,2023-10-12,38.05,37.12,main_prophet
AT0000644505,2023-10-13,37.2,37.09,main_prophet
AT0000644505,2023-10-16,37.1,37.06,main_prophet
AT0000644505,2023-10-17,36.85,37.03,main_prophet
AT0000644505,2023-10-18,35.45,37.0,main_prophet
AT0000644505,2023-10-19,35.1,36.97,main_prophet
AT0000644505,2023-10-20,34.3,36.94,main_prophet
AT0000758305,2023-10-09,21.8,22.01,main_prophet
AT0000758305,2023-10-10,22.1,22.01,main_prophet
AT0000758305,2023-10-11,22.1,22.02,main_prophet
AT0000758305,2023-10-12,21.75,22.02,main_prophet
AT0000758305,2023-10-13,21.7,22.03,main_prophet
AT0000758305,2023-10-16,22.1,22.04,main_prophet
AT0000758305,2023-10-17,21.9,22.04,main_prophet
AT0000758305,2023-10-18,21.2,22.05,main_prophet
AT0000758305,2023-10-19,21.0,22.05,main_prophet
AT0000758305,2023-10-20,20.8,22.06,main_prophet
AT0000938204,2023-10-09,119.4,123.77,main_prophet
AT0000938204,2023-10-10,124.2,123.74,main_prophet
AT0000938204,2023-10-11,121.8,123.71,main_prophet
AT0000938204,2023-10-12,118.6,123.68,main_prophet
AT0000938204,2023-10-13,119.2,123.65,main_prophet
AT0000938204,2023-10-16,119.2,123.62,main_prophet
AT0000938204,2023-10-17,118.8,123.59,main_prophet
AT0000938204,2023-10-18,117.0,123.56,main_prophet
AT0000938204,2023-10-19,114.0,123.53,main_prophet
AT0000938204,2023-10-20,112.0,123.5,main_prophet
AT0000908504,2023-10-09,24.85,25.51,main_prophet
AT0000908504,2023-10-10,25.45,25.53,main_prophet
AT0000908504,2023-10-11,25.65,25.54,main_prophet
AT0000908504,2023-10-12,25.4,25.56,main_prophet
AT0000908504,2023-10-13,25.25,25.57,main_prophet
AT0000908504,2023-10-16,25.3,25.59,main_prophet
AT0000908504,2023-10-17,25.4,25.6,main_prophet
AT0000908504,2023-10-18,24.85,25.62,main_prophet
AT0000908504,2023-10-19,24.4,25.63,main_prophet
AT0000908504,2023-10-20,24.5,25.65,main_prophet
AT0000A21KS2,2023-10-09,18.44,18.47,main_prophet
AT0000A21KS2,2023-10-10,18.52,18.5,main_prophet
AT0000A21KS2,2023-10-11,18.62,18.52,main_prophet
AT0000A21KS2,2023-10-12,18.56,18.55,main_prophet
AT0000A21KS2,2023-10-13,18.58,18.58,main_prophet
AT0000A21KS2,2023-10-16,18.56,18.61,main_prophet
AT0000A21KS2,2023-10-17,18.54,18.63,main_prophet
AT0000A21KS2,2023-10-18,18.56,18.66,main_prophet
AT0000A21KS2,2023-10-19,18.52,18.69,main_prophet
AT0000A21KS2,2023-10-20,18.48,18.72,main_prophet
AT0000641352,2023-10-09,30.95,31.15,main_prophet
AT0000641352,2023-10-10,31.25,31.16,main_prophet
AT0000641352,2023-10-11,31.5,31.16,main_prophet
AT0000641352,2023-10-12,31.5,31.16,main_prophet
AT0000641352,2023-10-13,31.55,31.17,main_prophet
AT0000641352,2023-10-16,31.5,31.17,main_prophet
AT0000641352,2023-10-17,31.35,31.18,main_prophet
AT0000641352,2023-10-18,31.05,31.18,main_prophet
AT0000641352,2023-10-19,30.4,31.18,main_prophet
AT0000641352,2023-10-20,30.2,31.19,main_prophet
AT0000821103,2023-10-09,7.56,7.61,main_prophet
AT0000821103,2023-10-10,7.61,7.61,main_prophet
AT0000821103,2023-10-11,7.63,7.62,main_prophet
AT0000821103,2023-10-12,7.65,7.62,main_prophet
AT0000821103,2023-10-13,7.56,7.63,main_prophet
AT0000821103,2023-10-16,7.6,7.63,main_prophet
AT0000821103,2023-10-17,7.61,7.64,main_prophet
AT0000821103,2023-10-18,7.62,7.64,main_prophet
AT0000821103,2023-10-19,7.59,7.65,main_prophet
AT0000821103,2023-10-20,7.5,7.66,main_prophet
AT0000999982,2023-10-09,3091.32,3121.14,main_arima
AT0000999982,2023-10-10,3150.31,3122.3,main_arima
AT0000999982,2023-10-11,3169.38,3123.46,main_arima
AT0000999982,2023-10-12,3166.27,3124.62,main_arima
AT0000999982,2023-10-13,3147.42,3125.78,main_arima
AT0000999982,2023-10-16,3158.47,3126.94,main_arima
AT0000999982,2023-10-17,3147.33,3128.1,main_arima
AT0000999982,2023-10-18,3105.76,3129.26,main_arima
AT0000999982,2023-10-19,3082.35,3130.42,main_arima
AT0000999982,2023-10-20,3034.48,3131.59,main_arima
AT0000743059,2023-10-09,43.52,43.32,main_arima
AT0000743059,2023-10-10,43.97,43.33,main_arima
AT0000743059,2023-10-11,43.77,43.34,main_arima
AT0000743059,2023-10-12,44.1,43.35,main_arima
AT0000743059,2023-10-13,44.13,43.36,main_arima
AT0000743059,2023-10-16,44.28,43.37,main_arima
AT0000743059,2023-10-17,44.24,43.38,main_arima
AT0000743059,2023-10-18,43.51,43.39,main_arima
AT0000743059,2023-10-19,42.94,43.41,main_arima
AT0000743059,2023-10-20,42.21,43.42,main_arima
AT0000937503,2023-10-09,25.28,25.59,main_arima
AT0000937503,2023-10-10,25.74,25.62,main_arima
AT0000937503,2023-10-11,25.6,25.65,main_arima
AT0000937503,2023-10-12,25.22,25.68,main_arima
AT0000937503,2023-10-13,24.68,25.7,main_arima
AT0000937503,2023-10-16,25.1,25.73,main_arima
AT0000937503,2023-10-17,24.66,25.76,main_arima
AT0000937503,2023-10-18,23.82,25.79,main_arima
AT0000937503,2023-10-19,23.94,25.82,main_arima
AT0000937503,2023-10-20,23.24,25.85,main_arima
AT0000652011,2023-10-09,32.29,33.05,main_arima
AT0000652011,2023-10-10,32.54,33.09,main_arima
AT0000652011,2023-10-11,33.16,33.12,main_arima
AT0000652011,2023-10-12,33.08,33.16,main_arima
AT0000652011,2023-10-13,32.53,33.2,main_arima
AT0000652011,2023-10-16,33.07,33.24,main_arima
AT0000652011,2023-10-17,33.26,33.28,main_arima
AT0000652011,2023-10-18,32.98,33.32,main_arima
AT0000652011,2023-10-19,32.5,33.35,main_arima
AT0000652011,2023-10-20,32.3,33.39,main_arima
AT0000746409,2023-10-09,76.5,76.4,main_arima
AT0000746409,2023-10-10,80.9,76.36,main_arima
AT0000746409,2023-10-11,81.75,76.31,main_arima
AT0000746409,2023-10-12,81.95,76.27,main_arima
AT0000746409,2023-10-13,84.2,76.22,main_arima
AT0000746409,2023-10-16,82.65,76.18,main_arima
AT0000746409,2023-10-17,82.3,76.13,main_arima
AT0000746409,2023-10-18,81.25,76.09,main_arima
AT0000746409,2023-10-19,82.35,76.04,main_arima
AT0000746409,2023-10-20,81.1,76.0,main_arima
AT0000922554,2023-10-09,28.2,28.3,main_arima
AT0000922554,2023-10-10,27.9,28.29,main_arima
AT0000922554,2023-10-11,28.0,28.29,main_arima
AT0000922554,2023-10-12,27.6,28.28,main_arima
AT0000922554,2023-10-13,28.4,28.28,main_arima
AT0000922554,2023-10-16,27.9,28.28,main_arima
AT0000922554,2023-10-17,27.5,28.27,main_arima
AT0000922554,2023-10-18,27.5,28.27,main_arima
AT0000922554,2023-10-19,27.7,28.27,main_arima
AT0000922554,2023-10-20,28.0,28.26,main_arima
AT00000VIE62,2023-10-09,51.9,52.08,main_arima
AT00000VIE62,2023-10-10,51.5,52.17,main_arima
AT00000VIE62,2023-10-11,50.0,52.25,main_arima
AT00000VIE62,2023-10-12,50.0,52.34,main_arima
AT00000VIE62,2023-10-13,49.85,52.42,main_arima
AT00000VIE62,2023-10-16,49.75,52.51,main_arima
AT00000VIE62,2023-10-17,50.1,52.6,main_arima
AT00000VIE62,2023-10-18,50.0,52.68,main_arima
AT00000VIE62,2023-10-19,50.0,52.77,main_arima
AT00000VIE62,2023-10-20,50.0,52.85,main_arima
AT0000741053,2023-10-09,24.55,24.63,main_arima
AT0000741053,2023-10-10,24.7,24.67,main_arima
AT0000741053,2023-10-11,24.85,24.7,main_arima
AT0000741053,2023-10-12,24.9,24.73,main_arima
AT0000741053,2023-10-13,24.95,24.77,main_arima
AT0000741053,2023-10-16,24.85,24.8,main_arima
AT0000741053,2023-10-17,24.85,24.83,main_arima
AT0000741053,2023-10-18,24.75,24.87,main_arima
AT0000741053,2023-10-19,24.9,24.9,main_arima
AT0000741053,2023-10-20,24.75,24.93,main_arima
AT0000785555,2023-10-09,16.26,16.26,main_arima
AT0000785555,2023-10-10,16.34,16.25,main_arima
AT0000785555,2023-10-11,16.42,16.25,main_arima
AT0000785555,2023-10-12,16.42,16.24,main_arima
AT0000785555,2023-10-13,16.44,16.24,main_arima
AT0000785555,2023-10-16,16.66,16.23,main_arima
AT0000785555,2023-10-17,16.3,16.23,main_arima
AT0000785555,2023-10-18,16.44,16.23,main_arima
AT0000785555,2023-10-19,16.22,16.22,main_arima
AT0000785555,2023-10-20,15.82,16.22,main_arima
AT0000831706,2023-10-09,23.36,23.63,main_arima
AT0000831706,2023-10-10,23.82,23.63,main_arima
AT0000831706,2023-10-11,23.9,23.64,main_arima
AT0000831706,2023-10-12,23.9,23.65,main_arima
AT0000831706,2023-10-13,23.56,23.66,main_arima
AT0000831706,2023-10-16,23.72,23.66,main_arima
AT0000831706,2023-10-17,23.74,23.67,main_arima
AT0000831706,2023-10-18,23.28,23.68,main_arima
AT0000831706,2023-10-19,23.18,23.69,main_arima
AT0000831706,2023-10-20,22.66,23.69,main_arima
AT0000644505,2023-10-09,36.1,37.22,main_arima
AT0000644505,2023-10-10,38.15,37.19,main_arima
AT0000644505,2023-10-11,38.65,37.16,main_arima
AT0000644505,2023-10-12,38.05,37.12,main_arima
AT0000644505,2023-10-13,37.2,37.09,main_arima
AT0000644505,2023-10-16,37.1,37.06,main_arima
AT0000644505,2023-10-17,36.85,37.03,main_arima
AT0000644505,2023-10-18,35.45,37.0,main_arima
AT0000644505,2023-10-19,35.1,36.97,main_arima
AT0000644505,2023-10-20,34.3,36.94,main_arima
AT0000758305,2023-10-09,21.8,22.01,main_arima
AT0000758305,2023-10-10,22.1,22.01,main_arima
AT0000758305,2023-10-11,22.1,22.02,main_arima
AT0000758305,2023-10-12,21.75,22.02,main_arima
AT0000758305,2023-10-13,21.7,22.03,main_arima
AT0000758305,2023-10-16,22.1,22.04,main_arima
AT0000758305,2023-10-17,21.9,22.04,main_arima
AT0000758305,2023-10-18,21.2,22.05,main_arima
AT0000758305,2023-10-19,21.0,22.05,main_arima
AT0000758305,2023-10-20,20.8,22.06,main_arima
AT0000938204,2023-10-09,119.4,123.77,main_arima
AT0000938204,2023-10-10,124.2,123.74,main_arima
AT0000938204,2023-10-11,121.8,123.71,main_arima
AT0000938204,2023-10-12,118.6,123.68,main_arima
AT0000938204,2023-10-13,119.2,123.65,main_arima
AT0000938204,2023-10-16,119.2,123.62,main_arima
AT0000938204,2023-10-17,118.8,123.59,main_arima
AT0000938204,2023-10-18,117.0,123.56,main_arima
AT0000938204,2023-10-19,114.0,123.53,main_arima
AT0000938204,2023-10-20,112.0,123.5,main_arima
AT0000908504,2023-10-09,24.85,25.51,main_arima
AT0000908504,2023-10-10,25.45,25.53,main_arima
AT0000908504,2023-10-11,25.65,25.54,main_arima
AT0000908504,2023-10-12,25.4,25.56,main_arima
AT0000908504,2023-10-13,25.25,25.57,main_arima
AT0000908504,2023-10-16,25.3,25.59,main_arima
AT0000908504,2023-10-17,25.4,25.6,main_arima
AT0000908504,2023-10-18,24.85,25.62,main_arima
AT0000908504,2023-10-19,24.4,25.63,main_arima
AT0000908504,2023-10-20,24.5,25.65,main_arima
AT0000A21KS2,2023-10-09,18.44,18.47,main_arima
AT0000A21KS2,2023-10-10,18.52,18.5,main_arima
AT0000A21KS2,2023-10-11,18.62,18.52,main_arima
AT0000A21KS2,2023-10-12,18.56,18.55,main_arima
AT0000A21KS2,2023-10-13,18.58,18.58,main_arima
AT0000A21KS2,2023-10-16,18.56,18.61,main_arima
AT0000A21KS2,2023-10-17,18.54,18.63,main_arima
AT0000A21KS2,2023-10-18,18.56,18.66,main_arima
AT0000A21KS2,2023-10-19,18.52,18.69,main_arima
AT0000A21KS2,2023-10-20,18.48,18.72,main_arima
AT0000641352,2023-10-09,30.95,31.15,main_arima
AT0000641352,2023-10-10,31.25,31.16,main_arima
AT0000641352,2023-10-11,31.5,31.16,main_arima
AT0000641352,2023-10-12,31.5,31.16,main_arima
AT0000641352,2023-10-13,31.55,31.17,main_arima
AT0000641352,2023-10-16,31.5,31.17,main_arima
AT0000641352,2023-10-17,31.35,31.18,main_arima
AT0000641352,2023-10-18,31.05,31.18,main_arima
AT0000641352,2023-10-19,30.4,31.18,main_arima
AT0000641352,2023-10-20,30.2,31.19,main_arima
AT0000821103,2023-10-09,7.56,7.61,main_arima
AT0000821103,2023-10-10,7.61,7.61,main_arima
AT0000821103,2023-10-11,7.63,7.62,main_arima
AT0000821103,2023-10-12,7.65,7.62,main_arima
AT0000821103,2023-10-13,7.56,7.63,main_arima
AT0000821103,2023-10-16,7.6,7.63,main_arima
AT0000821103,2023-10-17,7.61,7.64,main_arima
AT0000821103,2023-10-18,7.62,7.64,main_arima
AT0000821103,2023-10-19,7.59,7.65,main_arima
AT0000821103,2023-10-20,7.5,7.66,main_arima
AT0000999982,2023-10-09,3091.32,3118.9,main_exponential_smoothing
AT0000999982,2023-10-10,3150.31,3117.82,main_exponential_smoothing
AT0000999982,2023-10-11,3169.38,3116.74,main_exponential_smoothing
AT0000999982,2023-10-12,3166.27,3115.67,main_exponential_smoothing
AT0000999982,2023-10-13,3147.42,3114.59,main_exponential_smoothing
AT0000999982,2023-10-16,3158.47,3113.51,main_exponential_smoothing
AT0000999982,2023-10-17,3147.33,3112.44,main_exponential_smoothing
AT0000999982,2023-10-18,3105.76,3111.36,main_exponential_smoothing
AT0000999982,2023-10-19,3082.35,3110.28,main_exponential_smoothing
AT0000999982,2023-10-20,3034.48,3109.21,main_exponential_smoothing
AT0000743059,2023-10-09,43.52,43.29,main_exponential_smoothing
AT0000743059,2023-10-10,43.97,43.28,main_exponential_smoothing
AT0000743059,2023-10-11,43.77,43.26,main_exponential_smoothing
AT0000743059,2023-10-12,44.1,43.24,main_exponential_smoothing
AT0000743059,2023-10-13,44.13,43.22,main_exponential_smoothing
AT0000743059,2023-10-16,44.28,43.21,main_exponential_smoothing
AT0000743059,2023-10-17,44.24,43.19,main_exponential_smoothing
AT0000743059,2023-10-18,43.51,43.17,main_exponential_smoothing
AT0000743059,2023-10-19,42.94,43.15,main_exponential_smoothing
AT0000743059,2023-10-20,42.21,43.14,main_exponential_smoothing
AT0000937503,2023-10-09,25.28,25.55,main_exponential_smoothing
AT0000937503,2023-10-10,25.74,25.54,main_exponential_smoothing
AT0000937503,2023-10-11,25.6,25.53,main_exponential_smoothing
AT0000937503,2023-10-12,25.22,25.52,main_exponential_smoothing
AT0000937503,2023-10-13,24.68,25.51,main_exponential_smoothing
AT0000937503,2023-10-16,25.1,25.5,main_exponential_smoothing
AT0000937503,2023-10-17,24.66,25.49,main_exponential_smoothing
AT0000937503,2023-10-18,23.82,25.48,main_exponential_smoothing
AT0000937503,2023-10-19,23.94,25.47,main_exponential_smoothing
AT0000937503,2023-10-20,23.24,25.47,main_exponential_smoothing
AT0000652011,2023-10-09,32.29,33.0,main_exponential_smoothing
AT0000652011,2023-10-10,32.54,32.98,main_exponential_smoothing
AT0000652011,2023-10-11,33.16,32.97,main_exponential_smoothing
AT0000652011,2023-10-12,33.08,32.96,main_exponential_smoothing
AT0000652011,2023-10-13,32.53,32.95,main_exponential_smoothing
AT0000652011,2023-10-16,33.07,32.93,main_exponential_smoothing
AT0000652011,2023-10-17,33.26,32.92,main_exponential_smoothing
AT0000652011,2023-10-18,32.98,32.91,main_exponential_smoothing
AT0000652011,2023-10-19,32.5,32.9,main_exponential_smoothing
AT0000652011,2023-10-20,32.3,32.88,main_exponential_smoothing
AT0000746409,2023-10-09,76.5,76.42,main_exponential_smoothing
AT0000746409,2023-10-10,80.9,76.39,main_exponential_smoothing
AT0000746409,2023-10-11,81.75,76.36,main_exponential_smoothing
AT0000746409,2023-10-12,81.95,76.34,main_exponential_smoothing
AT0000746409,2023-10-13,84.2,76.31,main_exponential_smoothing
AT0000746409,2023-10-16,82.65,76.28,main_exponential_smoothing
AT0000746409,2023-10-17,82.3,76.25,main_exponential_smoothing
AT0000746409,2023-10-18,81.25,76.22,main_exponential_smoothing
AT0000746409,2023-10-19,82.35,76.19,main_exponential_smoothing
AT0000746409,2023-10-20,81.1,76.16,main_exponential_smoothing
AT0000922554,2023-10-09,28.2,28.27,main_exponential_smoothing
AT0000922554,2023-10-10,27.9,28.25,main_exponential_smoothing
AT0000922554,2023-10-11,28.0,28.22,main_exponential_smoothing
AT0000922554,2023-10-12,27.6,28.19,main_exponential_smoothing
AT0000922554,2023-10-13,28.4,28.16,main_exponential_smoothing
AT0000922554,2023-10-16,27.9,28.14,main_exponential_smoothing
AT0000922554,2023-10-17,27.5,28.11,main_exponential_smoothing
AT0000922554,2023-10-18,27.5,28.08,main_exponential_smoothing
AT0000922554,2023-10-19,27.7,28.06,main_exponential_smoothing
AT0000922554,2023-10-20,28.0,28.03,main_exponential_smoothing
AT00000VIE62,2023-10-09,51.9,52.05,main_exponential_smoothing
AT00000VIE62,2023-10-10,51.5,52.1,main_exponential_smoothing
AT00000VIE62,2023-10-11,50.0,52.16,main_exponential_smoothing
AT00000VIE62,2023-10-12,50.0,52.21,main_exponential_smoothing
AT00000VIE62,2023-10-13,49.85,52.26,main_exponential_smoothing
AT00000VIE62,2023-10-16,49.75,52.31,main_exponential_smoothing
AT00000VIE62,2023-10-17,50.1,52.37,main_exponential_smoothing
AT00000VIE62,2023-10-18,50.0,52.42,main_exponential_smoothing
AT00000VIE62,2023-10-19,50.0,52.47,main_exponential_smoothing
AT00000VIE62,2023-10-20,50.0,52.52,main_exponential_smoothing
AT0000741053,2023-10-09,24.55,24.6,main_exponential_smoothing
AT0000741053,2023-10-10,24.7,24.6,main_exponential_smoothing
AT0000741053,2023-10-11,24.85,24.61,main_exponential_smoothing
AT0000741053,2023-10-12,24.9,24.61,main_exponential_smoothing
AT0000741053,2023-10-13,24.95,24.61,main_exponential_smoothing
AT0000741053,2023-10-16,24.85,24.61,main_exponential_smoothing
AT0000741053,2023-10-17,24.85,24.61,main_exponential_smoothing
AT0000741053,2023-10-18,24.75,24.62,main_exponential_smoothing
AT0000741053,2023-10-19,24.9,24.62,main_exponential_smoothing
AT0000741053,2023-10-20,24.75,24.62,main_exponential_smoothing
AT0000785555,2023-10-09,16.26,16.24,main_exponential_smoothing
AT0000785555,2023-10-10,16.34,16.22,main_exponential_smoothing
AT0000785555,2023-10-11,16.42,16.21,main_exponential_smoothing
AT0000785555,2023-10-12,16.42,16.19,main_exponential_smoothing
AT0000785555,2023-10-13,16.44,16.17,main_exponential_smoothing
AT0000785555,2023-10-16,16.66,16.15,main_exponential_smoothing
AT0000785555,2023-10-17,16.3,16.14,main_exponential_smoothing
AT0000785555,2023-10-18,16.44,16.12,main_exponential_smoothing
AT0000785555,2023-10-19,16.22,16.1,main_exponential_smoothing
AT0000785555,2023-10-20,15.82,16.08,main_exponential_smoothing
AT0000831706,2023-10-09,23.36,23.61,main_exponential_smoothing
AT0000831706,2023-10-10,23.82,23.6,main_exponential_smoothing
AT0000831706,2023-10-11,23.9,23.59,main_exponential_smoothing
AT0000831706,2023-10-12,23.9,23.58,main_exponential_smoothing
AT0000831706,2023-10-13,23.56,23.57,main_exponential_smoothing
AT0000831706,2023-10-16,23.72,23.56,main_exponential_smoothing
AT0000831706,2023-10-17,23.74,23.56,main_exponential_smoothing
AT0000831706,2023-10-18,23.28,23.55,main_exponential_smoothing
AT0000831706,2023-10-19,23.18,23.54,main_exponential_smoothing
AT0000831706,2023-10-20,22.66,23.53,main_exponential_smoothing
AT0000644505,2023-10-09,36.1,37.19,main_exponential_smoothing
AT0000644505,2023-10-10,38.15,37.12,main_exponential_smoothing
AT0000644505,2023-10-11,38.65,37.06,main_exponential_smoothing
AT0000644505,2023-10-12,38.05,36.99,main_exponential_smoothing
AT0000644505,2023-10-13,37.2,36.93,main_exponential_smoothing
AT0000644505,2023-10-16,37.1,36.87,main_exponential_smoothing
AT0000644505,2023-10-17,36.85,36.8,main_exponential_smoothing
AT0000644505,2023-10-18,35.45,36.74,main_exponential_smoothing
AT0000644505,2023-10-19,35.1,36.68,main_exponential_smoothing
AT0000644505,2023-10-20,34.3,36.61,main_exponential_smoothing
AT0000758305,2023-10-09,21.8,21.98,main_exponential_smoothing
AT0000758305,2023-10-10,22.1,21.95,main_exponential_smoothing
AT0000758305,2023-10-11,22.1,21.93,main_exponential_smoothing
AT0000758305,2023-10-12,21.75,21.91,main_exponential_smoothing
AT0000758305,2023-10-13,21.7,21.89,main_exponential_smoothing
AT0000758305,2023-10-16,22.1,21.86,main_exponential_smoothing
AT0000758305,2023-10-17,21.9,21.84,main_exponential_smoothing
AT0000758305,2023-10-18,21.2,21.82,main_exponential_smoothing
AT0000758305,2023-10-19,21.0,21.79,main_exponential_smoothing
AT0000758305,2023-10-20,20.8,21.77,main_exponential_smoothing
AT0000938204,2023-10-09,119.4,123.73,main_exponential_smoothing
AT0000938204,2023-10-10,124.2,123.66,main_exponential_smoothing
AT0000938204,2023-10-11,121.8,123.6,main_exponential_smoothing
AT0000938204,2023-10-12,118.6,123.53,main_exponential_smoothing
AT0000938204,2023-10-13,119.2,123.46,main_exponential_smoothing
AT0000938204,2023-10-16,119.2,123.39,main_exponential_smoothing
AT0000938204,2023-10-17,118.8,123.32,main_exponential_smoothing
AT0000938204,2023-10-18,117.0,123.26,main_exponential_smoothing
AT0000938204,2023-10-19,114.0,123.19,main_exponential_smoothing
AT0000938204,2023-10-20,112.0,123.12,main_exponential_smoothing
AT0000908504,2023-10-09,24.85,25.5,main_exponential_smoothing
AT0000908504,2023-10-10,25.45,25.5,main_exponential_smoothing
AT0000908504,2023-10-11,25.65,25.5,main_exponential_smoothing
AT0000908504,2023-10-12,25.4,25.5,main_exponential_smoothing
