ISIN,Date,Price,PricePredicted,Model
AT0000644505,2023-09-21,38.75,41.81,main_prophet
AT0000644505,2023-09-22,38.65,41.67,main_prophet
AT0000758305,2023-09-11,24.0,23.51,main_prophet
AT0000758305,2023-09-12,24.0,23.07,main_prophet
AT0000758305,2023-09-13,23.95,23.0,main_prophet
AT0000758305,2023-09-14,24.05,22.91,main_prophet
AT0000758305,2023-09-15,24.0,22.85,main_prophet
AT0000758305,2023-09-18,23.85,22.78,main_prophet
AT0000758305,2023-09-19,23.1,22.64,main_prophet
AT0000758305,2023-09-20,23.2,22.22,main_prophet
AT0000758305,2023-09-21,22.75,21.8,main_prophet
AT0000758305,2023-09-22,22.7,21.73,main_prophet
AT0000938204,2023-09-11,129.2,130.38,main_prophet
AT0000938204,2023-09-12,130.0,130.35,main_prophet
AT0000938204,2023-09-13,128.4,130.29,main_prophet
AT0000938204,2023-09-14,128.2,130.08,main_prophet
AT0000938204,2023-09-15,130.0,130.17,main_prophet
AT0000938204,2023-09-18,129.8,130.17,main_prophet
AT0000938204,2023-09-19,127.6,129.63,main_prophet
AT0000938204,2023-09-20,128.0,129.61,main_prophet
AT0000938204,2023-09-21,128.6,129.59,main_prophet
AT0000938204,2023-09-22,128.0,129.53,main_prophet
AT0000908504,2023-09-11,25.65,25.6,main_prophet
AT0000908504,2023-09-12,25.9,25.85,main_prophet
AT0000908504,2023-09-13,25.8,25.93,main_prophet
AT0000908504,2023-09-14,25.65,25.97,main_prophet
AT0000908504,2023-09-15,25.8,26.01,main_prophet
AT0000908504,2023-09-18,26.05,26.06,main_prophet
AT0000908504,2023-09-19,26.0,26.08,main_prophet
AT0000908504,2023-09-20,26.0,26.34,main_prophet
AT0000908504,2023-09-21,25.85,26.6,main_prophet
AT0000908504,2023-09-22,26.05,26.69,main_prophet
AT0000A21KS2,2023-09-11,17.92,17.83,main_prophet
AT0000A21KS2,2023-09-12,17.96,17.84,main_prophet
AT0000A21KS2,2023-09-13,18.04,17.9,main_prophet
AT0000A21KS2,2023-09-14,18.3,17.88,main_prophet
AT0000A21KS2,2023-09-15,18.2,17.92,main_prophet
AT0000A21KS2,2023-09-18,18.18,17.89,main_prophet
AT0000A21KS2,2023-09-19,18.18,17.86,main_prophet
AT0000A21KS2,2023-09-20,18.2,17.87,main_prophet
AT0000A21KS2,2023-09-21,18.18,17.87,main_prophet
AT0000A21KS2,2023-09-22,18.2,17.93,main_prophet
AT0000641352,2023-09-11,30.45,30.7,main_prophet
AT0000641352,2023-09-12,30.35,30.95,main_prophet
AT0000641352,2023-09-13,30.4,31.16,main_prophet
AT0000641352,2023-09-14,30.6,31.33,main_prophet
AT0000641352,2023-09-15,30.45,31.44,main_prophet
AT0000641352,2023-09-18,30.3,31.49,main_prophet
AT0000641352,2023-09-19,30.45,31.54,main_prophet
AT0000641352,2023-09-20,30.8,31.8,main_prophet
AT0000641352,2023-09-21,30.7,32.06,main_prophet
AT0000641352,2023-09-22,30.85,32.29,main_prophet
AT0000821103,2023-09-11,7.55,7.54,main_prophet
AT0000821103,2023-09-12,7.57,7.58,main_prophet
AT0000821103,2023-09-13,7.59,7.59,main_prophet
AT0000821103,2023-09-14,7.55,7.61,main_prophet
AT0000821103,2023-09-15,7.52,7.62,main_prophet
AT0000821103,2023-09-18,7.51,7.64,main_prophet
AT0000821103,2023-09-19,7.51,7.63,main_prophet
AT0000821103,2023-09-20,7.54,7.68,main_prophet
AT0000821103,2023-09-21,7.54,7.72,main_prophet
AT0000821103,2023-09-22,7.57,7.73,main_prophet
AT0000999982,2023-09-11,3149.33,3143.46,main_LGBMRegressor
AT0000999982,2023-09-12,3164.3,3134.58,main_LGBMRegressor
AT0000999982,2023-09-13,3145.71,3126.66,main_LGBMRegressor
AT0000999982,2023-09-14,3189.45,3126.09,main_LGBMRegressor
AT0000999982,2023-09-15,3182.55,3128.22,main_LGBMRegressor
AT0000999982,2023-09-18,3161.84,3136.98,main_LGBMRegressor
AT0000999982,2023-09-19,3177.7,3150.6,main_LGBMRegressor
AT0000999982,2023-09-20,3211.99,3154.6,main_LGBMRegressor
AT0000999982,2023-09-21,3162.76,3162.89,main_LGBMRegressor
AT0000999982,2023-09-22,3158.91,3171.95,main_LGBMRegressor
AT0000743059,2023-09-11,45.24,45.36,main_LGBMRegressor
AT0000743059,2023-09-12,45.45,45.45,main_LGBMRegressor
AT0000743059,2023-09-13,44.78,45.51,main_LGBMRegressor
AT0000743059,2023-09-14,45.25,45.57,main_LGBMRegressor
AT0000743059,2023-09-15,45.22,45.65,main_LGBMRegressor
AT0000743059,2023-09-18,45.42,45.82,main_LGBMRegressor
AT0000743059,2023-09-19,45.94,46.11,main_LGBMRegressor
AT0000743059,2023-09-20,45.81,46.22,main_LGBMRegressor
AT0000743059,2023-09-21,45.45,46.32,main_LGBMRegressor
AT0000743059,2023-09-22,45.2,46.45,main_LGBMRegressor
AT0000937503,2023-09-11,27.14,26.82,main_LGBMRegressor
AT0000937503,2023-09-12,26.84,26.78,main_LGBMRegressor
AT0000937503,2023-09-13,26.46,26.92,main_LGBMRegressor
AT0000937503,2023-09-14,27.04,26.9,main_LGBMRegressor
AT0000937503,2023-09-15,26.96,26.89,main_LGBMRegressor
AT0000937503,2023-09-18,26.5,26.94,main_LGBMRegressor
AT0000937503,2023-09-19,26.38,27.13,main_LGBMRegressor
AT0000937503,2023-09-20,26.94,27.25,main_LGBMRegressor
AT0000937503,2023-09-21,26.2,27.35,main_LGBMRegressor
AT0000937503,2023-09-22,26.12,27.4,main_LGBMRegressor
AT0000652011,2023-09-11,32.19,32.11,main_LGBMRegressor
AT0000652011,2023-09-12,32.55,32.17,main_LGBMRegressor
AT0000652011,2023-09-13,32.69,32.17,main_LGBMRegressor
AT0000652011,2023-09-14,33.24,32.31,main_LGBMRegressor
AT0000652011,2023-09-15,32.92,32.19,main_LGBMRegressor
AT0000652011,2023-09-18,32.6,32.2,main_LGBMRegressor
AT0000652011,2023-09-19,32.9,32.22,main_LGBMRegressor
AT0000652011,2023-09-20,33.04,32.31,main_LGBMRegressor
AT0000652011,2023-09-21,32.42,32.36,main_LGBMRegressor
AT0000652011,2023-09-22,32.46,32.45,main_LGBMRegressor
AT0000746409,2023-09-11,75.3,75.2,main_LGBMRegressor
AT0000746409,2023-09-12,76.05,75.15,main_LGBMRegressor
AT0000746409,2023-09-13,76.0,75.32,main_LGBMRegressor
AT0000746409,2023-09-14,79.55,75.43,main_LGBMRegressor
AT0000746409,2023-09-15,80.8,75.58,main_LGBMRegressor
AT0000746409,2023-09-18,80.25,75.67,main_LGBMRegressor
AT0000746409,2023-09-19,80.4,75.83,main_LGBMRegressor
AT0000746409,2023-09-20,83.45,76.04,main_LGBMRegressor
AT0000746409,2023-09-21,80.9,76.31,main_LGBMRegressor
AT0000746409,2023-09-22,79.2,76.53,main_LGBMRegressor
AT0000922554,2023-09-11,30.8,31.8,main_LGBMRegressor
AT0000922554,2023-09-12,30.6,31.8,main_LGBMRegressor
AT0000922554,2023-09-13,30.5,31.82,main_LGBMRegressor
AT0000922554,2023-09-14,31.0,31.85,main_LGBMRegressor
AT0000922554,2023-09-15,31.2,31.93,main_LGBMRegressor
AT0000922554,2023-09-18,30.5,32.0,main_LGBMRegressor
AT0000922554,2023-09-19,30.3,32.1,main_LGBMRegressor
AT0000922554,2023-09-20,31.2,32.17,main_LGBMRegressor
AT0000922554,2023-09-21,31.5,32.34,main_LGBMRegressor
AT0000922554,2023-09-22,30.6,32.3,main_LGBMRegressor
AT00000VIE62,2023-09-11,46.3,47.03,main_LGBMRegressor
AT00000VIE62,2023-09-12,46.45,47.15,main_LGBMRegressor
AT00000VIE62,2023-09-13,46.15,47.31,main_LGBMRegressor
AT00000VIE62,2023-09-14,46.15,47.45,main_LGBMRegressor
AT00000VIE62,2023-09-15,47.45,47.9,main_LGBMRegressor
AT00000VIE62,2023-09-18,47.7,47.93,main_LGBMRegressor
AT00000VIE62,2023-09-19,46.8,48.05,main_LGBMRegressor
AT00000VIE62,2023-09-20,46.3,48.14,main_LGBMRegressor
AT00000VIE62,2023-09-21,46.45,48.23,main_LGBMRegressor
AT00000VIE62,2023-09-22,46.8,48.43,main_LGBMRegressor
AT0000741053,2023-09-11,23.25,23.09,main_LGBMRegressor
AT0000741053,2023-09-12,23.35,23.15,main_LGBMRegressor
AT0000741053,2023-09-13,23.4,23.19,main_LGBMRegressor
AT0000741053,2023-09-14,23.7,23.18,main_LGBMRegressor
AT0000741053,2023-09-15,24.3,23.23,main_LGBMRegressor
AT0000741053,2023-09-18,24.0,23.21,main_LGBMRegressor
AT0000741053,2023-09-19,24.3,23.28,main_LGBMRegressor
AT0000741053,2023-09-20,24.7,23.36,main_LGBMRegressor
AT0000741053,2023-09-21,24.7,23.43,main_LGBMRegressor
AT0000741053,2023-09-22,24.75,23.51,main_LGBMRegressor
AT0000785555,2023-09-11,20.2,22.59,main_LGBMRegressor
AT0000785555,2023-09-12,19.68,22.65,main_LGBMRegressor
AT0000785555,2023-09-13,19.22,22.49,main_LGBMRegressor
AT0000785555,2023-09-14,19.7,22.73,main_LGBMRegressor
AT0000785555,2023-09-15,19.1,22.76,main_LGBMRegressor
AT0000785555,2023-09-18,18.56,22.94,main_LGBMRegressor
AT0000785555,2023-09-19,17.98,22.96,main_LGBMRegressor
AT0000785555,2023-09-20,17.66,23.01,main_LGBMRegressor
AT0000785555,2023-09-21,16.7,23.1,main_LGBMRegressor
AT0000785555,2023-09-22,16.78,23.12,main_LGBMRegressor
AT0000831706,2023-09-11,24.5,24.4,main_LGBMRegressor
AT0000831706,2023-09-12,24.52,24.35,main_LGBMRegressor
AT0000831706,2023-09-13,24.32,24.3,main_LGBMRegressor
AT0000831706,2023-09-14,24.44,24.22,main_LGBMRegressor
AT0000831706,2023-09-15,24.72,24.21,main_LGBMRegressor
AT0000831706,2023-09-18,24.42,24.27,main_LGBMRegressor
AT0000831706,2023-09-19,24.26,24.35,main_LGBMRegressor
AT0000831706,2023-09-20,24.4,24.43,main_LGBMRegressor
AT0000831706,2023-09-21,24.02,24.53,main_LGBMRegressor
AT0000831706,2023-09-22,23.84,24.61,main_LGBMRegressor
AT0000644505,2023-09-11,41.3,40.52,main_LGBMRegressor
AT0000644505,2023-09-12,40.8,40.48,main_LGBMRegressor
AT0000644505,2023-09-13,40.8,40.67,main_LGBMRegressor
AT0000644505,2023-09-14,41.9,40.41,main_LGBMRegressor
AT0000644505,2023-09-15,38.8,40.37,main_LGBMRegressor
AT0000644505,2023-09-18,38.15,40.36,main_LGBMRegressor
AT0000644505,2023-09-19,38.75,40.37,main_LGBMRegressor
AT0000644505,2023-09-20,39.85,40.34,main_LGBMRegressor
AT0000644505,2023-09-21,38.75,40.23,main_LGBMRegressor
AT0000644505,2023-09-22,38.65,40.26,main_LGBMRegressor
AT0000758305,2023-09-11,24.0,23.97,main_LGBMRegressor
AT0000758305,2023-09-12,24.0,23.97,main_LGBMRegressor
AT0000758305,2023-09-13,23.95,23.95,main_LGBMRegressor
AT0000758305,2023-09-14,24.05,23.95,main_LGBMRegressor
AT0000758305,2023-09-15,24.0,24.01,main_LGBMRegressor
AT0000758305,2023-09-18,23.85,24.09,main_LGBMRegressor
AT0000758305,2023-09-19,23.1,24.17,main_LGBMRegressor
AT0000758305,2023-09-20,23.2,24.17,main_LGBMRegressor
AT0000758305,2023-09-21,22.75,24.31,main_LGBMRegressor
AT0000758305,2023-09-22,22.7,24.29,main_LGBMRegressor
AT0000938204,2023-09-11,129.2,130.34,main_LGBMRegressor
AT0000938204,2023-09-12,130.0,130.38,main_LGBMRegressor
AT0000938204,2023-09-13,128.4,130.74,main_LGBMRegressor
AT0000938204,2023-09-14,128.2,130.48,main_LGBMRegressor
AT0000938204,2023-09-15,130.0,130.63,main_LGBMRegressor
AT0000938204,2023-09-18,129.8,130.94,main_LGBMRegressor
AT0000938204,2023-09-19,127.6,131.34,main_LGBMRegressor
AT0000938204,2023-09-20,128.0,130.58,main_LGBMRegressor
AT0000938204,2023-09-21,128.6,131.18,main_LGBMRegressor
AT0000938204,2023-09-22,128.0,131.53,main_LGBMRegressor
AT0000908504,2023-09-11,25.65,25.37,main_LGBMRegressor
AT0000908504,2023-09-12,25.9,25.43,main_LGBMRegressor
AT0000908504,2023-09-13,25.8,25.45,main_LGBMRegressor
AT0000908504,2023-09-14,25.65,25.55,main_LGBMRegressor
AT0000908504,2023-09-15,25.8,25.66,main_LGBMRegressor
AT0000908504,2023-09-18,26.05,25.74,main_LGBMRegressor
AT0000908504,2023-09-19,26.0,25.72,main_LGBMRegressor
AT0000908504,2023-09-20,26.0,25.79,main_LGBMRegressor
AT0000908504,2023-09-21,25.85,25.79,main_LGBMRegressor
AT0000908504,2023-09-22,26.05,25.81,main_LGBMRegressor
AT0000A21KS2,2023-09-11,17.92,17.83,main_LGBMRegressor
AT0000A21KS2,2023-09-12,17.96,17.89,main_LGBMRegressor
AT0000A21KS2,2023-09-13,18.04,17.94,main_LGBMRegressor
AT0000A21KS2,2023-09-14,18.3,18.02,main_LGBMRegressor
AT0000A21KS2,2023-09-15,18.2,18.06,main_LGBMRegressor
AT0000A21KS2,2023-09-18,18.18,18.14,main_LGBMRegressor
AT0000A21KS2,2023-09-19,18.18,18.13,main_LGBMRegressor
AT0000A21KS2,2023-09-20,18.2,18.12,main_LGBMRegressor
AT0000A21KS2,2023-09-21,18.18,18.1,main_LGBMRegressor
AT0000A21KS2,2023-09-22,18.2,18.1,main_LGBMRegressor
AT0000641352,2023-09-11,30.45,30.52,main_LGBMRegressor
AT0000641352,2023-09-12,30.35,30.58,main_LGBMRegressor
AT0000641352,2023-09-13,30.4,30.66,main_LGBMRegressor
AT0000641352,2023-09-14,30.6,30.78,main_LGBMRegressor
AT0000641352,2023-09-15,30.45,30.85,main_LGBMRegressor
AT0000641352,2023-09-18,30.3,30.87,main_LGBMRegressor
AT0000641352,2023-09-19,30.45,30.87,main_LGBMRegressor
AT0000641352,2023-09-20,30.8,30.88,main_LGBMRegressor
AT0000641352,2023-09-21,30.7,30.88,main_LGBMRegressor
AT0000641352,2023-09-22,30.85,30.96,main_LGBMRegressor
AT0000821103,2023-09-11,7.55,7.52,main_LGBMRegressor
AT0000821103,2023-09-12,7.57,7.55,main_LGBMRegressor
AT0000821103,2023-09-13,7.59,7.56,main_LGBMRegressor
AT0000821103,2023-09-14,7.55,7.56,main_LGBMRegressor
AT0000821103,2023-09-15,7.52,7.55,main_LGBMRegressor
AT0000821103,2023-09-18,7.51,7.55,main_LGBMRegressor
AT0000821103,2023-09-19,7.51,7.56,main_LGBMRegressor
AT0000821103,2023-09-20,7.54,7.59,main_LGBMRegressor
AT0000821103,2023-09-21,7.54,7.61,main_LGBMRegressor
AT0000821103,2023-09-22,7.57,7.64,main_LGBMRegressor
