ISIN,Date,Price,PricePredicted,Model
AT0000644505,2023-09-28,38.55,38.38,main_prophet
AT0000644505,2023-09-29,38.85,38.4,main_prophet
AT0000644505,2023-10-02,37.85,38.33,main_prophet
AT0000644505,2023-10-03,36.45,38.23,main_prophet
AT0000644505,2023-10-04,36.7,38.17,main_prophet
AT0000644505,2023-10-05,36.6,38.11,main_prophet
AT0000644505,2023-10-06,37.25,37.97,main_prophet
AT0000758305,2023-09-25,22.15,22.68,main_prophet
AT0000758305,2023-09-26,22.4,22.66,main_prophet
AT0000758305,2023-09-27,21.8,22.62,main_prophet
AT0000758305,2023-09-28,22.15,22.59,main_prophet
AT0000758305,2023-09-29,22.35,22.58,main_prophet
AT0000758305,2023-10-02,22.45,22.59,main_prophet
AT0000758305,2023-10-03,21.85,22.55,main_prophet
AT0000758305,2023-10-04,21.95,22.53,main_prophet
AT0000758305,2023-10-05,21.8,22.51,main_prophet
AT0000758305,2023-10-06,22.0,22.48,main_prophet
AT0000938204,2023-09-25,126.6,127.92,main_prophet
AT0000938204,2023-09-26,127.2,127.85,main_prophet
AT0000938204,2023-09-27,127.8,127.85,main_prophet
AT0000938204,2023-09-28,127.6,127.76,main_prophet
AT0000938204,2023-09-29,127.8,127.72,main_prophet
AT0000938204,2023-10-02,127.4,127.63,main_prophet
AT0000938204,2023-10-03,126.8,127.48,main_prophet
AT0000938204,2023-10-04,125.2,127.4,main_prophet
AT0000938204,2023-10-05,125.4,127.32,main_prophet
AT0000938204,2023-10-06,123.8,127.32,main_prophet
AT0000908504,2023-09-25,26.0,26.05,main_prophet
AT0000908504,2023-09-26,26.05,26.05,main_prophet
AT0000908504,2023-09-27,25.6,26.04,main_prophet
AT0000908504,2023-09-28,25.55,26.08,main_prophet
AT0000908504,2023-09-29,26.4,26.04,main_prophet
AT0000908504,2023-10-02,25.6,26.04,main_prophet
AT0000908504,2023-10-03,25.6,26.07,main_prophet
AT0000908504,2023-10-04,25.4,26.07,main_prophet
AT0000908504,2023-10-05,25.25,26.07,main_prophet
AT0000908504,2023-10-06,25.5,26.06,main_prophet
AT0000A21KS2,2023-09-25,18.22,18.2,main_prophet
AT0000A21KS2,2023-09-26,18.2,18.19,main_prophet
AT0000A21KS2,2023-09-27,18.22,18.22,main_prophet
AT0000A21KS2,2023-09-28,18.22,18.21,main_prophet
AT0000A21KS2,2023-09-29,18.38,18.22,main_prophet
AT0000A21KS2,2023-10-02,18.3,18.16,main_prophet
AT0000A21KS2,2023-10-03,18.32,18.17,main_prophet
AT0000A21KS2,2023-10-04,18.34,18.16,main_prophet
AT0000A21KS2,2023-10-05,18.38,18.16,main_prophet
AT0000A21KS2,2023-10-06,18.44,18.19,main_prophet
AT0000641352,2023-09-25,30.95,30.84,main_prophet
AT0000641352,2023-09-26,30.85,30.83,main_prophet
AT0000641352,2023-09-27,30.8,30.88,main_prophet
AT0000641352,2023-09-28,30.9,30.88,main_prophet
AT0000641352,2023-09-29,31.4,30.83,main_prophet
AT0000641352,2023-10-02,31.35,30.77,main_prophet
AT0000641352,2023-10-03,31.15,30.77,main_prophet
AT0000641352,2023-10-04,31.15,30.76,main_prophet
AT0000641352,2023-10-05,31.1,30.75,main_prophet
AT0000641352,2023-10-06,31.15,30.8,main_prophet
AT0000821103,2023-09-25,7.57,7.57,main_prophet
AT0000821103,2023-09-26,7.6,7.57,main_prophet
AT0000821103,2023-09-27,7.63,7.55,main_prophet
AT0000821103,2023-09-28,7.63,7.56,main_prophet
AT0000821103,2023-09-29,7.66,7.54,main_prophet
AT0000821103,2023-10-02,7.55,7.56,main_prophet
AT0000821103,2023-10-03,7.53,7.57,main_prophet
AT0000821103,2023-10-04,7.57,7.57,main_prophet
AT0000821103,2023-10-05,7.59,7.57,main_prophet
AT0000821103,2023-10-06,7.6,7.55,main_prophet
AT0000999982,2023-09-25,3137.93,3158.17,main_arima
AT0000999982,2023-09-26,3116.46,3157.42,main_arima
AT0000999982,2023-09-27,3123.33,3156.68,main_arima
AT0000999982,2023-09-28,3151.85,3155.94,main_arima
AT0000999982,2023-09-29,3168.13,3155.2,main_arima
AT0000999982,2023-10-02,3128.03,3154.45,main_arima
AT0000999982,2023-10-03,3093.89,3153.71,main_arima
AT0000999982,2023-10-04,3080.6,3152.97,main_arima
AT0000999982,2023-10-05,3091.42,3152.23,main_arima
AT0000999982,2023-10-06,3119.98,3151.49,main_arima
AT0000743059,2023-09-25,44.99,45.19,main_arima
AT0000743059,2023-09-26,44.64,45.18,main_arima
AT0000743059,2023-09-27,45.23,45.17,main_arima
AT0000743059,2023-09-28,45.61,45.16,main_arima
AT0000743059,2023-09-29,45.32,45.15,main_arima
AT0000743059,2023-10-02,43.9,45.15,main_arima
AT0000743059,2023-10-03,43.67,45.14,main_arima
AT0000743059,2023-10-04,43.17,45.13,main_arima
AT0000743059,2023-10-05,43.39,45.12,main_arima
AT0000743059,2023-10-06,43.31,45.11,main_arima
AT0000937503,2023-09-25,25.52,26.11,main_arima
AT0000937503,2023-09-26,25.52,26.1,main_arima
AT0000937503,2023-09-27,25.54,26.09,main_arima
AT0000937503,2023-09-28,25.96,26.08,main_arima
AT0000937503,2023-09-29,25.84,26.07,main_arima
AT0000937503,2023-10-02,25.56,26.06,main_arima
AT0000937503,2023-10-03,25.2,26.05,main_arima
AT0000937503,2023-10-04,25.12,26.04,main_arima
AT0000937503,2023-10-05,24.96,26.03,main_arima
AT0000937503,2023-10-06,25.56,26.02,main_arima
AT0000652011,2023-09-25,32.03,32.45,main_arima
AT0000652011,2023-09-26,31.92,32.45,main_arima
AT0000652011,2023-09-27,31.91,32.44,main_arima
AT0000652011,2023-09-28,32.55,32.44,main_arima
AT0000652011,2023-09-29,32.82,32.43,main_arima
AT0000652011,2023-10-02,32.62,32.43,main_arima
AT0000652011,2023-10-03,32.32,32.42,main_arima
AT0000652011,2023-10-04,32.37,32.42,main_arima
AT0000652011,2023-10-05,32.19,32.41,main_arima
AT0000652011,2023-10-06,33.01,32.4,main_arima
AT0000746409,2023-09-25,79.75,79.19,main_arima
AT0000746409,2023-09-26,78.6,79.18,main_arima
AT0000746409,2023-09-27,77.85,79.16,main_arima
AT0000746409,2023-09-28,77.0,79.15,main_arima
AT0000746409,2023-09-29,77.05,79.14,main_arima
AT0000746409,2023-10-02,76.6,79.13,main_arima
AT0000746409,2023-10-03,74.55,79.12,main_arima
AT0000746409,2023-10-04,74.35,79.11,main_arima
AT0000746409,2023-10-05,76.0,79.09,main_arima
AT0000746409,2023-10-06,76.45,79.08,main_arima
AT0000922554,2023-09-25,30.5,30.57,main_arima
AT0000922554,2023-09-26,30.1,30.55,main_arima
AT0000922554,2023-09-27,29.9,30.52,main_arima
AT0000922554,2023-09-28,30.1,30.49,main_arima
AT0000922554,2023-09-29,30.4,30.47,main_arima
AT0000922554,2023-10-02,30.2,30.44,main_arima
AT0000922554,2023-10-03,28.8,30.41,main_arima
AT0000922554,2023-10-04,28.2,30.39,main_arima
AT0000922554,2023-10-05,28.1,30.36,main_arima
AT0000922554,2023-10-06,28.3,30.33,main_arima
AT00000VIE62,2023-09-25,46.8,46.84,main_arima
AT00000VIE62,2023-09-26,47.45,46.88,main_arima
AT00000VIE62,2023-09-27,48.0,46.93,main_arima
AT00000VIE62,2023-09-28,48.3,46.97,main_arima
AT00000VIE62,2023-09-29,47.75,47.01,main_arima
AT00000VIE62,2023-10-02,50.0,47.05,main_arima
AT00000VIE62,2023-10-03,50.0,47.09,main_arima
AT00000VIE62,2023-10-04,50.0,47.13,main_arima
AT00000VIE62,2023-10-05,51.6,47.18,main_arima
AT00000VIE62,2023-10-06,52.0,47.22,main_arima
AT0000741053,2023-09-25,24.95,24.75,main_arima
AT0000741053,2023-09-26,24.95,24.75,main_arima
AT0000741053,2023-09-27,24.8,24.76,main_arima
AT0000741053,2023-09-28,25.0,24.76,main_arima
AT0000741053,2023-09-29,25.3,24.76,main_arima
AT0000741053,2023-10-02,24.9,24.76,main_arima
AT0000741053,2023-10-03,24.65,24.76,main_arima
AT0000741053,2023-10-04,24.7,24.76,main_arima
AT0000741053,2023-10-05,24.55,24.77,main_arima
AT0000741053,2023-10-06,24.6,24.77,main_arima
AT0000785555,2023-09-25,16.06,16.76,main_arima
AT0000785555,2023-09-26,16.56,16.74,main_arima
AT0000785555,2023-09-27,16.7,16.73,main_arima
AT0000785555,2023-09-28,16.72,16.71,main_arima
AT0000785555,2023-09-29,17.06,16.69,main_arima
AT0000785555,2023-10-02,16.62,16.67,main_arima
AT0000785555,2023-10-03,16.46,16.66,main_arima
AT0000785555,2023-10-04,16.28,16.64,main_arima
AT0000785555,2023-10-05,16.26,16.62,main_arima
AT0000785555,2023-10-06,16.26,16.6,main_arima
AT0000831706,2023-09-25,23.76,23.83,main_arima
AT0000831706,2023-09-26,23.58,23.82,main_arima
AT0000831706,2023-09-27,23.78,23.81,main_arima
AT0000831706,2023-09-28,24.0,23.8,main_arima
AT0000831706,2023-09-29,24.04,23.79,main_arima
AT0000831706,2023-10-02,23.7,23.78,main_arima
AT0000831706,2023-10-03,23.54,23.77,main_arima
AT0000831706,2023-10-04,23.46,23.76,main_arima
AT0000831706,2023-10-05,23.4,23.75,main_arima
AT0000831706,2023-10-06,23.62,23.73,main_arima
AT0000644505,2023-09-25,38.4,38.59,main_arima
AT0000644505,2023-09-26,38.15,38.53,main_arima
AT0000644505,2023-09-27,37.3,38.47,main_arima
AT0000644505,2023-09-28,38.55,38.41,main_arima
AT0000644505,2023-09-29,38.85,38.35,main_arima
AT0000644505,2023-10-02,37.85,38.29,main_arima
AT0000644505,2023-10-03,36.45,38.23,main_arima
AT0000644505,2023-10-04,36.7,38.17,main_arima
AT0000644505,2023-10-05,36.6,38.11,main_arima
AT0000644505,2023-10-06,37.25,38.05,main_arima
AT0000758305,2023-09-25,22.15,22.68,main_arima
AT0000758305,2023-09-26,22.4,22.66,main_arima
AT0000758305,2023-09-27,21.8,22.64,main_arima
AT0000758305,2023-09-28,22.15,22.62,main_arima
AT0000758305,2023-09-29,22.35,22.59,main_arima
AT0000758305,2023-10-02,22.45,22.57,main_arima
AT0000758305,2023-10-03,21.85,22.55,main_arima
AT0000758305,2023-10-04,21.95,22.53,main_arima
AT0000758305,2023-10-05,21.8,22.51,main_arima
AT0000758305,2023-10-06,22.0,22.49,main_arima
AT0000938204,2023-09-25,126.6,127.93,main_arima
AT0000938204,2023-09-26,127.2,127.85,main_arima
AT0000938204,2023-09-27,127.8,127.78,main_arima
AT0000938204,2023-09-28,127.6,127.7,main_arima
AT0000938204,2023-09-29,127.8,127.63,main_arima
AT0000938204,2023-10-02,127.4,127.56,main_arima
AT0000938204,2023-10-03,126.8,127.48,main_arima
AT0000938204,2023-10-04,125.2,127.41,main_arima
AT0000938204,2023-10-05,125.4,127.33,main_arima
AT0000938204,2023-10-06,123.8,127.26,main_arima
AT0000908504,2023-09-25,26.0,26.05,main_arima
AT0000908504,2023-09-26,26.05,26.06,main_arima
AT0000908504,2023-09-27,25.6,26.06,main_arima
AT0000908504,2023-09-28,25.55,26.06,main_arima
AT0000908504,2023-09-29,26.4,26.07,main_arima
AT0000908504,2023-10-02,25.6,26.07,main_arima
AT0000908504,2023-10-03,25.6,26.07,main_arima
AT0000908504,2023-10-04,25.4,26.07,main_arima
AT0000908504,2023-10-05,25.25,26.08,main_arima
AT0000908504,2023-10-06,25.5,26.08,main_arima
AT0000A21KS2,2023-09-25,18.22,18.2,main_arima
AT0000A21KS2,2023-09-26,18.2,18.19,main_arima
AT0000A21KS2,2023-09-27,18.22,18.19,main_arima
AT0000A21KS2,2023-09-28,18.22,18.18,main_arima
AT0000A21KS2,2023-09-29,18.38,18.18,main_arima
AT0000A21KS2,2023-10-02,18.3,18.17,main_arima
AT0000A21KS2,2023-10-03,18.32,18.17,main_arima
AT0000A21KS2,2023-10-04,18.34,18.17,main_arima
AT0000A21KS2,2023-10-05,18.38,18.16,main_arima
AT0000A21KS2,2023-10-06,18.44,18.16,main_arima
AT0000641352,2023-09-25,30.95,30.84,main_arima
AT0000641352,2023-09-26,30.85,30.83,main_arima
AT0000641352,2023-09-27,30.8,30.82,main_arima
AT0000641352,2023-09-28,30.9,30.81,main_arima
AT0000641352,2023-09-29,31.4,30.8,main_arima
AT0000641352,2023-10-02,31.35,30.78,main_arima
AT0000641352,2023-10-03,31.15,30.77,main_arima
AT0000641352,2023-10-04,31.15,30.76,main_arima
AT0000641352,2023-10-05,31.1,30.75,main_arima
AT0000641352,2023-10-06,31.15,30.74,main_arima
AT0000821103,2023-09-25,7.57,7.57,main_arima
AT0000821103,2023-09-26,7.6,7.57,main_arima
AT0000821103,2023-09-27,7.63,7.57,main_arima
AT0000821103,2023-09-28,7.63,7.57,main_arima
AT0000821103,2023-09-29,7.66,7.57,main_arima
AT0000821103,2023-10-02,7.55,7.57,main_arima
AT0000821103,2023-10-03,7.53,7.57,main_arima
AT0000821103,2023-10-04,7.57,7.57,main_arima
AT0000821103,2023-10-05,7.59,7.57,main_arima
AT0000821103,2023-10-06,7.6,7.57,main_arima
AT0000999982,2023-09-25,3137.93,3158.53,main_LGBMRegressor
AT0000999982,2023-09-26,3116.46,3160.19,main_LGBMRegressor
AT0000999982,2023-09-27,3123.33,3161.85,main_LGBMRegressor
AT0000999982,2023-09-28,3151.85,3163.51,main_LGBMRegressor
AT0000999982,2023-09-29,3168.13,3165.17,main_LGBMRegressor
AT0000999982,2023-10-02,3128.03,3166.83,main_LGBMRegressor
AT0000999982,2023-10-03,3093.89,3168.49,main_LGBMRegressor
AT0000999982,2023-10-04,3080.6,3170.15,main_LGBMRegressor
AT0000999982,2023-10-05,3091.42,3171.82,main_LGBMRegressor
AT0000999982,2023-10-06,3119.98,3173.48,main_LGBMRegressor
AT0000743059,2023-09-25,44.99,45.22,main_LGBMRegressor
AT0000743059,2023-09-26,44.64,45.24,main_LGBMRegressor
AT0000743059,2023-09-27,45.23,45.27,main_LGBMRegressor
AT0000743059,2023-09-28,45.61,45.29,main_LGBMRegressor
AT0000743059,2023-09-29,45.32,45.31,main_LGBMRegressor
AT0000743059,2023-10-02,43.9,45.34,main_LGBMRegressor
AT0000743059,2023-10-03,43.67,45.36,main_LGBMRegressor
AT0000743059,2023-10-04,43.17,45.38,main_LGBMRegressor
AT0000743059,2023-10-05,43.39,45.41,main_LGBMRegressor
AT0000743059,2023-10-06,43.31,45.43,main_LGBMRegressor
AT0000937503,2023-09-25,25.52,26.1,main_LGBMRegressor
AT0000937503,2023-09-26,25.52,26.12,main_LGBMRegressor
AT0000937503,2023-09-27,25.54,26.11,main_LGBMRegressor
AT0000937503,2023-09-28,25.96,26.12,main_LGBMRegressor
AT0000937503,2023-09-29,25.84,26.14,main_LGBMRegressor
AT0000937503,2023-10-02,25.56,26.15,main_LGBMRegressor
AT0000937503,2023-10-03,25.2,26.16,main_LGBMRegressor
AT0000937503,2023-10-04,25.12,26.18,main_LGBMRegressor
AT0000937503,2023-10-05,24.96,26.19,main_LGBMRegressor
AT0000937503,2023-10-06,25.56,26.2,main_LGBMRegressor
AT0000652011,2023-09-25,32.03,32.46,main_LGBMRegressor
AT0000652011,2023-09-26,31.92,32.47,main_LGBMRegressor
AT0000652011,2023-09-27,31.91,32.49,main_LGBMRegressor
AT0000652011,2023-09-28,32.55,32.51,main_LGBMRegressor
AT0000652011,2023-09-29,32.82,32.52,main_LGBMRegressor
AT0000652011,2023-10-02,32.62,32.54,main_LGBMRegressor
AT0000652011,2023-10-03,32.32,32.56,main_LGBMRegressor
AT0000652011,2023-10-04,32.37,32.58,main_LGBMRegressor
AT0000652011,2023-10-05,32.19,32.59,main_LGBMRegressor
AT0000652011,2023-10-06,33.01,32.61,main_LGBMRegressor
AT0000746409,2023-09-25,79.75,79.14,main_LGBMRegressor
AT0000746409,2023-09-26,78.6,79.18,main_LGBMRegressor
AT0000746409,2023-09-27,77.85,79.22,main_LGBMRegressor
AT0000746409,2023-09-28,77.0,79.26,main_LGBMRegressor
AT0000746409,2023-09-29,77.05,79.28,main_LGBMRegressor
AT0000746409,2023-10-02,76.6,79.32,main_LGBMRegressor
AT0000746409,2023-10-03,74.55,79.36,main_LGBMRegressor
AT0000746409,2023-10-04,74.35,79.4,main_LGBMRegressor
AT0000746409,2023-10-05,76.0,79.44,main_LGBMRegressor
AT0000746409,2023-10-06,76.45,79.48,main_LGBMRegressor
AT0000922554,2023-09-25,30.5,30.59,main_LGBMRegressor
AT0000922554,2023-09-26,30.1,30.61,main_LGBMRegressor
AT0000922554,2023-09-27,29.9,30.59,main_LGBMRegressor
AT0000922554,2023-09-28,30.1,30.61,main_LGBMRegressor
AT0000922554,2023-09-29,30.4,30.63,main_LGBMRegressor
AT0000922554,2023-10-02,30.2,30.65,main_LGBMRegressor
AT0000922554,2023-10-03,28.8,30.66,main_LGBMRegressor
AT0000922554,2023-10-04,28.2,30.68,main_LGBMRegressor
AT0000922554,2023-10-05,28.1,30.7,main_LGBMRegressor
AT0000922554,2023-10-06,28.3,30.71,main_LGBMRegressor
AT00000VIE62,2023-09-25,46.8,46.81,main_LGBMRegressor
AT00000VIE62,2023-09-26,47.45,46.87,main_LGBMRegressor
AT00000VIE62,2023-09-27,48.0,46.9,main_LGBMRegressor
AT00000VIE62,2023-09-28,48.3,46.88,main_LGBMRegressor
AT00000VIE62,2023-09-29,47.75,46.91,main_LGBMRegressor
AT00000VIE62,2023-10-02,50.0,46.93,main_LGBMRegressor
AT00000VIE62,2023-10-03,50.0,46.96,main_LGBMRegressor
AT00000VIE62,2023-10-04,50.0,46.98,main_LGBMRegressor
AT00000VIE62,2023-10-05,51.6,47.0,main_LGBMRegressor
AT00000VIE62,2023-10-06,52.0,47.03,main_LGBMRegressor
AT0000741053,2023-09-25,24.95,24.74,main_LGBMRegressor
AT0000741053,2023-09-26,24.95,24.76,main_LGBMRegressor
AT0000741053,2023-09-27,24.8,24.77,main_LGBMRegressor
AT0000741053,2023-09-28,25.0,24.78,main_LGBMRegressor
AT0000741053,2023-09-29,25.3,24.8,main_LGBMRegressor
AT0000741053,2023-10-02,24.9,24.81,main_LGBMRegressor
AT0000741053,2023-10-03,24.65,24.82,main_LGBMRegressor
AT0000741053,2023-10-04,24.7,24.84,main_LGBMRegressor
AT0000741053,2023-10-05,24.55,24.85,main_LGBMRegressor
AT0000741053,2023-10-06,24.6,24.86,main_LGBMRegressor
AT0000785555,2023-09-25,16.06,16.82,main_LGBMRegressor
AT0000785555,2023-09-26,16.56,16.82,main_LGBMRegressor
AT0000785555,2023-09-27,16.7,16.82,main_LGBMRegressor
AT0000785555,2023-09-28,16.72,16.82,main_LGBMRegressor
AT0000785555,2023-09-29,17.06,16.81,main_LGBMRegressor
AT0000785555,2023-10-02,16.62,16.82,main_LGBMRegressor
AT0000785555,2023-10-03,16.46,16.83,main_LGBMRegressor
AT0000785555,2023-10-04,16.28,16.84,main_LGBMRegressor
AT0000785555,2023-10-05,16.26,16.84,main_LGBMRegressor
AT0000785555,2023-10-06,16.26,16.85,main_LGBMRegressor
AT0000831706,2023-09-25,23.76,23.84,main_LGBMRegressor
AT0000831706,2023-09-26,23.58,23.85,main_LGBMRegressor
AT0000831706,2023-09-27,23.78,23.86,main_LGBMRegressor
AT0000831706,2023-09-28,24.0,23.87,main_LGBMRegressor
AT0000831706,2023-09-29,24.04,23.89,main_LGBMRegressor
AT0000831706,2023-10-02,23.7,23.9,main_LGBMRegressor
AT0000831706,2023-10-03,23.54,23.91,main_LGBMRegressor
AT0000831706,2023-10-04,23.46,23.92,main_LGBMRegressor
AT0000831706,2023-10-05,23.4,23.94,main_LGBMRegressor
AT0000831706,2023-10-06,23.62,23.95,main_LGBMRegressor
AT0000644505,2023-09-25,38.4,38.61,main_LGBMRegressor
AT0000644505,2023-09-26,38.15,38.62,main_LGBMRegressor
AT0000644505,2023-09-27,37.3,38.61,main_LGBMRegressor
AT0000644505,2023-09-28,38.55,38.63,main_LGBMRegressor
AT0000644505,2023-09-29,38.85,38.69,main_LGBMRegressor
AT0000644505,2023-10-02,37.85,38.71,main_LGBMRegressor
AT0000644505,2023-10-03,36.45,38.73,main_LGBMRegressor
AT0000644505,2023-10-04,36.7,38.75,main_LGBMRegressor
AT0000644505,2023-10-05,36.6,38.77,main_LGBMRegressor
AT0000644505,2023-10-06,37.25,38.79,main_LGBMRegressor
AT0000758305,2023-09-25,22.15,22.7,main_LGBMRegressor
AT0000758305,2023-09-26,22.4,22.71,main_LGBMRegressor
AT0000758305,2023-09-27,21.8,22.72,main_LGBMRegressor
AT0000758305,2023-09-28,22.15,22.72,main_LGBMRegressor
AT0000758305,2023-09-29,22.35,22.73,main_LGBMRegressor
AT0000758305,2023-10-02,22.45,22.74,main_LGBMRegressor
AT0000758305,2023-10-03,21.85,22.75,main_LGBMRegressor
AT0000758305,2023-10-04,21.95,22.77,main_LGBMRegressor
AT0000758305,2023-10-05,21.8,22.78,main_LGBMRegressor
AT0000758305,2023-10-06,22.0,22.79,main_LGBMRegressor
AT0000938204,2023-09-25,126.6,127.98,main_LGBMRegressor
AT0000938204,2023-09-26,127.2,128.05,main_LGBMRegressor
AT0000938204,2023-09-27,127.8,128.12,main_LGBMRegressor
AT0000938204,2023-09-28,127.6,128.07,main_LGBMRegressor
AT0000938204,2023-09-29,127.8,128.14,main_LGBMRegressor
AT0000938204,2023-10-02,127.4,128.21,main_LGBMRegressor
AT0000938204,2023-10-03,126.8,128.27,main_LGBMRegressor
AT0000938204,2023-10-04,125.2,128.34,main_LGBMRegressor
AT0000938204,2023-10-05,125.4,128.41,main_LGBMRegressor
AT0000938204,2023-10-06,123.8,128.48,main_LGBMRegressor
AT0000908504,2023-09-25,26.0,26.06,main_LGBMRegressor
AT0000908504,2023-09-26,26.05,26.08,main_LGBMRegressor
AT0000908504,2023-09-27,25.6,26.09,main_LGBMRegressor
AT0000908504,2023-09-28,25.55,26.1,main_LGBMRegressor
