ISIN,Date,Price,PricePredicted,Model
AT0000743059,2023-10-25,40.84,42.38,main_XGBRegressor
AT0000743059,2023-10-26,40.84,42.4,main_XGBRegressor
AT0000743059,2023-10-27,40.13,42.42,main_XGBRegressor
AT0000937503,2023-10-23,23.0,23.26,main_XGBRegressor
AT0000937503,2023-10-24,23.0,23.27,main_XGBRegressor
AT0000937503,2023-10-25,22.9,23.28,main_XGBRegressor
AT0000937503,2023-10-26,22.9,23.29,main_XGBRegressor
AT0000937503,2023-10-27,23.14,23.3,main_XGBRegressor
AT0000652011,2023-10-23,32.36,32.32,main_XGBRegressor
AT0000652011,2023-10-24,32.45,32.33,main_XGBRegressor
AT0000652011,2023-10-25,32.74,32.35,main_XGBRegressor
AT0000652011,2023-10-26,32.74,32.37,main_XGBRegressor
AT0000652011,2023-10-27,32.67,32.38,main_XGBRegressor
AT0000746409,2023-10-23,82.25,81.14,main_XGBRegressor
AT0000746409,2023-10-24,83.35,81.18,main_XGBRegressor
AT0000746409,2023-10-25,82.85,81.22,main_XGBRegressor
AT0000746409,2023-10-26,82.85,81.26,main_XGBRegressor
AT0000746409,2023-10-27,82.8,81.3,main_XGBRegressor
AT0000922554,2023-10-23,28.7,28.01,main_XGBRegressor
AT0000922554,2023-10-24,29.3,28.03,main_XGBRegressor
AT0000922554,2023-10-25,29.6,28.04,main_XGBRegressor
AT0000922554,2023-10-26,29.6,28.06,main_XGBRegressor
AT0000922554,2023-10-27,30.1,28.07,main_XGBRegressor
AT00000VIE62,2023-10-23,49.7,50.03,main_XGBRegressor
AT00000VIE62,2023-10-24,49.7,50.05,main_XGBRegressor
AT00000VIE62,2023-10-25,49.7,50.08,main_XGBRegressor
AT00000VIE62,2023-10-26,49.7,50.1,main_XGBRegressor
AT00000VIE62,2023-10-27,50.0,50.13,main_XGBRegressor
AT0000741053,2023-10-23,24.8,24.76,main_XGBRegressor
AT0000741053,2023-10-24,24.85,24.77,main_XGBRegressor
AT0000741053,2023-10-25,24.95,24.79,main_XGBRegressor
AT0000741053,2023-10-26,24.95,24.8,main_XGBRegressor
AT0000741053,2023-10-27,25.15,24.81,main_XGBRegressor
AT0000785555,2023-10-23,15.3,15.82,main_XGBRegressor
AT0000785555,2023-10-24,15.5,15.83,main_XGBRegressor
AT0000785555,2023-10-25,15.24,15.84,main_XGBRegressor
AT0000785555,2023-10-26,15.24,15.85,main_XGBRegressor
AT0000785555,2023-10-27,15.3,15.86,main_XGBRegressor
AT0000831706,2023-10-23,22.54,22.65,main_XGBRegressor
AT0000831706,2023-10-24,22.44,22.66,main_XGBRegressor
AT0000831706,2023-10-25,22.3,22.67,main_XGBRegressor
AT0000831706,2023-10-26,22.3,22.68,main_XGBRegressor
AT0000831706,2023-10-27,22.56,22.69,main_XGBRegressor
AT0000644505,2023-10-23,34.35,34.32,main_XGBRegressor
AT0000644505,2023-10-24,34.8,34.34,main_XGBRegressor
AT0000644505,2023-10-25,34.8,34.36,main_XGBRegressor
AT0000644505,2023-10-26,34.8,34.38,main_XGBRegressor
AT0000644505,2023-10-27,35.2,34.39,main_XGBRegressor
AT0000758305,2023-10-23,20.8,20.82,main_XGBRegressor
AT0000758305,2023-10-24,20.45,20.83,main_XGBRegressor
AT0000758305,2023-10-25,20.15,20.84,main_XGBRegressor
AT0000758305,2023-10-26,20.15,20.85,main_XGBRegressor
AT0000758305,2023-10-27,20.9,20.86,main_XGBRegressor
AT0000938204,2023-10-23,109.0,112.06,main_XGBRegressor
AT0000938204,2023-10-24,114.0,112.11,main_XGBRegressor
AT0000938204,2023-10-25,110.4,112.17,main_XGBRegressor
AT0000938204,2023-10-26,110.4,112.23,main_XGBRegressor
AT0000938204,2023-10-27,110.2,112.28,main_XGBRegressor
AT0000908504,2023-10-23,24.65,24.59,main_XGBRegressor
AT0000908504,2023-10-24,24.8,24.59,main_XGBRegressor
AT0000908504,2023-10-25,24.8,24.6,main_XGBRegressor
AT0000908504,2023-10-26,24.8,24.62,main_XGBRegressor
AT0000908504,2023-10-27,24.6,24.63,main_XGBRegressor
AT0000A21KS2,2023-10-23,18.44,18.49,main_XGBRegressor
AT0000A21KS2,2023-10-24,18.58,18.5,main_XGBRegressor
AT0000A21KS2,2023-10-25,18.66,18.51,main_XGBRegressor
AT0000A21KS2,2023-10-26,18.66,18.52,main_XGBRegressor
AT0000A21KS2,2023-10-27,18.64,18.53,main_XGBRegressor
AT0000641352,2023-10-23,30.1,30.22,main_XGBRegressor
AT0000641352,2023-10-24,29.95,30.23,main_XGBRegressor
AT0000641352,2023-10-25,30.1,30.25,main_XGBRegressor
AT0000641352,2023-10-26,30.1,30.26,main_XGBRegressor
AT0000641352,2023-10-27,30.15,30.28,main_XGBRegressor
AT0000821103,2023-10-23,7.47,7.5,main_XGBRegressor
AT0000821103,2023-10-24,7.47,7.51,main_XGBRegressor
AT0000821103,2023-10-25,7.47,7.51,main_XGBRegressor
AT0000821103,2023-10-26,7.47,7.52,main_XGBRegressor
AT0000821103,2023-10-27,7.49,7.52,main_XGBRegressor
