ISIN,Date,Price,PricePredicted,Model
AT0000785555,2023-10-04,16.28,17.05,main_prophet
AT0000785555,2023-10-05,16.26,17.05,main_prophet
AT0000785555,2023-10-06,16.26,17.05,main_prophet
AT0000785555,2023-10-09,16.26,17.05,main_prophet
AT0000785555,2023-10-10,16.34,17.05,main_prophet
AT0000785555,2023-10-11,16.42,17.05,main_prophet
AT0000785555,2023-10-12,16.42,17.04,main_prophet
AT0000785555,2023-10-13,16.44,17.04,main_prophet
AT0000831706,2023-10-02,23.7,24.05,main_prophet
AT0000831706,2023-10-03,23.54,24.07,main_prophet
AT0000831706,2023-10-04,23.46,24.08,main_prophet
AT0000831706,2023-10-05,23.4,24.1,main_prophet
AT0000831706,2023-10-06,23.62,24.11,main_prophet
AT0000831706,2023-10-09,23.36,24.13,main_prophet
AT0000831706,2023-10-10,23.82,24.14,main_prophet
AT0000831706,2023-10-11,23.9,24.15,main_prophet
AT0000831706,2023-10-12,23.9,24.17,main_prophet
AT0000831706,2023-10-13,23.56,24.18,main_prophet
AT0000644505,2023-10-02,37.85,38.79,main_prophet
AT0000644505,2023-10-03,36.45,38.74,main_prophet
AT0000644505,2023-10-04,36.7,38.68,main_prophet
AT0000644505,2023-10-05,36.6,38.62,main_prophet
AT0000644505,2023-10-06,37.25,38.56,main_prophet
AT0000644505,2023-10-09,36.1,38.51,main_prophet
AT0000644505,2023-10-10,38.15,38.45,main_prophet
AT0000644505,2023-10-11,38.65,38.39,main_prophet
AT0000644505,2023-10-12,38.05,38.34,main_prophet
AT0000644505,2023-10-13,37.2,38.28,main_prophet
AT0000758305,2023-10-02,22.45,22.36,main_prophet
AT0000758305,2023-10-03,21.85,22.36,main_prophet
AT0000758305,2023-10-04,21.95,22.37,main_prophet
AT0000758305,2023-10-05,21.8,22.37,main_prophet
AT0000758305,2023-10-06,22.0,22.38,main_prophet
AT0000758305,2023-10-09,21.8,22.38,main_prophet
AT0000758305,2023-10-10,22.1,22.39,main_prophet
AT0000758305,2023-10-11,22.1,22.4,main_prophet
AT0000758305,2023-10-12,21.75,22.4,main_prophet
AT0000758305,2023-10-13,21.7,22.41,main_prophet
AT0000938204,2023-10-02,127.4,127.79,main_prophet
AT0000938204,2023-10-03,126.8,127.77,main_prophet
AT0000938204,2023-10-04,125.2,127.76,main_prophet
AT0000938204,2023-10-05,125.4,127.75,main_prophet
AT0000938204,2023-10-06,123.8,127.74,main_prophet
AT0000938204,2023-10-09,119.4,127.72,main_prophet
AT0000938204,2023-10-10,124.2,127.71,main_prophet
AT0000938204,2023-10-11,121.8,127.7,main_prophet
AT0000938204,2023-10-12,118.6,127.68,main_prophet
AT0000938204,2023-10-13,119.2,127.67,main_prophet
AT0000908504,2023-10-02,25.6,26.42,main_prophet
AT0000908504,2023-10-03,25.6,26.44,main_prophet
AT0000908504,2023-10-04,25.4,26.46,main_prophet
AT0000908504,2023-10-05,25.25,26.48,main_prophet
AT0000908504,2023-10-06,25.5,26.5,main_prophet
AT0000908504,2023-10-09,24.85,26.52,main_prophet
AT0000908504,2023-10-10,25.45,26.54,main_prophet
AT0000908504,2023-10-11,25.65,26.56,main_prophet
AT0000908504,2023-10-12,25.4,26.58,main_prophet
AT0000908504,2023-10-13,25.25,26.6,main_prophet
AT0000A21KS2,2023-10-02,18.3,18.41,main_prophet
AT0000A21KS2,2023-10-03,18.32,18.43,main_prophet
AT0000A21KS2,2023-10-04,18.34,18.46,main_prophet
AT0000A21KS2,2023-10-05,18.38,18.48,main_prophet
AT0000A21KS2,2023-10-06,18.44,18.51,main_prophet
AT0000A21KS2,2023-10-09,18.44,18.54,main_prophet
AT0000A21KS2,2023-10-10,18.52,18.56,main_prophet
AT0000A21KS2,2023-10-11,18.62,18.59,main_prophet
AT0000A21KS2,2023-10-12,18.56,18.62,main_prophet
AT0000A21KS2,2023-10-13,18.58,18.64,main_prophet
AT0000641352,2023-10-02,31.35,31.4,main_prophet
AT0000641352,2023-10-03,31.15,31.41,main_prophet
AT0000641352,2023-10-04,31.15,31.41,main_prophet
AT0000641352,2023-10-05,31.1,31.41,main_prophet
AT0000641352,2023-10-06,31.15,31.41,main_prophet
AT0000641352,2023-10-09,30.95,31.42,main_prophet
AT0000641352,2023-10-10,31.25,31.42,main_prophet
AT0000641352,2023-10-11,31.5,31.42,main_prophet
AT0000641352,2023-10-12,31.5,31.43,main_prophet
AT0000641352,2023-10-13,31.55,31.43,main_prophet
AT0000821103,2023-10-02,7.55,7.67,main_prophet
AT0000821103,2023-10-03,7.53,7.67,main_prophet
AT0000821103,2023-10-04,7.57,7.68,main_prophet
AT0000821103,2023-10-05,7.59,7.69,main_prophet
AT0000821103,2023-10-06,7.6,7.69,main_prophet
AT0000821103,2023-10-09,7.56,7.7,main_prophet
AT0000821103,2023-10-10,7.61,7.71,main_prophet
AT0000821103,2023-10-11,7.63,7.71,main_prophet
AT0000821103,2023-10-12,7.65,7.72,main_prophet
AT0000821103,2023-10-13,7.56,7.73,main_prophet
AT0000999982,2023-10-02,3128.03,3169.92,main_arima
AT0000999982,2023-10-03,3093.89,3171.71,main_arima
AT0000999982,2023-10-04,3080.6,3173.5,main_arima
AT0000999982,2023-10-05,3091.42,3175.29,main_arima
AT0000999982,2023-10-06,3119.98,3177.09,main_arima
AT0000999982,2023-10-09,3091.32,3178.88,main_arima
AT0000999982,2023-10-10,3150.31,3180.68,main_arima
AT0000999982,2023-10-11,3169.38,3182.47,main_arima
AT0000999982,2023-10-12,3166.27,3184.27,main_arima
AT0000999982,2023-10-13,3147.42,3186.07,main_arima
AT0000743059,2023-10-02,43.9,45.36,main_arima
AT0000743059,2023-10-03,43.67,45.39,main_arima
AT0000743059,2023-10-04,43.17,45.43,main_arima
AT0000743059,2023-10-05,43.39,45.47,main_arima
AT0000743059,2023-10-06,43.31,45.5,main_arima
AT0000743059,2023-10-09,43.52,45.54,main_arima
AT0000743059,2023-10-10,43.97,45.58,main_arima
AT0000743059,2023-10-11,43.77,45.61,main_arima
AT0000743059,2023-10-12,44.1,45.65,main_arima
AT0000743059,2023-10-13,44.13,45.69,main_arima
AT0000937503,2023-10-02,25.56,25.87,main_arima
AT0000937503,2023-10-03,25.2,25.91,main_arima
AT0000937503,2023-10-04,25.12,25.94,main_arima
AT0000937503,2023-10-05,24.96,25.98,main_arima
AT0000937503,2023-10-06,25.56,26.01,main_arima
AT0000937503,2023-10-09,25.28,26.05,main_arima
AT0000937503,2023-10-10,25.74,26.08,main_arima
AT0000937503,2023-10-11,25.6,26.12,main_arima
AT0000937503,2023-10-12,25.22,26.15,main_arima
AT0000937503,2023-10-13,24.68,26.19,main_arima
AT0000652011,2023-10-02,32.62,32.86,main_arima
AT0000652011,2023-10-03,32.32,32.91,main_arima
AT0000652011,2023-10-04,32.37,32.95,main_arima
AT0000652011,2023-10-05,32.19,33.0,main_arima
AT0000652011,2023-10-06,33.01,33.04,main_arima
AT0000652011,2023-10-09,32.29,33.09,main_arima
AT0000652011,2023-10-10,32.54,33.13,main_arima
AT0000652011,2023-10-11,33.16,33.18,main_arima
AT0000652011,2023-10-12,33.08,33.22,main_arima
AT0000652011,2023-10-13,32.53,33.27,main_arima
AT0000746409,2023-10-02,76.6,77.01,main_arima
AT0000746409,2023-10-03,74.55,76.96,main_arima
AT0000746409,2023-10-04,74.35,76.92,main_arima
AT0000746409,2023-10-05,76.0,76.87,main_arima
AT0000746409,2023-10-06,76.45,76.83,main_arima
AT0000746409,2023-10-09,76.5,76.78,main_arima
AT0000746409,2023-10-10,80.9,76.74,main_arima
AT0000746409,2023-10-11,81.75,76.7,main_arima
AT0000746409,2023-10-12,81.95,76.65,main_arima
AT0000746409,2023-10-13,84.2,76.61,main_arima
AT0000922554,2023-10-02,30.2,30.4,main_arima
AT0000922554,2023-10-03,28.8,30.4,main_arima
AT0000922554,2023-10-04,28.2,30.4,main_arima
AT0000922554,2023-10-05,28.1,30.41,main_arima
AT0000922554,2023-10-06,28.3,30.41,main_arima
AT0000922554,2023-10-09,28.2,30.41,main_arima
AT0000922554,2023-10-10,27.9,30.41,main_arima
AT0000922554,2023-10-11,28.0,30.41,main_arima
AT0000922554,2023-10-12,27.6,30.41,main_arima
AT0000922554,2023-10-13,28.4,30.42,main_arima
AT00000VIE62,2023-10-02,50.0,47.82,main_arima
AT00000VIE62,2023-10-03,50.0,47.89,main_arima
AT00000VIE62,2023-10-04,50.0,47.96,main_arima
AT00000VIE62,2023-10-05,51.6,48.02,main_arima
AT00000VIE62,2023-10-06,52.0,48.09,main_arima
AT00000VIE62,2023-10-09,51.9,48.16,main_arima
AT00000VIE62,2023-10-10,51.5,48.23,main_arima
AT00000VIE62,2023-10-11,50.0,48.3,main_arima
AT00000VIE62,2023-10-12,50.0,48.37,main_arima
AT00000VIE62,2023-10-13,49.85,48.44,main_arima
AT0000741053,2023-10-02,24.9,25.34,main_arima
AT0000741053,2023-10-03,24.65,25.37,main_arima
AT0000741053,2023-10-04,24.7,25.41,main_arima
AT0000741053,2023-10-05,24.55,25.44,main_arima
AT0000741053,2023-10-06,24.6,25.48,main_arima
AT0000741053,2023-10-09,24.55,25.51,main_arima
AT0000741053,2023-10-10,24.7,25.55,main_arima
AT0000741053,2023-10-11,24.85,25.59,main_arima
AT0000741053,2023-10-12,24.9,25.62,main_arima
AT0000741053,2023-10-13,24.95,25.66,main_arima
AT0000785555,2023-10-02,16.62,17.06,main_arima
AT0000785555,2023-10-03,16.46,17.06,main_arima
AT0000785555,2023-10-04,16.28,17.05,main_arima
AT0000785555,2023-10-05,16.26,17.05,main_arima
AT0000785555,2023-10-06,16.26,17.05,main_arima
AT0000785555,2023-10-09,16.26,17.05,main_arima
AT0000785555,2023-10-10,16.34,17.05,main_arima
AT0000785555,2023-10-11,16.42,17.05,main_arima
AT0000785555,2023-10-12,16.42,17.04,main_arima
AT0000785555,2023-10-13,16.44,17.04,main_arima
AT0000831706,2023-10-02,23.7,24.05,main_arima
AT0000831706,2023-10-03,23.54,24.07,main_arima
AT0000831706,2023-10-04,23.46,24.08,main_arima
AT0000831706,2023-10-05,23.4,24.1,main_arima
AT0000831706,2023-10-06,23.62,24.11,main_arima
AT0000831706,2023-10-09,23.36,24.13,main_arima
AT0000831706,2023-10-10,23.82,24.14,main_arima
AT0000831706,2023-10-11,23.9,24.15,main_arima
AT0000831706,2023-10-12,23.9,24.17,main_arima
AT0000831706,2023-10-13,23.56,24.18,main_arima
AT0000644505,2023-10-02,37.85,38.79,main_arima
AT0000644505,2023-10-03,36.45,38.74,main_arima
AT0000644505,2023-10-04,36.7,38.68,main_arima
AT0000644505,2023-10-05,36.6,38.62,main_arima
AT0000644505,2023-10-06,37.25,38.56,main_arima
AT0000644505,2023-10-09,36.1,38.51,main_arima
AT0000644505,2023-10-10,38.15,38.45,main_arima
AT0000644505,2023-10-11,38.65,38.39,main_arima
AT0000644505,2023-10-12,38.05,38.34,main_arima
AT0000644505,2023-10-13,37.2,38.28,main_arima
AT0000758305,2023-10-02,22.45,22.36,main_arima
AT0000758305,2023-10-03,21.85,22.36,main_arima
AT0000758305,2023-10-04,21.95,22.37,main_arima
AT0000758305,2023-10-05,21.8,22.37,main_arima
AT0000758305,2023-10-06,22.0,22.38,main_arima
AT0000758305,2023-10-09,21.8,22.38,main_arima
AT0000758305,2023-10-10,22.1,22.39,main_arima
AT0000758305,2023-10-11,22.1,22.4,main_arima
AT0000758305,2023-10-12,21.75,22.4,main_arima
AT0000758305,2023-10-13,21.7,22.41,main_arima
AT0000938204,2023-10-02,127.4,127.79,main_arima
AT0000938204,2023-10-03,126.8,127.77,main_arima
AT0000938204,2023-10-04,125.2,127.76,main_arima
AT0000938204,2023-10-05,125.4,127.75,main_arima
AT0000938204,2023-10-06,123.8,127.74,main_arima
AT0000938204,2023-10-09,119.4,127.72,main_arima
AT0000938204,2023-10-10,124.2,127.71,main_arima
AT0000938204,2023-10-11,121.8,127.7,main_arima
AT0000938204,2023-10-12,118.6,127.68,main_arima
AT0000938204,2023-10-13,119.2,127.67,main_arima
AT0000908504,2023-10-02,25.6,26.42,main_arima
AT0000908504,2023-10-03,25.6,26.44,main_arima
AT0000908504,2023-10-04,25.4,26.46,main_arima
AT0000908504,2023-10-05,25.25,26.48,main_arima
AT0000908504,2023-10-06,25.5,26.5,main_arima
AT0000908504,2023-10-09,24.85,26.52,main_arima
AT0000908504,2023-10-10,25.45,26.54,main_arima
AT0000908504,2023-10-11,25.65,26.56,main_arima
AT0000908504,2023-10-12,25.4,26.58,main_arima
AT0000908504,2023-10-13,25.25,26.6,main_arima
AT0000A21KS2,2023-10-02,18.3,18.41,main_arima
AT0000A21KS2,2023-10-03,18.32,18.43,main_arima
AT0000A21KS2,2023-10-04,18.34,18.46,main_arima
AT0000A21KS2,2023-10-05,18.38,18.48,main_arima
AT0000A21KS2,2023-10-06,18.44,18.51,main_arima
AT0000A21KS2,2023-10-09,18.44,18.54,main_arima
AT0000A21KS2,2023-10-10,18.52,18.56,main_arima
AT0000A21KS2,2023-10-11,18.62,18.59,main_arima
AT0000A21KS2,2023-10-12,18.56,18.62,main_arima
AT0000A21KS2,2023-10-13,18.58,18.64,main_arima
AT0000641352,2023-10-02,31.35,31.4,main_arima
AT0000641352,2023-10-03,31.15,31.41,main_arima
AT0000641352,2023-10-04,31.15,31.41,main_arima
AT0000641352,2023-10-05,31.1,31.41,main_arima
AT0000641352,2023-10-06,31.15,31.41,main_arima
AT0000641352,2023-10-09,30.95,31.42,main_arima
AT0000641352,2023-10-10,31.25,31.42,main_arima
AT0000641352,2023-10-11,31.5,31.42,main_arima
AT0000641352,2023-10-12,31.5,31.43,main_arima
AT0000641352,2023-10-13,31.55,31.43,main_arima
AT0000821103,2023-10-02,7.55,7.67,main_arima
AT0000821103,2023-10-03,7.53,7.67,main_arima
AT0000821103,2023-10-04,7.57,7.68,main_arima
AT0000821103,2023-10-05,7.59,7.69,main_arima
AT0000821103,2023-10-06,7.6,7.69,main_arima
AT0000821103,2023-10-09,7.56,7.7,main_arima
AT0000821103,2023-10-10,7.61,7.71,main_arima
AT0000821103,2023-10-11,7.63,7.71,main_arima
AT0000821103,2023-10-12,7.65,7.72,main_arima
AT0000821103,2023-10-13,7.56,7.73,main_arima
AT0000999982,2023-10-02,3128.03,3167.18,main_exponential_smoothing
AT0000999982,2023-10-03,3093.89,3166.23,main_exponential_smoothing
AT0000999982,2023-10-04,3080.6,3165.28,main_exponential_smoothing
AT0000999982,2023-10-05,3091.42,3164.33,main_exponential_smoothing
AT0000999982,2023-10-06,3119.98,3163.38,main_exponential_smoothing
AT0000999982,2023-10-09,3091.32,3162.43,main_exponential_smoothing
AT0000999982,2023-10-10,3150.31,3161.49,main_exponential_smoothing
AT0000999982,2023-10-11,3169.38,3160.54,main_exponential_smoothing
AT0000999982,2023-10-12,3166.27,3159.59,main_exponential_smoothing
AT0000999982,2023-10-13,3147.42,3158.64,main_exponential_smoothing
AT0000743059,2023-10-02,43.9,45.31,main_exponential_smoothing
AT0000743059,2023-10-03,43.67,45.3,main_exponential_smoothing
AT0000743059,2023-10-04,43.17,45.29,main_exponential_smoothing
AT0000743059,2023-10-05,43.39,45.28,main_exponential_smoothing
AT0000743059,2023-10-06,43.31,45.27,main_exponential_smoothing
AT0000743059,2023-10-09,43.52,45.26,main_exponential_smoothing
AT0000743059,2023-10-10,43.97,45.25,main_exponential_smoothing
AT0000743059,2023-10-11,43.77,45.24,main_exponential_smoothing
AT0000743059,2023-10-12,44.1,45.23,main_exponential_smoothing
AT0000743059,2023-10-13,44.13,45.22,main_exponential_smoothing
AT0000937503,2023-10-02,25.56,25.83,main_exponential_smoothing
AT0000937503,2023-10-03,25.2,25.82,main_exponential_smoothing
AT0000937503,2023-10-04,25.12,25.81,main_exponential_smoothing
AT0000937503,2023-10-05,24.96,25.79,main_exponential_smoothing
AT0000937503,2023-10-06,25.56,25.78,main_exponential_smoothing
AT0000937503,2023-10-09,25.28,25.77,main_exponential_smoothing
AT0000937503,2023-10-10,25.74,25.76,main_exponential_smoothing
AT0000937503,2023-10-11,25.6,25.75,main_exponential_smoothing
AT0000937503,2023-10-12,25.22,25.74,main_exponential_smoothing
AT0000937503,2023-10-13,24.68,25.73,main_exponential_smoothing
AT0000652011,2023-10-02,32.62,32.81,main_exponential_smoothing
AT0000652011,2023-10-03,32.32,32.8,main_exponential_smoothing
AT0000652011,2023-10-04,32.37,32.79,main_exponential_smoothing
AT0000652011,2023-10-05,32.19,32.78,main_exponential_smoothing
AT0000652011,2023-10-06,33.01,32.77,main_exponential_smoothing
AT0000652011,2023-10-09,32.29,32.76,main_exponential_smoothing
AT0000652011,2023-10-10,32.54,32.74,main_exponential_smoothing
AT0000652011,2023-10-11,33.16,32.73,main_exponential_smoothing
AT0000652011,2023-10-12,33.08,32.72,main_exponential_smoothing
AT0000652011,2023-10-13,32.53,32.71,main_exponential_smoothing
AT0000746409,2023-10-02,76.6,77.03,main_exponential_smoothing
AT0000746409,2023-10-03,74.55,77.0,main_exponential_smoothing
AT0000746409,2023-10-04,74.35,76.98,main_exponential_smoothing
AT0000746409,2023-10-05,76.0,76.96,main_exponential_smoothing
AT0000746409,2023-10-06,76.45,76.94,main_exponential_smoothing
AT0000746409,2023-10-09,76.5,76.91,main_exponential_smoothing
AT0000746409,2023-10-10,80.9,76.89,main_exponential_smoothing
AT0000746409,2023-10-11,81.75,76.87,main_exponential_smoothing
AT0000746409,2023-10-12,81.95,76.85,main_exponential_smoothing
AT0000746409,2023-10-13,84.2,76.82,main_exponential_smoothing
AT0000922554,2023-10-02,30.2,30.37,main_exponential_smoothing
AT0000922554,2023-10-03,28.8,30.34,main_exponential_smoothing
AT0000922554,2023-10-04,28.2,30.32,main_exponential_smoothing
AT0000922554,2023-10-05,28.1,30.29,main_exponential_smoothing
AT0000922554,2023-10-06,28.3,30.26,main_exponential_smoothing
AT0000922554,2023-10-09,28.2,30.23,main_exponential_smoothing
AT0000922554,2023-10-10,27.9,30.2,main_exponential_smoothing
AT0000922554,2023-10-11,28.0,30.17,main_exponential_smoothing
AT0000922554,2023-10-12,27.6,30.15,main_exponential_smoothing
AT0000922554,2023-10-13,28.4,30.12,main_exponential_smoothing
AT00000VIE62,2023-10-02,50.0,47.79,main_exponential_smoothing
AT00000VIE62,2023-10-03,50.0,47.84,main_exponential_smoothing
AT00000VIE62,2023-10-04,50.0,47.88,main_exponential_smoothing
AT00000VIE62,2023-10-05,51.6,47.92,main_exponential_smoothing
AT00000VIE62,2023-10-06,52.0,47.97,main_exponential_smoothing
AT00000VIE62,2023-10-09,51.9,48.01,main_exponential_smoothing
AT00000VIE62,2023-10-10,51.5,48.05,main_exponential_smoothing
AT00000VIE62,2023-10-11,50.0,48.1,main_exponential_smoothing
AT00000VIE62,2023-10-12,50.0,48.14,main_exponential_smoothing
AT00000VIE62,2023-10-13,49.85,48.18,main_exponential_smoothing
AT0000741053,2023-10-02,24.9,25.3,main_exponential_smoothing
AT0000741053,2023-10-03,24.65,25.31,main_exponential_smoothing
AT0000741053,2023-10-04,24.7,25.31,main_exponential_smoothing
AT0000741053,2023-10-05,24.55,25.31,main_exponential_smoothing
AT0000741053,2023-10-06,24.6,25.31,main_exponential_smoothing
AT0000741053,2023-10-09,24.55,25.32,main_exponential_smoothing
AT0000741053,2023-10-10,24.7,25.32,main_exponential_smoothing
AT0000741053,2023-10-11,24.85,25.32,main_exponential_smoothing
AT0000741053,2023-10-12,24.9,25.33,main_exponential_smoothing
AT0000741053,2023-10-13,24.95,25.33,main_exponential_smoothing
AT0000785555,2023-10-02,16.62,17.04,main_exponential_smoothing
AT0000785555,2023-10-03,16.46,17.02,main_exponential_smoothing
AT0000785555,2023-10-04,16.28,17.01,main_exponential_smoothing
AT0000785555,2023-10-05,16.26,16.99,main_exponential_smoothing
AT0000785555,2023-10-06,16.26,16.97,main_exponential_smoothing
AT0000785555,2023-10-09,16.26,16.95,main_exponential_smoothing
AT0000785555,2023-10-10,16.34,16.93,main_exponential_smoothing
AT0000785555,2023-10-11,16.42,16.92,main_exponential_smoothing
AT0000785555,2023-10-12,16.42,16.9,main_exponential_smoothing
AT0000785555,2023-10-13,16.44,16.88,main_exponential_smoothing
AT0000831706,2023-10-02,23.7,24.03,main_exponential_smoothing
AT0000831706,2023-10-03,23.54,24.02,main_exponential_smoothing
AT0000831706,2023-10-04,23.46,24.01,main_exponential_smoothing
AT0000831706,2023-10-05,23.4,24.0,main_exponential_smoothing
AT0000831706,2023-10-06,23.62,23.99,main_exponential_smoothing
AT0000831706,2023-10-09,23.36,23.98,main_exponential_smoothing
AT0000831706,2023-10-10,23.82,23.98,main_exponential_smoothing
AT0000831706,2023-10-11,23.9,23.97,main_exponential_smoothing
AT0000831706,2023-10-12,23.9,23.96,main_exponential_smoothing
AT0000831706,2023-10-13,23.56,23.95,main_exponential_smoothing
AT0000644505,2023-10-02,37.85,38.78,main_exponential_smoothing
AT0000644505,2023-10-03,36.45,38.72,main_exponential_smoothing
AT0000644505,2023-10-04,36.7,38.65,main_exponential_smoothing
AT0000644505,2023-10-05,36.6,38.58,main_exponential_smoothing
AT0000644505,2023-10-06,37.25,38.51,main_exponential_smoothing
AT0000644505,2023-10-09,36.1,38.45,main_exponential_smoothing
AT0000644505,2023-10-10,38.15,38.38,main_exponential_smoothing
AT0000644505,2023-10-11,38.65,38.31,main_exponential_smoothing
AT0000644505,2023-10-12,38.05,38.25,main_exponential_smoothing
AT0000644505,2023-10-13,37.2,38.18,main_exponential_smoothing
AT0000758305,2023-10-02,22.45,22.33,main_exponential_smoothing
AT0000758305,2023-10-03,21.85,22.3,main_exponential_smoothing
AT0000758305,2023-10-04,21.95,22.28,main_exponential_smoothing
AT0000758305,2023-10-05,21.8,22.26,main_exponential_smoothing
AT0000758305,2023-10-06,22.0,22.23,main_exponential_smoothing
AT0000758305,2023-10-09,21.8,22.21,main_exponential_smoothing
AT0000758305,2023-10-10,22.1,22.19,main_exponential_smoothing
AT0000758305,2023-10-11,22.1,22.16,main_exponential_smoothing
AT0000758305,2023-10-12,21.75,22.14,main_exponential_smoothing
AT0000758305,2023-10-13,21.7,22.12,main_exponential_smoothing
AT0000938204,2023-10-02,127.4,127.73,main_exponential_smoothing
AT0000938204,2023-10-03,126.8,127.67,main_exponential_smoothing
AT0000938204,2023-10-04,125.2,127.6,main_exponential_smoothing
AT0000938204,2023-10-05,125.4,127.53,main_exponential_smoothing
AT0000938204,2023-10-06,123.8,127.47,main_exponential_smoothing
AT0000938204,2023-10-09,119.4,127.4,main_exponential_smoothing
AT0000938204,2023-10-10,124.2,127.34,main_exponential_smoothing
AT0000938204,2023-10-11,121.8,127.27,main_exponential_smoothing
AT0000938204,2023-10-12,118.6,127.2,main_exponential_smoothing
AT0000938204,2023-10-13,119.2,127.14,main_exponential_smoothing
AT0000908504,2023-10-02,25.6,26.4,main_exponential_smoothing
AT0000908504,2023-10-03,25.6,26.4,main_exponential_smoothing
AT0000908504,2023-10-04,25.4,26.4,main_exponential_smoothing
AT0000908504,2023-10-05,25.25,26.41,main_exponential_smoothing
