ISIN,Date,Price,PricePredicted,Model
AT0000922554,2023-09-11,30.8,31.4,main_exponential_smoothing
AT0000922554,2023-09-12,30.6,31.39,main_exponential_smoothing
AT0000922554,2023-09-13,30.5,31.39,main_exponential_smoothing
AT0000922554,2023-09-14,31.0,31.39,main_exponential_smoothing
AT0000922554,2023-09-15,31.2,31.38,main_exponential_smoothing
AT0000922554,2023-09-18,30.5,31.38,main_exponential_smoothing
AT0000922554,2023-09-19,30.3,31.38,main_exponential_smoothing
AT0000922554,2023-09-20,31.2,31.38,main_exponential_smoothing
AT0000922554,2023-09-21,31.5,31.37,main_exponential_smoothing
AT0000922554,2023-09-22,30.6,31.37,main_exponential_smoothing
AT00000VIE62,2023-09-11,46.3,46.98,main_exponential_smoothing
AT00000VIE62,2023-09-12,46.45,47.06,main_exponential_smoothing
AT00000VIE62,2023-09-13,46.15,47.15,main_exponential_smoothing
AT00000VIE62,2023-09-14,46.15,47.23,main_exponential_smoothing
AT00000VIE62,2023-09-15,47.45,47.31,main_exponential_smoothing
AT00000VIE62,2023-09-18,47.7,47.39,main_exponential_smoothing
AT00000VIE62,2023-09-19,46.8,47.48,main_exponential_smoothing
AT00000VIE62,2023-09-20,46.3,47.56,main_exponential_smoothing
AT00000VIE62,2023-09-21,46.45,47.65,main_exponential_smoothing
AT00000VIE62,2023-09-22,46.8,47.73,main_exponential_smoothing
AT0000741053,2023-09-11,23.25,23.08,main_exponential_smoothing
AT0000741053,2023-09-12,23.35,23.12,main_exponential_smoothing
AT0000741053,2023-09-13,23.4,23.15,main_exponential_smoothing
AT0000741053,2023-09-14,23.7,23.19,main_exponential_smoothing
AT0000741053,2023-09-15,24.3,23.23,main_exponential_smoothing
AT0000741053,2023-09-18,24.0,23.26,main_exponential_smoothing
AT0000741053,2023-09-19,24.3,23.3,main_exponential_smoothing
AT0000741053,2023-09-20,24.7,23.33,main_exponential_smoothing
AT0000741053,2023-09-21,24.7,23.37,main_exponential_smoothing
AT0000741053,2023-09-22,24.75,23.4,main_exponential_smoothing
AT0000785555,2023-09-11,20.2,22.56,main_exponential_smoothing
AT0000785555,2023-09-12,19.68,22.58,main_exponential_smoothing
AT0000785555,2023-09-13,19.22,22.59,main_exponential_smoothing
AT0000785555,2023-09-14,19.7,22.61,main_exponential_smoothing
AT0000785555,2023-09-15,19.1,22.62,main_exponential_smoothing
AT0000785555,2023-09-18,18.56,22.64,main_exponential_smoothing
AT0000785555,2023-09-19,17.98,22.65,main_exponential_smoothing
AT0000785555,2023-09-20,17.66,22.66,main_exponential_smoothing
AT0000785555,2023-09-21,16.7,22.68,main_exponential_smoothing
AT0000785555,2023-09-22,16.78,22.69,main_exponential_smoothing
AT0000831706,2023-09-11,24.5,24.45,main_exponential_smoothing
AT0000831706,2023-09-12,24.52,24.45,main_exponential_smoothing
AT0000831706,2023-09-13,24.32,24.44,main_exponential_smoothing
AT0000831706,2023-09-14,24.44,24.44,main_exponential_smoothing
AT0000831706,2023-09-15,24.72,24.43,main_exponential_smoothing
AT0000831706,2023-09-18,24.42,24.42,main_exponential_smoothing
AT0000831706,2023-09-19,24.26,24.42,main_exponential_smoothing
AT0000831706,2023-09-20,24.4,24.41,main_exponential_smoothing
AT0000831706,2023-09-21,24.02,24.4,main_exponential_smoothing
AT0000831706,2023-09-22,23.84,24.4,main_exponential_smoothing
AT0000644505,2023-09-11,41.3,40.6,main_exponential_smoothing
AT0000644505,2023-09-12,40.8,40.55,main_exponential_smoothing
AT0000644505,2023-09-13,40.8,40.51,main_exponential_smoothing
AT0000644505,2023-09-14,41.9,40.46,main_exponential_smoothing
AT0000644505,2023-09-15,38.8,40.41,main_exponential_smoothing
AT0000644505,2023-09-18,38.15,40.36,main_exponential_smoothing
AT0000644505,2023-09-19,38.75,40.31,main_exponential_smoothing
AT0000644505,2023-09-20,39.85,40.27,main_exponential_smoothing
AT0000644505,2023-09-21,38.75,40.22,main_exponential_smoothing
AT0000644505,2023-09-22,38.65,40.17,main_exponential_smoothing
AT0000758305,2023-09-11,24.0,23.94,main_exponential_smoothing
AT0000758305,2023-09-12,24.0,23.93,main_exponential_smoothing
AT0000758305,2023-09-13,23.95,23.92,main_exponential_smoothing
AT0000758305,2023-09-14,24.05,23.92,main_exponential_smoothing
AT0000758305,2023-09-15,24.0,23.91,main_exponential_smoothing
AT0000758305,2023-09-18,23.85,23.9,main_exponential_smoothing
AT0000758305,2023-09-19,23.1,23.89,main_exponential_smoothing
AT0000758305,2023-09-20,23.2,23.88,main_exponential_smoothing
AT0000758305,2023-09-21,22.75,23.87,main_exponential_smoothing
AT0000758305,2023-09-22,22.7,23.86,main_exponential_smoothing
AT0000938204,2023-09-11,129.2,130.3,main_exponential_smoothing
AT0000938204,2023-09-12,130.0,130.19,main_exponential_smoothing
AT0000938204,2023-09-13,128.4,130.08,main_exponential_smoothing
AT0000938204,2023-09-14,128.2,129.98,main_exponential_smoothing
AT0000938204,2023-09-15,130.0,129.87,main_exponential_smoothing
AT0000938204,2023-09-18,129.8,129.76,main_exponential_smoothing
AT0000938204,2023-09-19,127.6,129.66,main_exponential_smoothing
AT0000938204,2023-09-20,128.0,129.55,main_exponential_smoothing
AT0000938204,2023-09-21,128.6,129.44,main_exponential_smoothing
AT0000938204,2023-09-22,128.0,129.33,main_exponential_smoothing
AT0000908504,2023-09-11,25.65,25.36,main_exponential_smoothing
AT0000908504,2023-09-12,25.9,25.37,main_exponential_smoothing
AT0000908504,2023-09-13,25.8,25.39,main_exponential_smoothing
AT0000908504,2023-09-14,25.65,25.4,main_exponential_smoothing
AT0000908504,2023-09-15,25.8,25.41,main_exponential_smoothing
AT0000908504,2023-09-18,26.05,25.42,main_exponential_smoothing
AT0000908504,2023-09-19,26.0,25.43,main_exponential_smoothing
AT0000908504,2023-09-20,26.0,25.45,main_exponential_smoothing
AT0000908504,2023-09-21,25.85,25.46,main_exponential_smoothing
AT0000908504,2023-09-22,26.05,25.47,main_exponential_smoothing
AT0000A21KS2,2023-09-11,17.92,17.87,main_exponential_smoothing
AT0000A21KS2,2023-09-12,17.96,17.92,main_exponential_smoothing
AT0000A21KS2,2023-09-13,18.04,17.97,main_exponential_smoothing
AT0000A21KS2,2023-09-14,18.3,18.02,main_exponential_smoothing
AT0000A21KS2,2023-09-15,18.2,18.07,main_exponential_smoothing
AT0000A21KS2,2023-09-18,18.18,18.13,main_exponential_smoothing
AT0000A21KS2,2023-09-19,18.18,18.18,main_exponential_smoothing
AT0000A21KS2,2023-09-20,18.2,18.23,main_exponential_smoothing
AT0000A21KS2,2023-09-21,18.18,18.28,main_exponential_smoothing
AT0000A21KS2,2023-09-22,18.2,18.34,main_exponential_smoothing
AT0000641352,2023-09-11,30.45,30.47,main_exponential_smoothing
AT0000641352,2023-09-12,30.35,30.49,main_exponential_smoothing
AT0000641352,2023-09-13,30.4,30.51,main_exponential_smoothing
AT0000641352,2023-09-14,30.6,30.53,main_exponential_smoothing
AT0000641352,2023-09-15,30.45,30.55,main_exponential_smoothing
AT0000641352,2023-09-18,30.3,30.57,main_exponential_smoothing
AT0000641352,2023-09-19,30.45,30.59,main_exponential_smoothing
AT0000641352,2023-09-20,30.8,30.61,main_exponential_smoothing
AT0000641352,2023-09-21,30.7,30.63,main_exponential_smoothing
AT0000641352,2023-09-22,30.85,30.65,main_exponential_smoothing
AT0000821103,2023-09-11,7.55,7.51,main_exponential_smoothing
AT0000821103,2023-09-12,7.57,7.52,main_exponential_smoothing
AT0000821103,2023-09-13,7.59,7.52,main_exponential_smoothing
AT0000821103,2023-09-14,7.55,7.53,main_exponential_smoothing
AT0000821103,2023-09-15,7.52,7.54,main_exponential_smoothing
AT0000821103,2023-09-18,7.51,7.55,main_exponential_smoothing
AT0000821103,2023-09-19,7.51,7.55,main_exponential_smoothing
AT0000821103,2023-09-20,7.54,7.56,main_exponential_smoothing
AT0000821103,2023-09-21,7.54,7.57,main_exponential_smoothing
AT0000821103,2023-09-22,7.57,7.58,main_exponential_smoothing
AT0000999982,2023-09-11,3149.33,3167.32,main_prophet
AT0000999982,2023-09-12,3164.3,3191.15,main_prophet
AT0000999982,2023-09-13,3145.71,3191.28,main_prophet
AT0000999982,2023-09-14,3189.45,3194.18,main_prophet
AT0000999982,2023-09-15,3182.55,3200.4,main_prophet
AT0000999982,2023-09-18,3161.84,3205.32,main_prophet
AT0000999982,2023-09-19,3177.7,3196.56,main_prophet
AT0000999982,2023-09-20,3211.99,3220.73,main_prophet
AT0000999982,2023-09-21,3162.76,3245.1,main_prophet
AT0000999982,2023-09-22,3158.91,3245.38,main_prophet
AT0000743059,2023-09-11,45.24,45.12,main_prophet
AT0000743059,2023-09-12,45.45,44.92,main_prophet
AT0000743059,2023-09-13,44.78,44.91,main_prophet
AT0000743059,2023-09-14,45.25,45.19,main_prophet
AT0000743059,2023-09-15,45.22,45.47,main_prophet
AT0000743059,2023-09-18,45.42,45.52,main_prophet
AT0000743059,2023-09-19,45.94,45.46,main_prophet
AT0000743059,2023-09-20,45.81,45.28,main_prophet
AT0000743059,2023-09-21,45.45,45.09,main_prophet
AT0000743059,2023-09-22,45.2,45.09,main_prophet
AT0000937503,2023-09-11,27.14,26.61,main_prophet
AT0000937503,2023-09-12,26.84,26.36,main_prophet
AT0000937503,2023-09-13,26.46,26.27,main_prophet
AT0000937503,2023-09-14,27.04,26.25,main_prophet
AT0000937503,2023-09-15,26.96,26.25,main_prophet
AT0000937503,2023-09-18,26.5,26.24,main_prophet
AT0000937503,2023-09-19,26.38,25.92,main_prophet
AT0000937503,2023-09-20,26.94,25.68,main_prophet
AT0000937503,2023-09-21,26.2,25.43,main_prophet
AT0000937503,2023-09-22,26.12,25.34,main_prophet
AT0000652011,2023-09-11,32.19,32.88,main_prophet
AT0000652011,2023-09-12,32.55,33.69,main_prophet
AT0000652011,2023-09-13,32.69,33.75,main_prophet
AT0000652011,2023-09-14,33.24,33.74,main_prophet
AT0000652011,2023-09-15,32.92,33.74,main_prophet
AT0000652011,2023-09-18,32.6,33.82,main_prophet
AT0000652011,2023-09-19,32.9,33.77,main_prophet
AT0000652011,2023-09-20,33.04,34.61,main_prophet
AT0000652011,2023-09-21,32.42,35.47,main_prophet
AT0000652011,2023-09-22,32.46,35.53,main_prophet
AT0000746409,2023-09-11,75.3,74.42,main_prophet
AT0000746409,2023-09-12,76.05,73.6,main_prophet
AT0000746409,2023-09-13,76.0,73.34,main_prophet
AT0000746409,2023-09-14,79.55,73.19,main_prophet
AT0000746409,2023-09-15,80.8,73.53,main_prophet
AT0000746409,2023-09-18,80.25,73.83,main_prophet
AT0000746409,2023-09-19,80.4,73.65,main_prophet
AT0000746409,2023-09-20,83.45,72.84,main_prophet
AT0000746409,2023-09-21,80.9,72.04,main_prophet
AT0000746409,2023-09-22,79.2,71.79,main_prophet
AT0000922554,2023-09-11,30.8,31.2,main_prophet
AT0000922554,2023-09-12,30.6,31.0,main_prophet
AT0000922554,2023-09-13,30.5,30.94,main_prophet
AT0000922554,2023-09-14,31.0,30.96,main_prophet
AT0000922554,2023-09-15,31.2,30.98,main_prophet
AT0000922554,2023-09-18,30.5,30.95,main_prophet
AT0000922554,2023-09-19,30.3,30.99,main_prophet
AT0000922554,2023-09-20,31.2,30.79,main_prophet
AT0000922554,2023-09-21,31.5,30.59,main_prophet
AT0000922554,2023-09-22,30.6,30.53,main_prophet
AT00000VIE62,2023-09-11,46.3,46.89,main_prophet
AT00000VIE62,2023-09-12,46.45,46.89,main_prophet
AT00000VIE62,2023-09-13,46.15,46.74,main_prophet
AT00000VIE62,2023-09-14,46.15,46.78,main_prophet
AT00000VIE62,2023-09-15,47.45,46.72,main_prophet
AT00000VIE62,2023-09-18,47.7,46.66,main_prophet
AT00000VIE62,2023-09-19,46.8,46.76,main_prophet
AT00000VIE62,2023-09-20,46.3,46.74,main_prophet
AT00000VIE62,2023-09-21,46.45,46.73,main_prophet
AT00000VIE62,2023-09-22,46.8,46.57,main_prophet
AT0000741053,2023-09-11,23.25,23.07,main_prophet
AT0000741053,2023-09-12,23.35,23.09,main_prophet
AT0000741053,2023-09-13,23.4,23.15,main_prophet
AT0000741053,2023-09-14,23.7,23.2,main_prophet
AT0000741053,2023-09-15,24.3,23.34,main_prophet
AT0000741053,2023-09-18,24.0,23.42,main_prophet
AT0000741053,2023-09-19,24.3,23.4,main_prophet
AT0000741053,2023-09-20,24.7,23.42,main_prophet
AT0000741053,2023-09-21,24.7,23.45,main_prophet
AT0000741053,2023-09-22,24.75,23.51,main_prophet
AT0000785555,2023-09-11,20.2,22.37,main_prophet
AT0000785555,2023-09-12,19.68,22.19,main_prophet
AT0000785555,2023-09-13,19.22,22.26,main_prophet
AT0000785555,2023-09-14,19.7,22.33,main_prophet
AT0000785555,2023-09-15,19.1,22.44,main_prophet
AT0000785555,2023-09-18,18.56,22.51,main_prophet
AT0000785555,2023-09-19,17.98,22.42,main_prophet
AT0000785555,2023-09-20,17.66,22.24,main_prophet
AT0000785555,2023-09-21,16.7,22.07,main_prophet
AT0000785555,2023-09-22,16.78,22.14,main_prophet
AT0000831706,2023-09-11,24.5,24.68,main_prophet
AT0000831706,2023-09-12,24.52,24.9,main_prophet
AT0000831706,2023-09-13,24.32,24.78,main_prophet
AT0000831706,2023-09-14,24.44,24.72,main_prophet
AT0000831706,2023-09-15,24.72,24.71,main_prophet
AT0000831706,2023-09-18,24.42,24.66,main_prophet
AT0000831706,2023-09-19,24.26,24.49,main_prophet
AT0000831706,2023-09-20,24.4,24.71,main_prophet
AT0000831706,2023-09-21,24.02,24.92,main_prophet
AT0000831706,2023-09-22,23.84,24.79,main_prophet
AT0000644505,2023-09-11,41.3,41.03,main_prophet
AT0000644505,2023-09-12,40.8,41.41,main_prophet
AT0000644505,2023-09-13,40.8,41.26,main_prophet
AT0000644505,2023-09-14,41.9,41.34,main_prophet
AT0000644505,2023-09-15,38.8,41.53,main_prophet
AT0000644505,2023-09-18,38.15,41.33,main_prophet
AT0000644505,2023-09-19,38.75,41.05,main_prophet
AT0000644505,2023-09-20,39.85,41.43,main_prophet
AT0000644505,2023-09-21,38.75,41.81,main_prophet
AT0000644505,2023-09-22,38.65,41.67,main_prophet
AT0000758305,2023-09-11,24.0,23.51,main_prophet
AT0000758305,2023-09-12,24.0,23.07,main_prophet
AT0000758305,2023-09-13,23.95,23.0,main_prophet
AT0000758305,2023-09-14,24.05,22.91,main_prophet
AT0000758305,2023-09-15,24.0,22.85,main_prophet
AT0000758305,2023-09-18,23.85,22.78,main_prophet
AT0000758305,2023-09-19,23.1,22.64,main_prophet
AT0000758305,2023-09-20,23.2,22.22,main_prophet
AT0000758305,2023-09-21,22.75,21.8,main_prophet
AT0000758305,2023-09-22,22.7,21.73,main_prophet
AT0000938204,2023-09-11,129.2,130.38,main_prophet
AT0000938204,2023-09-12,130.0,130.35,main_prophet
AT0000938204,2023-09-13,128.4,130.29,main_prophet
AT0000938204,2023-09-14,128.2,130.08,main_prophet
AT0000938204,2023-09-15,130.0,130.17,main_prophet
AT0000938204,2023-09-18,129.8,130.17,main_prophet
AT0000938204,2023-09-19,127.6,129.63,main_prophet
AT0000938204,2023-09-20,128.0,129.61,main_prophet
AT0000938204,2023-09-21,128.6,129.59,main_prophet
AT0000938204,2023-09-22,128.0,129.53,main_prophet
AT0000908504,2023-09-11,25.65,25.6,main_prophet
AT0000908504,2023-09-12,25.9,25.85,main_prophet
AT0000908504,2023-09-13,25.8,25.93,main_prophet
AT0000908504,2023-09-14,25.65,25.97,main_prophet
AT0000908504,2023-09-15,25.8,26.01,main_prophet
AT0000908504,2023-09-18,26.05,26.06,main_prophet
AT0000908504,2023-09-19,26.0,26.08,main_prophet
AT0000908504,2023-09-20,26.0,26.34,main_prophet
AT0000908504,2023-09-21,25.85,26.6,main_prophet
AT0000908504,2023-09-22,26.05,26.69,main_prophet
AT0000A21KS2,2023-09-11,17.92,17.83,main_prophet
AT0000A21KS2,2023-09-12,17.96,17.84,main_prophet
AT0000A21KS2,2023-09-13,18.04,17.9,main_prophet
AT0000A21KS2,2023-09-14,18.3,17.88,main_prophet
AT0000A21KS2,2023-09-15,18.2,17.92,main_prophet
AT0000A21KS2,2023-09-18,18.18,17.89,main_prophet
AT0000A21KS2,2023-09-19,18.18,17.86,main_prophet
AT0000A21KS2,2023-09-20,18.2,17.87,main_prophet
AT0000A21KS2,2023-09-21,18.18,17.87,main_prophet
AT0000A21KS2,2023-09-22,18.2,17.93,main_prophet
AT0000641352,2023-09-11,30.45,30.7,main_prophet
AT0000641352,2023-09-12,30.35,30.95,main_prophet
AT0000641352,2023-09-13,30.4,31.16,main_prophet
AT0000641352,2023-09-14,30.6,31.33,main_prophet
AT0000641352,2023-09-15,30.45,31.44,main_prophet
AT0000641352,2023-09-18,30.3,31.49,main_prophet
AT0000641352,2023-09-19,30.45,31.54,main_prophet
AT0000641352,2023-09-20,30.8,31.8,main_prophet
AT0000641352,2023-09-21,30.7,32.06,main_prophet
AT0000641352,2023-09-22,30.85,32.29,main_prophet
AT0000821103,2023-09-11,7.55,7.54,main_prophet
AT0000821103,2023-09-12,7.57,7.58,main_prophet
AT0000821103,2023-09-13,7.59,7.59,main_prophet
AT0000821103,2023-09-14,7.55,7.61,main_prophet
AT0000821103,2023-09-15,7.52,7.62,main_prophet
AT0000821103,2023-09-18,7.51,7.64,main_prophet
AT0000821103,2023-09-19,7.51,7.63,main_prophet
AT0000821103,2023-09-20,7.54,7.68,main_prophet
AT0000821103,2023-09-21,7.54,7.72,main_prophet
AT0000821103,2023-09-22,7.57,7.73,main_prophet
