ISIN,Date,Price,Model
AT0000922554,2023-09-27,31.34,prod_arima
AT0000922554,2023-09-28,31.34,prod_arima
AT0000922554,2023-09-29,31.34,prod_arima
AT0000922554,2023-10-02,31.34,prod_arima
AT0000922554,2023-10-03,31.34,prod_arima
AT0000922554,2023-10-04,31.34,prod_arima
AT0000922554,2023-10-05,31.34,prod_arima
AT0000922554,2023-10-06,31.33,prod_arima
AT00000VIE62,2023-09-25,46.98,prod_arima
AT00000VIE62,2023-09-26,47.04,prod_arima
AT00000VIE62,2023-09-27,47.1,prod_arima
AT00000VIE62,2023-09-28,47.17,prod_arima
AT00000VIE62,2023-09-29,47.23,prod_arima
AT00000VIE62,2023-10-02,47.29,prod_arima
AT00000VIE62,2023-10-03,47.36,prod_arima
AT00000VIE62,2023-10-04,47.42,prod_arima
AT00000VIE62,2023-10-05,47.48,prod_arima
AT00000VIE62,2023-10-06,47.55,prod_arima
AT0000741053,2023-09-25,23.08,prod_arima
AT0000741053,2023-09-26,23.11,prod_arima
AT0000741053,2023-09-27,23.14,prod_arima
AT0000741053,2023-09-28,23.17,prod_arima
AT0000741053,2023-09-29,23.2,prod_arima
AT0000741053,2023-10-02,23.22,prod_arima
AT0000741053,2023-10-03,23.25,prod_arima
AT0000741053,2023-10-04,23.28,prod_arima
AT0000741053,2023-10-05,23.31,prod_arima
AT0000741053,2023-10-06,23.34,prod_arima
AT0000785555,2023-09-25,22.64,prod_arima
AT0000785555,2023-09-26,22.47,prod_arima
AT0000785555,2023-09-27,22.49,prod_arima
AT0000785555,2023-09-28,22.46,prod_arima
AT0000785555,2023-09-29,22.46,prod_arima
AT0000785555,2023-10-02,22.45,prod_arima
AT0000785555,2023-10-03,22.44,prod_arima
AT0000785555,2023-10-04,22.43,prod_arima
AT0000785555,2023-10-05,22.42,prod_arima
AT0000785555,2023-10-06,22.42,prod_arima
AT0000831706,2023-09-25,24.47,prod_arima
AT0000831706,2023-09-26,24.48,prod_arima
AT0000831706,2023-09-27,24.49,prod_arima
AT0000831706,2023-09-28,24.5,prod_arima
AT0000831706,2023-09-29,24.51,prod_arima
AT0000831706,2023-10-02,24.52,prod_arima
AT0000831706,2023-10-03,24.53,prod_arima
AT0000831706,2023-10-04,24.54,prod_arima
AT0000831706,2023-10-05,24.55,prod_arima
AT0000831706,2023-10-06,24.56,prod_arima
AT0000644505,2023-09-25,40.6,prod_arima
AT0000644505,2023-09-26,40.54,prod_arima
AT0000644505,2023-09-27,40.49,prod_arima
AT0000644505,2023-09-28,40.44,prod_arima
AT0000644505,2023-09-29,40.39,prod_arima
AT0000644505,2023-10-02,40.33,prod_arima
AT0000644505,2023-10-03,40.28,prod_arima
AT0000644505,2023-10-04,40.23,prod_arima
AT0000644505,2023-10-05,40.17,prod_arima
AT0000644505,2023-10-06,40.12,prod_arima
AT0000758305,2023-09-25,23.91,prod_arima
AT0000758305,2023-09-26,23.77,prod_arima
AT0000758305,2023-09-27,23.65,prod_arima
AT0000758305,2023-09-28,23.53,prod_arima
AT0000758305,2023-09-29,23.41,prod_arima
AT0000758305,2023-10-02,23.29,prod_arima
AT0000758305,2023-10-03,23.17,prod_arima
AT0000758305,2023-10-04,23.06,prod_arima
AT0000758305,2023-10-05,22.94,prod_arima
AT0000758305,2023-10-06,22.82,prod_arima
AT0000938204,2023-09-25,130.38,prod_arima
AT0000938204,2023-09-26,130.37,prod_arima
AT0000938204,2023-09-27,130.35,prod_arima
AT0000938204,2023-09-28,130.33,prod_arima
AT0000938204,2023-09-29,130.32,prod_arima
AT0000938204,2023-10-02,130.3,prod_arima
AT0000938204,2023-10-03,130.28,prod_arima
AT0000938204,2023-10-04,130.27,prod_arima
AT0000938204,2023-10-05,130.25,prod_arima
AT0000938204,2023-10-06,130.23,prod_arima
AT0000908504,2023-09-25,25.36,prod_arima
AT0000908504,2023-09-26,25.38,prod_arima
AT0000908504,2023-09-27,25.39,prod_arima
AT0000908504,2023-09-28,25.4,prod_arima
AT0000908504,2023-09-29,25.42,prod_arima
AT0000908504,2023-10-02,25.43,prod_arima
AT0000908504,2023-10-03,25.44,prod_arima
AT0000908504,2023-10-04,25.46,prod_arima
AT0000908504,2023-10-05,25.47,prod_arima
AT0000908504,2023-10-06,25.49,prod_arima
AT0000A21KS2,2023-09-25,17.84,prod_arima
AT0000A21KS2,2023-09-26,17.86,prod_arima
AT0000A21KS2,2023-09-27,17.88,prod_arima
AT0000A21KS2,2023-09-28,17.9,prod_arima
AT0000A21KS2,2023-09-29,17.92,prod_arima
AT0000A21KS2,2023-10-02,17.93,prod_arima
AT0000A21KS2,2023-10-03,17.95,prod_arima
AT0000A21KS2,2023-10-04,17.97,prod_arima
AT0000A21KS2,2023-10-05,17.99,prod_arima
AT0000A21KS2,2023-10-06,18.01,prod_arima
AT0000641352,2023-09-25,30.44,prod_arima
AT0000641352,2023-09-26,30.43,prod_arima
AT0000641352,2023-09-27,30.43,prod_arima
AT0000641352,2023-09-28,30.43,prod_arima
AT0000641352,2023-09-29,30.43,prod_arima
AT0000641352,2023-10-02,30.43,prod_arima
AT0000641352,2023-10-03,30.42,prod_arima
AT0000641352,2023-10-04,30.42,prod_arima
AT0000641352,2023-10-05,30.42,prod_arima
AT0000641352,2023-10-06,30.42,prod_arima
AT0000821103,2023-09-25,7.51,prod_arima
AT0000821103,2023-09-26,7.51,prod_arima
AT0000821103,2023-09-27,7.52,prod_arima
AT0000821103,2023-09-28,7.52,prod_arima
AT0000821103,2023-09-29,7.52,prod_arima
AT0000821103,2023-10-02,7.53,prod_arima
AT0000821103,2023-10-03,7.53,prod_arima
AT0000821103,2023-10-04,7.53,prod_arima
AT0000821103,2023-10-05,7.54,prod_arima
AT0000821103,2023-10-06,7.54,prod_arima
AT0000999982,2023-09-25,3144.01,prod_exponential_smoothing
AT0000999982,2023-09-26,3144.31,prod_exponential_smoothing
AT0000999982,2023-09-27,3144.61,prod_exponential_smoothing
AT0000999982,2023-09-28,3144.89,prod_exponential_smoothing
AT0000999982,2023-09-29,3145.17,prod_exponential_smoothing
AT0000999982,2023-10-02,3145.43,prod_exponential_smoothing
AT0000999982,2023-10-03,3145.69,prod_exponential_smoothing
AT0000999982,2023-10-04,3145.93,prod_exponential_smoothing
AT0000999982,2023-10-05,3146.17,prod_exponential_smoothing
AT0000999982,2023-10-06,3146.39,prod_exponential_smoothing
AT0000743059,2023-09-25,45.33,prod_exponential_smoothing
AT0000743059,2023-09-26,45.35,prod_exponential_smoothing
AT0000743059,2023-09-27,45.37,prod_exponential_smoothing
AT0000743059,2023-09-28,45.39,prod_exponential_smoothing
AT0000743059,2023-09-29,45.42,prod_exponential_smoothing
AT0000743059,2023-10-02,45.44,prod_exponential_smoothing
AT0000743059,2023-10-03,45.46,prod_exponential_smoothing
AT0000743059,2023-10-04,45.48,prod_exponential_smoothing
AT0000743059,2023-10-05,45.5,prod_exponential_smoothing
AT0000743059,2023-10-06,45.52,prod_exponential_smoothing
AT0000937503,2023-09-25,26.79,prod_exponential_smoothing
AT0000937503,2023-09-26,26.72,prod_exponential_smoothing
AT0000937503,2023-09-27,26.65,prod_exponential_smoothing
AT0000937503,2023-09-28,26.57,prod_exponential_smoothing
AT0000937503,2023-09-29,26.5,prod_exponential_smoothing
AT0000937503,2023-10-02,26.43,prod_exponential_smoothing
AT0000937503,2023-10-03,26.36,prod_exponential_smoothing
AT0000937503,2023-10-04,26.29,prod_exponential_smoothing
AT0000937503,2023-10-05,26.21,prod_exponential_smoothing
AT0000937503,2023-10-06,26.14,prod_exponential_smoothing
AT0000652011,2023-09-25,32.1,prod_exponential_smoothing
AT0000652011,2023-09-26,32.11,prod_exponential_smoothing
AT0000652011,2023-09-27,32.13,prod_exponential_smoothing
AT0000652011,2023-09-28,32.15,prod_exponential_smoothing
AT0000652011,2023-09-29,32.16,prod_exponential_smoothing
AT0000652011,2023-10-02,32.18,prod_exponential_smoothing
AT0000652011,2023-10-03,32.2,prod_exponential_smoothing
AT0000652011,2023-10-04,32.21,prod_exponential_smoothing
AT0000652011,2023-10-05,32.23,prod_exponential_smoothing
AT0000652011,2023-10-06,32.24,prod_exponential_smoothing
AT0000746409,2023-09-25,75.28,prod_exponential_smoothing
AT0000746409,2023-09-26,75.32,prod_exponential_smoothing
AT0000746409,2023-09-27,75.35,prod_exponential_smoothing
AT0000746409,2023-09-28,75.38,prod_exponential_smoothing
AT0000746409,2023-09-29,75.42,prod_exponential_smoothing
AT0000746409,2023-10-02,75.45,prod_exponential_smoothing
AT0000746409,2023-10-03,75.49,prod_exponential_smoothing
AT0000746409,2023-10-04,75.52,prod_exponential_smoothing
AT0000746409,2023-10-05,75.56,prod_exponential_smoothing
AT0000746409,2023-10-06,75.59,prod_exponential_smoothing
AT0000922554,2023-09-25,31.4,prod_exponential_smoothing
AT0000922554,2023-09-26,31.4,prod_exponential_smoothing
AT0000922554,2023-09-27,31.41,prod_exponential_smoothing
AT0000922554,2023-09-28,31.41,prod_exponential_smoothing
AT0000922554,2023-09-29,31.41,prod_exponential_smoothing
AT0000922554,2023-10-02,31.41,prod_exponential_smoothing
AT0000922554,2023-10-03,31.41,prod_exponential_smoothing
AT0000922554,2023-10-04,31.41,prod_exponential_smoothing
AT0000922554,2023-10-05,31.42,prod_exponential_smoothing
AT0000922554,2023-10-06,31.42,prod_exponential_smoothing
AT00000VIE62,2023-09-25,46.97,prod_exponential_smoothing
AT00000VIE62,2023-09-26,47.04,prod_exponential_smoothing
AT00000VIE62,2023-09-27,47.12,prod_exponential_smoothing
AT00000VIE62,2023-09-28,47.19,prod_exponential_smoothing
AT00000VIE62,2023-09-29,47.26,prod_exponential_smoothing
AT00000VIE62,2023-10-02,47.33,prod_exponential_smoothing
AT00000VIE62,2023-10-03,47.41,prod_exponential_smoothing
AT00000VIE62,2023-10-04,47.48,prod_exponential_smoothing
AT00000VIE62,2023-10-05,47.55,prod_exponential_smoothing
AT00000VIE62,2023-10-06,47.63,prod_exponential_smoothing
AT0000741053,2023-09-25,23.09,prod_exponential_smoothing
AT0000741053,2023-09-26,23.14,prod_exponential_smoothing
AT0000741053,2023-09-27,23.18,prod_exponential_smoothing
AT0000741053,2023-09-28,23.22,prod_exponential_smoothing
AT0000741053,2023-09-29,23.27,prod_exponential_smoothing
AT0000741053,2023-10-02,23.31,prod_exponential_smoothing
AT0000741053,2023-10-03,23.35,prod_exponential_smoothing
AT0000741053,2023-10-04,23.4,prod_exponential_smoothing
AT0000741053,2023-10-05,23.44,prod_exponential_smoothing
AT0000741053,2023-10-06,23.49,prod_exponential_smoothing
AT0000785555,2023-09-25,22.51,prod_exponential_smoothing
AT0000785555,2023-09-26,22.47,prod_exponential_smoothing
AT0000785555,2023-09-27,22.43,prod_exponential_smoothing
AT0000785555,2023-09-28,22.39,prod_exponential_smoothing
AT0000785555,2023-09-29,22.35,prod_exponential_smoothing
AT0000785555,2023-10-02,22.31,prod_exponential_smoothing
AT0000785555,2023-10-03,22.27,prod_exponential_smoothing
AT0000785555,2023-10-04,22.23,prod_exponential_smoothing
AT0000785555,2023-10-05,22.19,prod_exponential_smoothing
AT0000785555,2023-10-06,22.15,prod_exponential_smoothing
AT0000831706,2023-09-25,24.45,prod_exponential_smoothing
AT0000831706,2023-09-26,24.44,prod_exponential_smoothing
AT0000831706,2023-09-27,24.42,prod_exponential_smoothing
AT0000831706,2023-09-28,24.41,prod_exponential_smoothing
AT0000831706,2023-09-29,24.4,prod_exponential_smoothing
AT0000831706,2023-10-02,24.38,prod_exponential_smoothing
AT0000831706,2023-10-03,24.37,prod_exponential_smoothing
AT0000831706,2023-10-04,24.36,prod_exponential_smoothing
AT0000831706,2023-10-05,24.35,prod_exponential_smoothing
AT0000831706,2023-10-06,24.33,prod_exponential_smoothing
AT0000644505,2023-09-25,40.58,prod_exponential_smoothing
AT0000644505,2023-09-26,40.5,prod_exponential_smoothing
AT0000644505,2023-09-27,40.43,prod_exponential_smoothing
AT0000644505,2023-09-28,40.35,prod_exponential_smoothing
AT0000644505,2023-09-29,40.28,prod_exponential_smoothing
AT0000644505,2023-10-02,40.21,prod_exponential_smoothing
AT0000644505,2023-10-03,40.13,prod_exponential_smoothing
AT0000644505,2023-10-04,40.06,prod_exponential_smoothing
AT0000644505,2023-10-05,39.98,prod_exponential_smoothing
AT0000644505,2023-10-06,39.91,prod_exponential_smoothing
AT0000758305,2023-09-25,23.92,prod_exponential_smoothing
AT0000758305,2023-09-26,23.88,prod_exponential_smoothing
AT0000758305,2023-09-27,23.85,prod_exponential_smoothing
AT0000758305,2023-09-28,23.82,prod_exponential_smoothing
AT0000758305,2023-09-29,23.78,prod_exponential_smoothing
AT0000758305,2023-10-02,23.75,prod_exponential_smoothing
AT0000758305,2023-10-03,23.71,prod_exponential_smoothing
AT0000758305,2023-10-04,23.68,prod_exponential_smoothing
AT0000758305,2023-10-05,23.64,prod_exponential_smoothing
AT0000758305,2023-10-06,23.61,prod_exponential_smoothing
AT0000938204,2023-09-25,130.22,prod_exponential_smoothing
AT0000938204,2023-09-26,130.04,prod_exponential_smoothing
AT0000938204,2023-09-27,129.87,prod_exponential_smoothing
AT0000938204,2023-09-28,129.69,prod_exponential_smoothing
AT0000938204,2023-09-29,129.51,prod_exponential_smoothing
AT0000938204,2023-10-02,129.33,prod_exponential_smoothing
AT0000938204,2023-10-03,129.15,prod_exponential_smoothing
AT0000938204,2023-10-04,128.96,prod_exponential_smoothing
AT0000938204,2023-10-05,128.78,prod_exponential_smoothing
AT0000938204,2023-10-06,128.6,prod_exponential_smoothing
AT0000908504,2023-09-25,25.37,prod_exponential_smoothing
AT0000908504,2023-09-26,25.38,prod_exponential_smoothing
AT0000908504,2023-09-27,25.4,prod_exponential_smoothing
AT0000908504,2023-09-28,25.42,prod_exponential_smoothing
AT0000908504,2023-09-29,25.43,prod_exponential_smoothing
AT0000908504,2023-10-02,25.45,prod_exponential_smoothing
AT0000908504,2023-10-03,25.47,prod_exponential_smoothing
AT0000908504,2023-10-04,25.48,prod_exponential_smoothing
AT0000908504,2023-10-05,25.5,prod_exponential_smoothing
AT0000908504,2023-10-06,25.52,prod_exponential_smoothing
AT0000A21KS2,2023-09-25,17.86,prod_exponential_smoothing
AT0000A21KS2,2023-09-26,17.9,prod_exponential_smoothing
AT0000A21KS2,2023-09-27,17.94,prod_exponential_smoothing
AT0000A21KS2,2023-09-28,17.98,prod_exponential_smoothing
AT0000A21KS2,2023-09-29,18.02,prod_exponential_smoothing
AT0000A21KS2,2023-10-02,18.06,prod_exponential_smoothing
AT0000A21KS2,2023-10-03,18.1,prod_exponential_smoothing
AT0000A21KS2,2023-10-04,18.14,prod_exponential_smoothing
AT0000A21KS2,2023-10-05,18.19,prod_exponential_smoothing
AT0000A21KS2,2023-10-06,18.23,prod_exponential_smoothing
AT0000641352,2023-09-25,30.47,prod_exponential_smoothing
AT0000641352,2023-09-26,30.5,prod_exponential_smoothing
AT0000641352,2023-09-27,30.52,prod_exponential_smoothing
AT0000641352,2023-09-28,30.55,prod_exponential_smoothing
AT0000641352,2023-09-29,30.57,prod_exponential_smoothing
AT0000641352,2023-10-02,30.6,prod_exponential_smoothing
AT0000641352,2023-10-03,30.62,prod_exponential_smoothing
AT0000641352,2023-10-04,30.65,prod_exponential_smoothing
AT0000641352,2023-10-05,30.68,prod_exponential_smoothing
AT0000641352,2023-10-06,30.7,prod_exponential_smoothing
AT0000821103,2023-09-25,7.5,prod_exponential_smoothing
AT0000821103,2023-09-26,7.5,prod_exponential_smoothing
AT0000821103,2023-09-27,7.5,prod_exponential_smoothing
AT0000821103,2023-09-28,7.5,prod_exponential_smoothing
AT0000821103,2023-09-29,7.5,prod_exponential_smoothing
AT0000821103,2023-10-02,7.5,prod_exponential_smoothing
AT0000821103,2023-10-03,7.5,prod_exponential_smoothing
AT0000821103,2023-10-04,7.5,prod_exponential_smoothing
AT0000821103,2023-10-05,7.5,prod_exponential_smoothing
AT0000821103,2023-10-06,7.5,prod_exponential_smoothing
AT0000999982,2023-09-25,3145.65,prod_LGBMRegressor
AT0000999982,2023-09-26,3143.84,prod_LGBMRegressor
AT0000999982,2023-09-27,3137.58,prod_LGBMRegressor
AT0000999982,2023-09-28,3135.47,prod_LGBMRegressor
AT0000999982,2023-09-29,3131.71,prod_LGBMRegressor
AT0000999982,2023-10-02,3135.97,prod_LGBMRegressor
AT0000999982,2023-10-03,3143.27,prod_LGBMRegressor
AT0000999982,2023-10-04,3152.56,prod_LGBMRegressor
AT0000999982,2023-10-05,3161.82,prod_LGBMRegressor
AT0000999982,2023-10-06,3167.02,prod_LGBMRegressor
AT0000743059,2023-09-25,45.32,prod_LGBMRegressor
AT0000743059,2023-09-26,45.39,prod_LGBMRegressor
AT0000743059,2023-09-27,45.48,prod_LGBMRegressor
AT0000743059,2023-09-28,45.54,prod_LGBMRegressor
AT0000743059,2023-09-29,45.56,prod_LGBMRegressor
AT0000743059,2023-10-02,45.64,prod_LGBMRegressor
AT0000743059,2023-10-03,45.74,prod_LGBMRegressor
AT0000743059,2023-10-04,45.81,prod_LGBMRegressor
AT0000743059,2023-10-05,45.9,prod_LGBMRegressor
AT0000743059,2023-10-06,45.98,prod_LGBMRegressor
AT0000937503,2023-09-25,27.05,prod_LGBMRegressor
AT0000937503,2023-09-26,27.06,prod_LGBMRegressor
AT0000937503,2023-09-27,26.94,prod_LGBMRegressor
AT0000937503,2023-09-28,26.88,prod_LGBMRegressor
AT0000937503,2023-09-29,26.93,prod_LGBMRegressor
AT0000937503,2023-10-02,26.97,prod_LGBMRegressor
AT0000937503,2023-10-03,26.86,prod_LGBMRegressor
AT0000937503,2023-10-04,26.87,prod_LGBMRegressor
AT0000937503,2023-10-05,27.02,prod_LGBMRegressor
AT0000937503,2023-10-06,27.11,prod_LGBMRegressor
AT0000652011,2023-09-25,32.0,prod_LGBMRegressor
AT0000652011,2023-09-26,32.08,prod_LGBMRegressor
AT0000652011,2023-09-27,32.08,prod_LGBMRegressor
AT0000652011,2023-09-28,32.16,prod_LGBMRegressor
AT0000652011,2023-09-29,32.2,prod_LGBMRegressor
AT0000652011,2023-10-02,32.3,prod_LGBMRegressor
AT0000652011,2023-10-03,32.36,prod_LGBMRegressor
AT0000652011,2023-10-04,32.46,prod_LGBMRegressor
AT0000652011,2023-10-05,32.55,prod_LGBMRegressor
AT0000652011,2023-10-06,32.63,prod_LGBMRegressor
AT0000746409,2023-09-25,75.07,prod_LGBMRegressor
AT0000746409,2023-09-26,75.22,prod_LGBMRegressor
AT0000746409,2023-09-27,74.94,prod_LGBMRegressor
AT0000746409,2023-09-28,75.21,prod_LGBMRegressor
AT0000746409,2023-09-29,75.46,prod_LGBMRegressor
AT0000746409,2023-10-02,75.57,prod_LGBMRegressor
AT0000746409,2023-10-03,75.79,prod_LGBMRegressor
AT0000746409,2023-10-04,76.14,prod_LGBMRegressor
AT0000746409,2023-10-05,76.55,prod_LGBMRegressor
AT0000746409,2023-10-06,77.12,prod_LGBMRegressor
AT0000922554,2023-09-25,31.3,prod_LGBMRegressor
AT0000922554,2023-09-26,31.02,prod_LGBMRegressor
AT0000922554,2023-09-27,31.01,prod_LGBMRegressor
AT0000922554,2023-09-28,31.13,prod_LGBMRegressor
AT0000922554,2023-09-29,31.04,prod_LGBMRegressor
AT0000922554,2023-10-02,30.99,prod_LGBMRegressor
AT0000922554,2023-10-03,30.95,prod_LGBMRegressor
AT0000922554,2023-10-04,31.0,prod_LGBMRegressor
AT0000922554,2023-10-05,31.12,prod_LGBMRegressor
AT0000922554,2023-10-06,31.21,prod_LGBMRegressor
AT00000VIE62,2023-09-25,47.09,prod_LGBMRegressor
AT00000VIE62,2023-09-26,47.16,prod_LGBMRegressor
AT00000VIE62,2023-09-27,47.18,prod_LGBMRegressor
AT00000VIE62,2023-09-28,47.23,prod_LGBMRegressor
AT00000VIE62,2023-09-29,47.29,prod_LGBMRegressor
AT00000VIE62,2023-10-02,47.31,prod_LGBMRegressor
AT00000VIE62,2023-10-03,47.38,prod_LGBMRegressor
AT00000VIE62,2023-10-04,47.49,prod_LGBMRegressor
AT00000VIE62,2023-10-05,47.61,prod_LGBMRegressor
AT00000VIE62,2023-10-06,47.8,prod_LGBMRegressor
AT0000741053,2023-09-25,23.14,prod_LGBMRegressor
AT0000741053,2023-09-26,23.08,prod_LGBMRegressor
AT0000741053,2023-09-27,23.07,prod_LGBMRegressor
AT0000741053,2023-09-28,23.13,prod_LGBMRegressor
AT0000741053,2023-09-29,23.19,prod_LGBMRegressor
AT0000741053,2023-10-02,23.23,prod_LGBMRegressor
AT0000741053,2023-10-03,23.3,prod_LGBMRegressor
AT0000741053,2023-10-04,23.44,prod_LGBMRegressor
AT0000741053,2023-10-05,23.41,prod_LGBMRegressor
AT0000741053,2023-10-06,23.43,prod_LGBMRegressor
AT0000785555,2023-09-25,22.67,prod_LGBMRegressor
AT0000785555,2023-09-26,22.87,prod_LGBMRegressor
AT0000785555,2023-09-27,22.4,prod_LGBMRegressor
AT0000785555,2023-09-28,22.26,prod_LGBMRegressor
AT0000785555,2023-09-29,22.53,prod_LGBMRegressor
AT0000785555,2023-10-02,22.29,prod_LGBMRegressor
AT0000785555,2023-10-03,22.25,prod_LGBMRegressor
AT0000785555,2023-10-04,22.35,prod_LGBMRegressor
AT0000785555,2023-10-05,22.29,prod_LGBMRegressor
AT0000785555,2023-10-06,22.3,prod_LGBMRegressor
AT0000831706,2023-09-25,24.42,prod_LGBMRegressor
AT0000831706,2023-09-26,24.4,prod_LGBMRegressor
AT0000831706,2023-09-27,24.34,prod_LGBMRegressor
AT0000831706,2023-09-28,24.32,prod_LGBMRegressor
AT0000831706,2023-09-29,24.31,prod_LGBMRegressor
AT0000831706,2023-10-02,24.36,prod_LGBMRegressor
AT0000831706,2023-10-03,24.41,prod_LGBMRegressor
AT0000831706,2023-10-04,24.47,prod_LGBMRegressor
AT0000831706,2023-10-05,24.54,prod_LGBMRegressor
AT0000831706,2023-10-06,24.66,prod_LGBMRegressor
AT0000644505,2023-09-25,40.46,prod_LGBMRegressor
AT0000644505,2023-09-26,40.13,prod_LGBMRegressor
AT0000644505,2023-09-27,40.28,prod_LGBMRegressor
AT0000644505,2023-09-28,40.37,prod_LGBMRegressor
AT0000644505,2023-09-29,40.28,prod_LGBMRegressor
AT0000644505,2023-10-02,40.52,prod_LGBMRegressor
AT0000644505,2023-10-03,40.36,prod_LGBMRegressor
AT0000644505,2023-10-04,40.18,prod_LGBMRegressor
AT0000644505,2023-10-05,40.05,prod_LGBMRegressor
AT0000644505,2023-10-06,40.09,prod_LGBMRegressor
AT0000758305,2023-09-25,23.87,prod_LGBMRegressor
AT0000758305,2023-09-26,23.81,prod_LGBMRegressor
AT0000758305,2023-09-27,23.73,prod_LGBMRegressor
AT0000758305,2023-09-28,23.64,prod_LGBMRegressor
AT0000758305,2023-09-29,23.71,prod_LGBMRegressor
AT0000758305,2023-10-02,23.83,prod_LGBMRegressor
AT0000758305,2023-10-03,23.89,prod_LGBMRegressor
AT0000758305,2023-10-04,24.11,prod_LGBMRegressor
AT0000758305,2023-10-05,24.19,prod_LGBMRegressor
AT0000758305,2023-10-06,24.21,prod_LGBMRegressor
AT0000938204,2023-09-25,130.5,prod_LGBMRegressor
AT0000938204,2023-09-26,130.58,prod_LGBMRegressor
AT0000938204,2023-09-27,130.6,prod_LGBMRegressor
AT0000938204,2023-09-28,130.75,prod_LGBMRegressor
AT0000938204,2023-09-29,131.02,prod_LGBMRegressor
AT0000938204,2023-10-02,130.95,prod_LGBMRegressor
AT0000938204,2023-10-03,131.7,prod_LGBMRegressor
AT0000938204,2023-10-04,131.43,prod_LGBMRegressor
AT0000938204,2023-10-05,131.53,prod_LGBMRegressor
AT0000938204,2023-10-06,131.65,prod_LGBMRegressor
AT0000908504,2023-09-25,25.3,prod_LGBMRegressor
AT0000908504,2023-09-26,25.31,prod_LGBMRegressor
AT0000908504,2023-09-27,25.33,prod_LGBMRegressor
AT0000908504,2023-09-28,25.37,prod_LGBMRegressor
AT0000908504,2023-09-29,25.35,prod_LGBMRegressor
AT0000908504,2023-10-02,25.39,prod_LGBMRegressor
AT0000908504,2023-10-03,25.51,prod_LGBMRegressor
AT0000908504,2023-10-04,25.65,prod_LGBMRegressor
AT0000908504,2023-10-05,25.76,prod_LGBMRegressor
AT0000908504,2023-10-06,25.85,prod_LGBMRegressor
AT0000A21KS2,2023-09-25,17.82,prod_LGBMRegressor
AT0000A21KS2,2023-09-26,17.82,prod_LGBMRegressor
AT0000A21KS2,2023-09-27,17.85,prod_LGBMRegressor
AT0000A21KS2,2023-09-28,17.91,prod_LGBMRegressor
AT0000A21KS2,2023-09-29,17.97,prod_LGBMRegressor
AT0000A21KS2,2023-10-02,18.01,prod_LGBMRegressor
AT0000A21KS2,2023-10-03,18.06,prod_LGBMRegressor
AT0000A21KS2,2023-10-04,18.1,prod_LGBMRegressor
AT0000A21KS2,2023-10-05,18.14,prod_LGBMRegressor
AT0000A21KS2,2023-10-06,18.19,prod_LGBMRegressor
AT0000641352,2023-09-25,30.47,prod_LGBMRegressor
AT0000641352,2023-09-26,30.54,prod_LGBMRegressor
AT0000641352,2023-09-27,30.58,prod_LGBMRegressor
