ISIN,Date,Return,ReturnPredicted,Price,PricePredicted,Model
AT0000937503,2023-09-13,0.9858420268256334,1.0011849318935568,26.46,27.94,arima
AT0000937503,2023-09-14,1.0219198790627362,1.0011849318935568,27.04,27.98,arima
AT0000937503,2023-09-15,0.9970414201183433,1.0011849318935568,26.96,28.01,arima
AT0000652011,2023-09-04,1.007288187063468,1.0015765034727375,33.17,32.98,arima
AT0000652011,2023-09-05,1.0078384082001808,1.0015765034727375,33.43,33.03,arima
AT0000652011,2023-09-06,0.9943164822016154,1.0015765034727375,33.24,33.09,arima
AT0000652011,2023-09-07,0.9741275571600482,1.0015765034727375,32.38,33.14,arima
AT0000652011,2023-09-08,0.9907350216182828,1.0015765034727375,32.08,33.19,arima
AT0000652011,2023-09-11,1.003428927680798,1.0015765034727375,32.19,33.24,arima
AT0000652011,2023-09-12,1.011183597390494,1.0015765034727375,32.55,33.3,arima
AT0000652011,2023-09-13,1.0043010752688173,1.0015765034727375,32.69,33.35,arima
AT0000652011,2023-09-14,1.01682471703885,1.0015765034727375,33.24,33.4,arima
AT0000652011,2023-09-15,0.990373044524669,1.0015765034727375,32.92,33.45,arima
AT0000746409,2023-09-04,0.9966487935656837,1.0004981432668558,74.35,74.64,arima
AT0000746409,2023-09-05,0.9952925353059853,0.999417904153105,74.0,74.59,arima
AT0000746409,2023-09-06,0.9952702702702704,0.999417904153105,73.65,74.55,arima
AT0000746409,2023-09-07,1.011541072640869,0.999417904153105,74.5,74.51,arima
AT0000746409,2023-09-08,1.0100671140939597,0.999417904153105,75.25,74.46,arima
AT0000746409,2023-09-11,1.0006644518272425,0.999417904153105,75.3,74.42,arima
AT0000746409,2023-09-12,1.0099601593625498,0.999417904153105,76.05,74.38,arima
AT0000746409,2023-09-13,0.9993425378040763,0.999417904153105,76.0,74.33,arima
AT0000746409,2023-09-14,1.0467105263157894,0.999417904153105,79.55,74.29,arima
AT0000746409,2023-09-15,1.015713387806411,0.999417904153105,80.8,74.25,arima
AT0000922554,2023-09-04,1.0096463022508038,0.9995355742876573,31.4,31.09,arima
AT0000922554,2023-09-05,0.9872611464968153,0.999599497968933,31.0,31.07,arima
AT0000922554,2023-09-06,0.996774193548387,0.999599497968933,30.9,31.06,arima
AT0000922554,2023-09-07,1.0064724919093853,0.999599497968933,31.1,31.05,arima
AT0000922554,2023-09-08,1.0096463022508038,0.999599497968933,31.4,31.04,arima
AT0000922554,2023-09-11,0.980891719745223,0.999599497968933,30.8,31.02,arima
AT0000922554,2023-09-12,0.9935064935064936,0.999599497968933,30.6,31.01,arima
AT0000922554,2023-09-13,0.9967320261437908,0.999599497968933,30.5,31.0,arima
AT0000922554,2023-09-14,1.0163934426229508,0.999599497968933,31.0,30.99,arima
AT0000922554,2023-09-15,1.0064516129032257,0.999599497968933,31.2,30.97,arima
AT00000VIE62,2023-09-04,0.9989270386266094,1.0061407501195303,46.55,46.89,arima
AT00000VIE62,2023-09-05,1.0,1.0013492972786548,46.55,46.95,arima
AT00000VIE62,2023-09-06,1.0064446831364124,1.0013492972786548,46.85,47.01,arima
AT00000VIE62,2023-09-07,0.9946638207043756,1.0013492972786548,46.6,47.08,arima
AT00000VIE62,2023-09-08,1.0064377682403434,1.0013492972786548,46.9,47.14,arima
AT00000VIE62,2023-09-11,0.9872068230277186,1.0013492972786548,46.3,47.2,arima
AT00000VIE62,2023-09-12,1.0032397408207345,1.0013492972786548,46.45,47.27,arima
AT00000VIE62,2023-09-13,0.9935414424111947,1.0013492972786548,46.15,47.33,arima
AT00000VIE62,2023-09-14,1.0,1.0013492972786548,46.15,47.39,arima
AT00000VIE62,2023-09-15,1.0281690140845072,1.0013492972786548,47.45,47.46,arima
AT0000741053,2023-09-04,1.0,1.0007547409934399,22.9,22.92,arima
AT0000741053,2023-09-05,1.002183406113537,1.0007547409934399,22.95,22.93,arima
AT0000741053,2023-09-06,1.002178649237473,1.0007547409934399,23.0,22.95,arima
AT0000741053,2023-09-07,1.0,1.0007547409934399,23.0,22.97,arima
AT0000741053,2023-09-08,1.0021739130434784,1.0007547409934399,23.05,22.99,arima
AT0000741053,2023-09-11,1.0086767895878526,1.0007547409934399,23.25,23.0,arima
AT0000741053,2023-09-12,1.0043010752688173,1.0007547409934399,23.35,23.02,arima
AT0000741053,2023-09-13,1.0021413276231261,1.0007547409934399,23.4,23.04,arima
AT0000741053,2023-09-14,1.0128205128205128,1.0007547409934399,23.7,23.06,arima
AT0000741053,2023-09-15,1.0253164556962027,1.0007547409934399,24.3,23.07,arima
AT0000785555,2023-09-04,1.0112612612612613,0.9924560924194565,22.45,22.03,arima
AT0000785555,2023-09-05,1.024498886414254,1.0020809768477272,23.0,22.08,arima
AT0000785555,2023-09-06,0.9956521739130434,1.0003568656868418,22.9,22.09,arima
AT0000785555,2023-09-07,0.9781659388646288,1.0006642682913478,22.4,22.1,arima
AT0000785555,2023-09-08,1.0066964285714286,1.000609413837044,22.55,22.11,arima
AT0000785555,2023-09-11,0.8957871396895787,1.0006192008838029,20.2,22.13,arima
AT0000785555,2023-09-12,0.9742574257425742,1.0006174546477418,19.68,22.14,arima
AT0000785555,2023-09-13,0.9766260162601625,1.0006177662152675,19.22,22.16,arima
AT0000785555,2023-09-14,1.0249739854318418,1.0006177106246132,19.7,22.17,arima
AT0000785555,2023-09-15,0.969543147208122,1.000617720543235,19.1,22.18,arima
AT0000831706,2023-09-04,1.002365930599369,1.000510258291707,25.42,25.37,arima
AT0000831706,2023-09-05,0.9866247049567268,1.000510258291707,25.08,25.39,arima
AT0000831706,2023-09-06,0.9872408293460926,1.000510258291707,24.76,25.4,arima
AT0000831706,2023-09-07,0.9919224555735056,1.000510258291707,24.56,25.41,arima
AT0000831706,2023-09-08,0.9959283387622151,1.000510258291707,24.46,25.42,arima
AT0000831706,2023-09-11,1.0016353229762878,1.000510258291707,24.5,25.44,arima
AT0000831706,2023-09-12,1.0008163265306123,1.000510258291707,24.52,25.45,arima
AT0000831706,2023-09-13,0.9918433931484503,1.000510258291707,24.32,25.46,arima
AT0000831706,2023-09-14,1.004934210526316,1.000510258291707,24.44,25.48,arima
AT0000831706,2023-09-15,1.011456628477905,1.000510258291707,24.72,25.49,arima
AT0000644505,2023-09-04,0.9988518943742825,0.9985503596708296,43.5,43.49,arima
AT0000644505,2023-09-05,0.9850574712643678,0.9985503596708296,42.85,43.42,arima
AT0000644505,2023-09-06,0.983663943990665,0.9985503596708296,42.15,43.36,arima
AT0000644505,2023-09-07,0.9750889679715303,0.9985503596708296,41.1,43.3,arima
AT0000644505,2023-09-08,0.9890510948905109,0.9985503596708296,40.65,43.24,arima
AT0000644505,2023-09-11,1.015990159901599,0.9985503596708296,41.3,43.17,arima
AT0000644505,2023-09-12,0.9878934624697336,0.9985503596708296,40.8,43.11,arima
AT0000644505,2023-09-13,1.0,0.9985503596708296,40.8,43.05,arima
AT0000644505,2023-09-14,1.0269607843137256,0.9985503596708296,41.9,42.99,arima
AT0000644505,2023-09-15,0.9260143198090692,0.9985503596708296,38.8,42.92,arima
AT0000758305,2023-09-04,1.0122199592668024,1.0003827083233507,24.85,24.56,arima
AT0000758305,2023-09-05,0.9818913480885311,0.999776610819393,24.4,24.55,arima
AT0000758305,2023-09-06,1.0,0.9998596370861622,24.4,24.55,arima
AT0000758305,2023-09-07,0.9856557377049181,0.9998482603506116,24.05,24.55,arima
AT0000758305,2023-09-08,0.9958419958419957,0.9998498191926967,23.95,24.54,arima
AT0000758305,2023-09-11,1.0020876826722338,0.9998496055987178,24.0,24.54,arima
AT0000758305,2023-09-12,1.0,0.9998496348655392,24.0,24.54,arima
AT0000758305,2023-09-13,0.9979166666666667,0.9998496308553751,23.95,24.53,arima
AT0000758305,2023-09-14,1.0041753653444676,0.9998496314048511,24.05,24.53,arima
AT0000758305,2023-09-15,0.9979209979209979,0.9998496313295615,24.0,24.52,arima
AT0000938204,2023-09-04,1.013761467889908,0.9995930861730719,132.6,130.75,arima
AT0000938204,2023-09-05,0.9803921568627452,0.9995930861730719,130.0,130.69,arima
AT0000938204,2023-09-06,0.9984615384615385,0.9995930861730719,129.8,130.64,arima
AT0000938204,2023-09-07,1.0046224961479198,0.9995930861730719,130.4,130.59,arima
AT0000938204,2023-09-08,1.0,0.9995930861730719,130.4,130.53,arima
AT0000938204,2023-09-11,0.9907975460122698,0.9995930861730719,129.2,130.48,arima
AT0000938204,2023-09-12,1.0061919504643964,0.9995930861730719,130.0,130.43,arima
AT0000938204,2023-09-13,0.9876923076923078,0.9995930861730719,128.4,130.37,arima
AT0000938204,2023-09-14,0.9984423676012459,0.9995930861730719,128.2,130.32,arima
AT0000938204,2023-09-15,1.014040561622465,0.9995930861730719,130.0,130.27,arima
AT0000908504,2023-09-04,0.99203187250996,1.0002404918194814,24.9,25.11,arima
AT0000908504,2023-09-05,1.0100401606425702,1.0002404918194814,25.15,25.11,arima
AT0000908504,2023-09-06,1.0079522862823063,1.0002404918194814,25.35,25.12,arima
AT0000908504,2023-09-07,0.9980276134122288,1.0002404918194814,25.3,25.12,arima
AT0000908504,2023-09-08,1.0019762845849802,1.0002404918194814,25.35,25.13,arima
AT0000908504,2023-09-11,1.011834319526627,1.0002404918194814,25.65,25.14,arima
AT0000908504,2023-09-12,1.0097465886939572,1.0002404918194814,25.9,25.14,arima
AT0000908504,2023-09-13,0.9961389961389963,1.0002404918194814,25.8,25.15,arima
AT0000908504,2023-09-14,0.9941860465116278,1.0002404918194814,25.65,25.15,arima
AT0000908504,2023-09-15,1.0058479532163744,1.0002404918194814,25.8,25.16,arima
AT0000A21KS2,2023-09-04,1.007900677200903,0.9997015643513811,17.86,17.71,arima
AT0000A21KS2,2023-09-05,1.0011198208286674,0.9978838129273461,17.88,17.68,arima
AT0000A21KS2,2023-09-06,1.0,0.998558268585544,17.88,17.65,arima
AT0000A21KS2,2023-09-07,0.9988814317673378,0.999086979342886,17.86,17.64,arima
AT0000A21KS2,2023-09-08,0.9977603583426652,1.0006462164370846,17.82,17.65,arima
AT0000A21KS2,2023-09-11,1.005611672278339,1.0006462164370846,17.92,17.66,arima
AT0000A21KS2,2023-09-12,1.0022321428571428,1.0006462164370846,17.96,17.67,arima
AT0000A21KS2,2023-09-13,1.0044543429844097,1.0006462164370846,18.04,17.68,arima
AT0000A21KS2,2023-09-14,1.0144124168514412,1.0006462164370846,18.3,17.69,arima
AT0000A21KS2,2023-09-15,0.9945355191256829,1.0006462164370846,18.2,17.7,arima
AT0000641352,2023-09-04,1.0016420361247949,1.000810340460568,30.5,30.47,arima
AT0000641352,2023-09-05,1.001639344262295,0.9999861040923737,30.55,30.47,arima
AT0000641352,2023-09-06,0.9967266775777414,0.999894295580276,30.45,30.47,arima
AT0000641352,2023-09-07,1.0,0.9998840652224442,30.45,30.47,arima
AT0000641352,2023-09-08,1.0,0.9998829251869062,30.45,30.46,arima
AT0000641352,2023-09-11,1.0,0.9998827981446643,30.45,30.46,arima
AT0000641352,2023-09-12,0.9967159277504106,0.9998827839874387,30.35,30.46,arima
AT0000641352,2023-09-13,1.00164744645799,0.9998827824097977,30.4,30.45,arima
AT0000641352,2023-09-14,1.0065789473684212,0.9998827822339899,30.6,30.45,arima
AT0000641352,2023-09-15,0.9950980392156862,0.9998827822143983,30.45,30.45,arima
AT0000821103,2023-09-04,0.9959946595460614,1.0013280680648098,7.46,7.5,arima
AT0000821103,2023-09-05,1.0040214477211797,1.0002477672439958,7.49,7.5,arima
AT0000821103,2023-09-06,1.0040053404539384,1.0004837562092594,7.52,7.51,arima
AT0000821103,2023-09-07,0.9960106382978724,1.0004837562092594,7.49,7.51,arima
AT0000821103,2023-09-08,1.0013351134846462,1.0004837562092594,7.5,7.51,arima
AT0000821103,2023-09-11,1.0066666666666666,1.0004837562092594,7.55,7.52,arima
AT0000821103,2023-09-12,1.0026490066225167,1.0004837562092594,7.57,7.52,arima
AT0000821103,2023-09-13,1.0026420079260236,1.0004837562092594,7.59,7.52,arima
AT0000821103,2023-09-14,0.994729907773386,1.0004837562092594,7.55,7.53,arima
AT0000821103,2023-09-15,0.9960264900662251,1.0004837562092594,7.52,7.53,arima
AT0000999982,2023-09-04,1.0026239352089845,1.0000797241953292,3179.13,3171.06,exponential_smoothing
AT0000999982,2023-09-05,1.0044603397784928,1.0000775064094432,3193.31,3171.31,exponential_smoothing
AT0000999982,2023-09-06,0.9944728197387663,1.000075288622482,3175.66,3171.55,exponential_smoothing
AT0000999982,2023-09-07,0.9887519444776834,1.0000730708347099,3139.94,3171.78,exponential_smoothing
AT0000999982,2023-09-08,1.001194290336758,1.000070853046378,3143.69,3172.0,exponential_smoothing
AT0000999982,2023-09-11,1.0017940700259886,1.000068635257728,3149.33,3172.22,exponential_smoothing
AT0000999982,2023-09-12,1.0047533919913125,1.0000664174689893,3164.3,3172.43,exponential_smoothing
AT0000999982,2023-09-13,0.9941250829567361,1.0000641996803827,3145.71,3172.64,exponential_smoothing
AT0000999982,2023-09-14,1.0139046510962548,1.0000619818921184,3189.45,3172.83,exponential_smoothing
AT0000999982,2023-09-15,0.9978366175986456,1.0000597641043976,3182.55,3173.02,exponential_smoothing
AT0000743059,2023-09-04,0.9957013574660633,0.9999739853336357,44.01,44.2,exponential_smoothing
AT0000743059,2023-09-05,1.0149965916837083,0.999971826642551,44.67,44.2,exponential_smoothing
AT0000743059,2023-09-06,1.0,0.9999696679561243,44.67,44.2,exponential_smoothing
AT0000743059,2023-09-07,1.0082829639579136,0.9999675092743556,45.04,44.19,exponential_smoothing
AT0000743059,2023-09-08,1.0059946714031973,0.9999653505972453,45.31,44.19,exponential_smoothing
AT0000743059,2023-09-11,0.9984550871772235,0.9999631919247934,45.24,44.19,exponential_smoothing
AT0000743059,2023-09-12,1.0046419098143236,0.999961033257,45.45,44.19,exponential_smoothing
AT0000743059,2023-09-13,0.9852585258525852,0.9999588745938653,44.78,44.19,exponential_smoothing
AT0000743059,2023-09-14,1.0104957570343904,0.9999567159353894,45.25,44.19,exponential_smoothing
AT0000743059,2023-09-15,0.9993370165745856,0.9999545572815722,45.22,44.18,exponential_smoothing
AT0000937503,2023-09-04,1.0036127167630058,0.99835457144645,27.78,27.63,exponential_smoothing
AT0000937503,2023-09-05,1.0021598272138228,0.9983440484844588,27.84,27.59,exponential_smoothing
AT0000937503,2023-09-06,0.9956896551724138,0.9983335800072524,27.72,27.54,exponential_smoothing
AT0000937503,2023-09-07,0.9696969696969697,0.9983231625249892,26.88,27.5,exponential_smoothing
AT0000937503,2023-09-08,0.9992559523809524,0.9983127927717479,26.86,27.45,exponential_smoothing
AT0000937503,2023-09-11,1.0104244229337305,0.998302467691159,27.14,27.4,exponential_smoothing
AT0000937503,2023-09-12,0.9889462048636698,0.9982921844229597,26.84,27.36,exponential_smoothing
AT0000937503,2023-09-13,0.9858420268256334,0.9982819402904096,26.46,27.31,exponential_smoothing
AT0000937503,2023-09-14,1.0219198790627362,0.9982717327885153,27.04,27.26,exponential_smoothing
AT0000937503,2023-09-15,0.9970414201183433,0.9982615595730109,26.96,27.22,exponential_smoothing
AT0000652011,2023-09-04,1.007288187063468,1.0006241680363084,33.17,32.95,exponential_smoothing
AT0000652011,2023-09-05,1.0078384082001808,1.000618071425197,33.43,32.97,exponential_smoothing
AT0000652011,2023-09-06,0.9943164822016154,1.0006119748512317,33.24,32.99,exponential_smoothing
AT0000652011,2023-09-07,0.9741275571600482,1.0006058783144116,32.38,33.01,exponential_smoothing
AT0000652011,2023-09-08,0.9907350216182828,1.000599781814737,32.08,33.03,exponential_smoothing
AT0000652011,2023-09-11,1.003428927680798,1.0005936853522073,32.19,33.05,exponential_smoothing
AT0000652011,2023-09-12,1.011183597390494,1.0005875889268223,32.55,33.07,exponential_smoothing
AT0000652011,2023-09-13,1.0043010752688173,1.0005814925385819,32.69,33.09,exponential_smoothing
AT0000652011,2023-09-14,1.01682471703885,1.000575396187486,33.24,33.11,exponential_smoothing
AT0000652011,2023-09-15,0.990373044524669,1.0005692998735336,32.92,33.13,exponential_smoothing
AT0000746409,2023-09-04,0.9966487935656837,0.999900146937194,74.35,74.59,exponential_smoothing
AT0000746409,2023-09-05,0.9952925353059853,0.9999049535164022,74.0,74.59,exponential_smoothing
AT0000746409,2023-09-06,0.9952702702702704,0.9999097601187161,73.65,74.58,exponential_smoothing
AT0000746409,2023-09-07,1.011541072640869,0.9999145667441355,74.5,74.57,exponential_smoothing
AT0000746409,2023-09-08,1.0100671140939597,0.9999193733926606,75.25,74.57,exponential_smoothing
AT0000746409,2023-09-11,1.0006644518272425,0.9999241800642916,75.3,74.56,exponential_smoothing
AT0000746409,2023-09-12,1.0099601593625498,0.9999289867590285,76.05,74.56,exponential_smoothing
AT0000746409,2023-09-13,0.9993425378040763,0.9999337934768715,76.0,74.55,exponential_smoothing
AT0000746409,2023-09-14,1.0467105263157894,0.9999386002178207,79.55,74.55,exponential_smoothing
AT0000746409,2023-09-15,1.015713387806411,0.9999434069818761,80.8,74.54,exponential_smoothing
AT0000922554,2023-09-04,1.0096463022508038,0.9999197915680893,31.4,31.1,exponential_smoothing
AT0000922554,2023-09-05,0.9872611464968153,0.999920897766358,31.0,31.1,exponential_smoothing
AT0000922554,2023-09-06,0.996774193548387,0.9999220039646659,30.9,31.09,exponential_smoothing
AT0000922554,2023-09-07,1.0064724919093853,0.9999231101630811,31.1,31.09,exponential_smoothing
AT0000922554,2023-09-08,1.0096463022508038,0.9999242163616675,31.4,31.09,exponential_smoothing
AT0000922554,2023-09-11,0.980891719745223,0.9999253225604856,30.8,31.09,exponential_smoothing
AT0000922554,2023-09-12,0.9935064935064936,0.999926428759592,30.6,31.08,exponential_smoothing
AT0000922554,2023-09-13,0.9967320261437908,0.9999275349590404,30.5,31.08,exponential_smoothing
AT0000922554,2023-09-14,1.0163934426229508,0.9999286411588815,31.0,31.08,exponential_smoothing
AT0000922554,2023-09-15,1.0064516129032257,0.9999297473591627,31.2,31.08,exponential_smoothing
AT00000VIE62,2023-09-04,0.9989270386266094,1.002014534352179,46.55,46.69,exponential_smoothing
AT00000VIE62,2023-09-05,1.0,1.002017359130156,46.55,46.79,exponential_smoothing
AT00000VIE62,2023-09-06,1.0064446831364124,1.002020180291987,46.85,46.88,exponential_smoothing
AT00000VIE62,2023-09-07,0.9946638207043756,1.0020229979005117,46.6,46.98,exponential_smoothing
AT00000VIE62,2023-09-08,1.0064377682403434,1.0020258120174805,46.9,47.07,exponential_smoothing
AT00000VIE62,2023-09-11,0.9872068230277186,1.0020286227035722,46.3,47.17,exponential_smoothing
AT00000VIE62,2023-09-12,1.0032397408207345,1.002031430018413,46.45,47.26,exponential_smoothing
AT00000VIE62,2023-09-13,0.9935414424111947,1.0020342340205957,46.15,47.36,exponential_smoothing
AT00000VIE62,2023-09-14,1.0,1.0020370347676961,46.15,47.46,exponential_smoothing
AT00000VIE62,2023-09-15,1.0281690140845072,1.0020398323162916,47.45,47.55,exponential_smoothing
AT0000741053,2023-09-04,1.0,1.001389547600012,22.9,22.93,exponential_smoothing
AT0000741053,2023-09-05,1.002183406113537,1.0013935690777973,22.95,22.96,exponential_smoothing
AT0000741053,2023-09-06,1.002178649237473,1.0013975904543488,23.0,23.0,exponential_smoothing
AT0000741053,2023-09-07,1.0,1.001401611734356,23.0,23.03,exponential_smoothing
AT0000741053,2023-09-08,1.0021739130434784,1.0014056329223207,23.05,23.06,exponential_smoothing
AT0000741053,2023-09-11,1.0086767895878526,1.0014096540225654,23.25,23.09,exponential_smoothing
AT0000741053,2023-09-12,1.0043010752688173,1.0014136750392393,23.35,23.13,exponential_smoothing
AT0000741053,2023-09-13,1.0021413276231261,1.0014176959763261,23.4,23.16,exponential_smoothing
AT0000741053,2023-09-14,1.0128205128205128,1.0014217168376507,23.7,23.19,exponential_smoothing
AT0000741053,2023-09-15,1.0253164556962027,1.0014257376268842,24.3,23.22,exponential_smoothing
AT0000785555,2023-09-04,1.0112612612612613,0.999549048672563,22.45,22.19,exponential_smoothing
AT0000785555,2023-09-05,1.024498886414254,0.9995424783902063,23.0,22.18,exponential_smoothing
AT0000785555,2023-09-06,0.9956521739130434,0.9995359179630166,22.9,22.17,exponential_smoothing
AT0000785555,2023-09-07,0.9781659388646288,0.9995293673417409,22.4,22.16,exponential_smoothing
AT0000785555,2023-09-08,1.0066964285714286,0.999522826477373,22.55,22.15,exponential_smoothing
AT0000785555,2023-09-11,0.8957871396895787,0.9995162953211524,20.2,22.14,exponential_smoothing
AT0000785555,2023-09-12,0.9742574257425742,0.9995097738245631,19.68,22.13,exponential_smoothing
AT0000785555,2023-09-13,0.9766260162601625,0.9995032619393318,19.22,22.12,exponential_smoothing
AT0000785555,2023-09-14,1.0249739854318418,0.9994967596174277,19.7,22.1,exponential_smoothing
AT0000785555,2023-09-15,0.969543147208122,0.9994902668110605,19.1,22.09,exponential_smoothing
AT0000831706,2023-09-04,1.002365930599369,1.0000346642965745,25.42,25.36,exponential_smoothing
AT0000831706,2023-09-05,0.9866247049567268,1.0000314912042008,25.08,25.36,exponential_smoothing
AT0000831706,2023-09-06,0.9872408293460926,1.000028318121894,24.76,25.36,exponential_smoothing
AT0000831706,2023-09-07,0.9919224555735056,1.0000251450496551,24.56,25.36,exponential_smoothing
AT0000831706,2023-09-08,0.9959283387622151,1.0000219719874832,24.46,25.36,exponential_smoothing
AT0000831706,2023-09-11,1.0016353229762878,1.0000187989353788,24.5,25.36,exponential_smoothing
AT0000831706,2023-09-12,1.0008163265306123,1.0000156258933417,24.52,25.36,exponential_smoothing
AT0000831706,2023-09-13,0.9918433931484503,1.000012452861372,24.32,25.36,exponential_smoothing
AT0000831706,2023-09-14,1.004934210526316,1.00000927983947,24.44,25.37,exponential_smoothing
AT0000831706,2023-09-15,1.011456628477905,1.0000061068276354,24.72,25.37,exponential_smoothing
AT0000644505,2023-09-04,0.9988518943742825,0.9989774432834507,43.5,43.51,exponential_smoothing
AT0000644505,2023-09-05,0.9850574712643678,0.9989785749312589,42.85,43.46,exponential_smoothing
AT0000644505,2023-09-06,0.983663943990665,0.9989797065271072,42.15,43.42,exponential_smoothing
AT0000644505,2023-09-07,0.9750889679715303,0.998980838073375,41.1,43.37,exponential_smoothing
AT0000644505,2023-09-08,0.9890510948905109,0.9989819695723351,40.65,43.33,exponential_smoothing
AT0000644505,2023-09-11,1.015990159901599,0.9989831010261585,41.3,43.28,exponential_smoothing
AT0000644505,2023-09-12,0.9878934624697336,0.9989842324369195,40.8,43.24,exponential_smoothing
AT0000644505,2023-09-13,1.0,0.9989853638065996,40.8,43.2,exponential_smoothing
AT0000644505,2023-09-14,1.0269607843137256,0.9989864951370917,41.9,43.15,exponential_smoothing
AT0000644505,2023-09-15,0.9260143198090692,0.9989876264302046,38.8,43.11,exponential_smoothing
AT0000758305,2023-09-04,1.0122199592668024,0.9998076551773908,24.85,24.55,exponential_smoothing
AT0000758305,2023-09-05,0.9818913480885311,0.9998054721064343,24.4,24.54,exponential_smoothing
AT0000758305,2023-09-06,1.0,0.9998032890398189,24.4,24.54,exponential_smoothing
AT0000758305,2023-09-07,0.9856557377049181,0.9998011059775722,24.05,24.53,exponential_smoothing
AT0000758305,2023-09-08,0.9958419958419957,0.9997989229197206,23.95,24.53,exponential_smoothing
AT0000758305,2023-09-11,1.0020876826722338,0.9997967398662888,24.0,24.52,exponential_smoothing
AT0000758305,2023-09-12,1.0,0.9997945568172993,24.0,24.52,exponential_smoothing
AT0000758305,2023-09-13,0.9979166666666667,0.9997923737727741,23.95,24.51,exponential_smoothing
AT0000758305,2023-09-14,1.0041753653444676,0.9997901907327328,24.05,24.51,exponential_smoothing
AT0000758305,2023-09-15,0.9979209979209979,0.999788007697194,24.0,24.5,exponential_smoothing
AT0000938204,2023-09-04,1.013761467889908,0.9992772119706964,132.6,130.71,exponential_smoothing
AT0000938204,2023-09-05,0.9803921568627452,0.999274825418128,130.0,130.61,exponential_smoothing
AT0000938204,2023-09-06,0.9984615384615385,0.9992724388712588,129.8,130.52,exponential_smoothing
AT0000938204,2023-09-07,1.0046224961479198,0.9992700523300896,130.4,130.42,exponential_smoothing
AT0000938204,2023-09-08,1.0,0.9992676657946201,130.4,130.32,exponential_smoothing
AT0000938204,2023-09-11,0.9907975460122698,0.9992652792648501,129.2,130.23,exponential_smoothing
AT0000938204,2023-09-12,1.0061919504643964,0.9992628927407797,130.0,130.13,exponential_smoothing
AT0000938204,2023-09-13,0.9876923076923078,0.9992605062224093,128.4,130.04,exponential_smoothing
AT0000938204,2023-09-14,0.9984423676012459,0.9992581197097384,128.2,129.94,exponential_smoothing
AT0000938204,2023-09-15,1.014040561622465,0.999255733202767,130.0,129.84,exponential_smoothing
AT0000908504,2023-09-04,0.99203187250996,1.0004367353507497,24.9,25.11,exponential_smoothing
AT0000908504,2023-09-05,1.0100401606425702,1.0004376243017619,25.15,25.12,exponential_smoothing
AT0000908504,2023-09-06,1.0079522862823063,1.000438513253555,25.35,25.13,exponential_smoothing
AT0000908504,2023-09-07,0.9980276134122288,1.00043940220613,25.3,25.14,exponential_smoothing
AT0000908504,2023-09-08,1.0019762845849802,1.0004402911594876,25.35,25.16,exponential_smoothing
AT0000908504,2023-09-11,1.011834319526627,1.0004411801136284,25.65,25.17,exponential_smoothing
AT0000908504,2023-09-12,1.0097465886939572,1.0004420690685527,25.9,25.18,exponential_smoothing
